#i	j	k
36	37	30
36	37	31
36	38	29
36	38	30
36	38	31
36	38	32
36	38	33
36	38	34
36	38	35
36	39	29
36	39	30
36	39	31
36	39	32
36	39	33
36	39	34
36	39	35
36	39	36
36	40	30
36	40	31
36	40	32
36	40	33
36	40	34
36	40	35
36	40	36
36	40	37
36	41	34
36	41	35
36	41	36
36	41	37
37	35	30
37	36	30
37	37	30
37	37	31
37	37	32
37	37	33
37	38	29
37	38	30
37	38	31
37	38	32
37	38	33
37	38	34
37	38	35
37	38	36
37	38	37
37	39	29
37	39	30
37	39	31
37	39	32
37	39	33
37	39	34
37	39	35
37	39	36
37	39	37
37	40	30
37	40	31
37	40	32
37	40	33
37	40	34
37	40	35
37	40	36
37	40	37
37	41	35
37	41	36
37	41	37
37	41	38
38	34	30
38	34	31
38	35	30
38	35	31
38	36	30
38	36	31
38	36	32
38	37	30
38	37	31
38	37	32
38	37	33
38	37	34
38	37	35
38	38	29
38	38	30
38	38	31
38	38	32
38	38	33
38	38	34
38	38	35
38	38	36
38	38	37
38	38	38
38	39	29
38	39	30
38	39	31
38	39	32
38	39	33
38	39	34
38	39	35
38	39	36
38	39	37
38	39	38
38	40	31
38	40	32
38	40	33
38	40	34
38	40	35
38	40	36
38	40	37
38	40	38
38	41	36
38	41	37
38	41	38
38	41	39
38	42	38
38	42	39
39	33	31
39	34	31
39	34	32
39	35	31
39	35	32
39	35	33
39	36	30
39	36	31
39	36	32
39	36	33
39	36	34
39	36	35
39	37	30
39	37	31
39	37	32
39	37	33
39	37	34
39	37	35
39	37	36
39	37	37
39	37	38
39	38	30
39	38	31
39	38	32
39	38	33
39	38	34
39	38	35
39	38	36
39	38	37
39	38	38
39	38	39
39	39	30
39	39	31
39	39	32
39	39	33
39	39	34
39	39	35
39	39	36
39	39	37
39	39	38
39	39	39
39	40	31
39	40	32
39	40	33
39	40	34
39	40	35
39	40	36
39	40	37
39	40	38
39	40	39
39	41	36
39	41	37
39	41	38
39	41	39
39	43	38
39	43	39
39	44	37
39	44	38
39	44	39
39	44	40
39	45	39
39	45	40
40	34	32
40	34	33
40	34	34
40	35	32
40	35	33
40	35	34
40	35	35
40	35	36
40	36	32
40	36	33
40	36	34
40	36	35
40	36	36
40	36	37
40	37	31
40	37	32
40	37	33
40	37	34
40	37	35
40	37	36
40	37	37
40	37	38
40	37	39
40	38	31
40	38	32
40	38	33
40	38	34
40	38	35
40	38	36
40	38	37
40	38	38
40	38	39
40	38	40
40	39	31
40	39	32
40	39	33
40	39	34
40	39	35
40	39	36
40	39	37
40	39	38
40	39	39
40	39	40
40	40	32
40	40	33
40	40	34
40	40	35
40	40	36
40	40	37
40	40	38
40	40	39
40	43	37
40	43	38
40	43	39
40	44	37
40	44	38
40	44	39
40	44	40
40	45	38
40	45	39
40	45	40
41	33	35
41	34	33
41	34	34
41	34	35
41	34	36
41	35	33
41	35	34
41	35	35
41	35	36
41	35	37
41	35	38
41	36	32
41	36	33
41	36	34
41	36	35
41	36	36
41	36	37
41	36	38
41	36	39
41	37	31
41	37	32
41	37	33
41	37	34
41	37	35
41	37	36
41	37	37
41	37	38
41	37	39
41	37	40
41	38	31
41	38	32
41	38	33
41	38	34
41	38	35
41	38	36
41	38	37
41	38	38
41	38	39
41	38	40
41	38	41
41	39	31
41	39	32
41	39	33
41	39	34
41	39	35
41	39	36
41	39	37
41	39	38
41	39	39
41	39	40
41	39	41
41	40	34
41	40	35
41	40	36
41	40	37
41	40	38
41	40	39
41	43	29
41	43	30
41	43	31
41	43	32
41	43	33
41	43	34
41	43	35
41	43	36
41	43	37
41	43	38
41	44	33
41	44	34
41	44	35
41	44	36
41	44	37
41	44	38
41	44	39
41	44	40
41	45	36
41	45	37
41	45	38
41	45	39
41	45	40
41	45	41
41	46	39
41	46	40
42	33	34
42	33	35
42	33	36
42	34	34
42	34	35
42	34	36
42	34	37
42	34	38
42	34	39
42	35	33
42	35	34
42	35	35
42	35	36
42	35	37
42	35	38
42	35	39
42	35	40
42	35	41
42	36	32
42	36	33
42	36	34
42	36	35
42	36	36
42	36	37
42	36	38
42	36	39
42	36	40
42	37	32
42	37	33
42	37	34
42	37	35
42	37	36
42	37	37
42	37	38
42	37	39
42	37	40
42	38	32
42	38	33
42	38	34
42	38	35
42	38	36
42	38	37
42	38	38
42	38	39
42	38	40
42	38	41
42	39	32
42	39	33
42	39	34
42	39	35
42	39	36
42	39	37
42	39	38
42	39	39
42	39	40
42	39	41
42	42	28
42	42	29
42	42	30
42	42	31
42	42	32
42	42	33
42	42	34
42	43	29
42	43	30
42	43	31
42	43	32
42	43	33
42	43	34
42	43	35
42	43	36
42	43	37
42	43	38
42	44	30
42	44	31
42	44	32
42	44	33
42	44	34
42	44	35
42	44	36
42	44	37
