#i	j	k
40	61	46
40	61	47
41	57	53
41	58	53
41	59	52
41	59	53
41	60	52
41	60	53
41	61	47
41	61	48
41	61	51
41	61	52
41	62	47
41	62	48
41	62	49
41	62	50
41	62	51
41	62	52
41	63	48
41	63	49
41	63	50
42	0	48
42	0	49
42	0	50
42	0	51
42	56	52
42	56	53
42	56	54
42	57	51
42	57	52
42	57	53
42	57	54
42	58	51
42	58	52
42	58	53
42	58	54
42	59	51
42	59	52
42	59	53
42	59	54
42	60	50
42	60	51
42	60	52
42	60	53
42	60	54
42	61	48
42	61	49
42	61	50
42	61	51
42	61	52
42	61	53
42	61	54
42	62	47
42	62	48
42	62	49
42	62	50
42	62	51
42	62	52
42	62	53
42	62	54
42	63	48
42	63	49
42	63	50
42	63	51
42	63	52
42	63	53
43	0	47
43	0	48
43	0	49
43	0	50
43	0	51
43	0	52
43	0	53
43	0	54
43	1	47
43	1	48
43	1	49
43	1	50
43	1	51
43	2	45
43	2	46
43	3	44
43	54	53
43	54	54
43	55	52
43	55	53
43	55	54
43	56	52
43	56	53
43	56	54
43	56	55
43	57	51
43	57	52
43	57	53
43	57	54
43	57	55
43	58	51
43	58	52
43	58	53
43	58	54
43	58	55
43	58	56
43	59	50
43	59	51
43	59	52
43	59	53
43	59	54
43	59	55
43	59	56
43	60	50
43	60	51
43	60	52
43	60	53
43	60	54
43	60	55
43	60	56
43	61	49
43	61	50
43	61	51
43	61	52
43	61	53
43	61	54
43	61	55
43	61	56
43	62	49
43	62	50
43	62	51
43	62	52
43	62	53
43	62	54
43	62	55
43	63	47
43	63	48
43	63	49
43	63	50
43	63	51
43	63	52
43	63	53
43	63	54
43	63	55
44	0	45
44	0	46
44	0	47
44	0	48
44	0	49
44	0	50
44	0	51
44	0	52
44	0	53
44	0	54
44	0	55
44	1	45
44	1	46
44	1	47
44	1	48
44	1	49
44	1	50
44	1	51
44	1	52
44	1	53
44	1	54
44	2	46
44	2	47
44	2	48
44	2	49
44	2	50
44	2	51
44	2	52
44	3	48
44	3	49
44	3	50
44	3	51
44	53	53
44	53	54
44	54	53
44	54	54
44	54	55
44	55	52
44	55	53
44	55	54
44	55	55
44	55	56
44	56	52
44	56	53
44	56	54
44	56	55
44	56	56
44	56	57
44	57	52
44	57	53
44	57	54
44	57	55
44	57	56
44	57	57
44	58	51
44	58	52
44	58	53
44	58	54
44	58	55
44	58	56
44	58	57
44	59	50
44	59	51
44	59	52
44	59	53
44	59	54
44	59	55
44	59	56
44	59	57
44	60	50
44	60	51
44	60	52
44	60	53
44	60	54
44	60	55
44	60	56
44	60	57
44	61	49
44	61	50
44	61	51
44	61	52
44	61	53
44	61	54
44	61	55
44	61	56
44	61	57
44	62	49
44	62	50
44	62	51
44	62	52
44	62	53
44	62	54
44	62	55
44	62	56
44	62	57
44	63	46
44	63	49
44	63	50
44	63	51
44	63	52
44	63	53
44	63	54
44	63	55
44	63	56
45	0	45
45	0	46
45	0	47
45	0	48
45	0	49
45	0	50
45	0	51
45	0	52
45	0	53
45	0	54
45	0	55
45	0	56
45	0	57
45	1	45
45	1	46
45	1	47
45	1	48
45	1	49
45	1	50
45	1	51
45	1	52
45	1	53
45	1	54
45	2	41
45	2	42
45	2	43
45	2	44
45	2	47
45	2	48
45	2	49
45	2	50
45	2	51
45	2	52
45	2	53
45	3	41
45	3	42
45	3	43
45	3	44
45	3	48
45	3	49
45	3	50
45	3	51
45	3	52
45	4	47
45	4	49
45	4	50
45	4	51
45	5	44
45	52	54
45	53	53
45	53	54
45	53	55
45	54	53
45	54	54
45	54	55
45	54	56
45	55	52
45	55	53
45	55	54
45	55	55
45	55	56
45	55	57
45	56	52
45	56	53
45	56	54
45	56	55
45	56	56
45	56	57
45	57	52
45	57	53
45	57	54
45	57	55
45	57	56
45	57	57
45	57	58
45	58	51
45	58	52
45	58	53
45	58	54
45	58	55
45	58	56
45	58	57
45	58	58
45	59	50
45	59	51
45	59	52
45	59	53
45	59	54
45	59	55
45	59	56
45	59	57
45	59	58
45	60	49
45	60	50
45	60	51
45	60	52
45	60	53
45	60	54
45	60	55
45	60	56
45	60	57
45	60	58
45	61	49
45	61	50
45	61	51
45	61	52
45	61	53
45	61	54
45	61	55
45	61	56
45	61	57
45	61	58
45	61	59
45	62	49
45	62	50
45	62	51
45	62	52
45	62	53
45	62	54
45	62	55
45	62	56
45	62	57
45	62	58
45	63	45
45	63	46
45	63	47
45	63	49
45	63	50
45	63	51
45	63	52
45	63	53
45	63	54
45	63	55
45	63	56
45	63	57
45	63	58
46	0	44
46	0	45
46	0	46
46	0	47
46	0	48
46	0	49
46	0	50
46	0	51
46	0	52
46	0	53
46	0	54
46	0	55
46	0	56
46	0	57
46	0	58
46	1	40
46	1	41
46	1	42
46	1	43
46	1	44
46	1	45
46	1	46
46	1	47
46	1	48
46	1	49
46	1	50
46	1	51
46	1	52
46	1	53
46	1	54
46	1	55
46	1	56
46	1	57
46	2	39
46	2	40
46	2	41
46	2	42
46	2	43
46	2	44
46	2	45
46	2	46
46	2	47
46	2	48
46	2	49
46	2	50
46	2	51
46	2	52
46	2	53
46	3	40
46	3	41
46	3	42
46	3	43
46	3	44
46	3	45
46	3	46
46	3	48
46	3	49
46	3	50
46	3	51
46	3	52
46	4	41
46	4	42
46	4	43
46	4	44
46	4	45
46	4	50
46	4	51
46	5	43
46	5	44
46	5	45
46	6	44
46	6	45
46	53	53
46	53	54
46	53	55
46	54	52
46	54	53
46	54	54
46	54	55
46	54	56
46	55	52
46	55	53
46	55	54
46	55	55
46	55	56
46	56	52
46	56	53
46	56	54
46	56	55
46	56	56
46	56	57
46	57	51
46	57	52
46	57	53
46	57	54
46	57	55
46	57	56
46	57	57
46	57	58
46	58	50
46	58	51
46	58	52
46	58	53
46	58	54
46	58	55
46	58	56
46	58	57
46	58	58
46	58	59
46	59	50
46	59	51
46	59	52
46	59	53
46	59	54
46	59	55
46	59	56
46	59	57
46	59	58
46	59	59
46	59	60
46	60	49
46	60	50
46	60	51
46	60	52
46	60	53
46	60	54
46	60	55
46	60	56
46	60	57
46	60	58
46	60	59
46	60	60
46	61	47
46	61	48
46	61	49
46	61	50
46	61	51
46	61	52
46	61	53
46	61	54
46	61	55
46	61	56
46	61	57
46	61	58
46	61	59
46	61	60
46	62	44
46	62	45
46	62	46
46	62	47
46	62	48
46	62	49
46	62	50
46	62	51
46	62	52
46	62	53
46	62	54
46	62	55
46	62	56
46	62	57
46	62	58
46	62	59
46	62	60
46	63	44
46	63	45
46	63	46
46	63	47
46	63	48
46	63	49
46	63	50
46	63	51
46	63	52
46	63	53
46	63	54
46	63	55
46	63	56
46	63	57
46	63	58
46	63	59
47	0	41
47	0	42
47	0	43
47	0	44
47	0	45
47	0	46
47	0	47
47	0	48
47	0	49
47	0	50
47	0	51
47	0	52
47	0	53
47	0	54
47	0	55
47	0	56
47	0	57
47	0	58
47	0	59
47	1	39
47	1	40
47	1	41
47	1	42
47	1	43
47	1	44
47	1	45
47	1	46
47	1	47
47	1	48
47	1	49
47	1	53
47	1	54
47	1	55
47	1	56
47	1	57
47	1	58
47	2	38
47	2	39
47	2	40
