#i	j	k
0	35	54
0	36	53
0	36	54
0	36	55
0	36	56
0	37	52
0	37	53
0	37	54
0	37	55
0	37	56
0	37	57
0	38	51
0	38	52
0	38	53
0	38	54
0	38	55
0	38	56
0	38	57
0	39	49
0	39	50
0	39	51
0	39	52
0	39	53
0	39	54
0	39	55
0	39	56
0	40	49
0	40	50
0	40	51
0	40	52
0	40	53
0	40	54
0	40	55
0	41	50
0	41	51
0	41	52
0	41	53
0	41	54
0	41	55
1	35	55
1	35	56
1	36	54
1	36	55
1	36	56
1	36	57
1	37	53
1	37	54
1	37	55
1	37	56
1	37	57
1	38	50
1	38	51
1	38	52
1	38	53
1	38	54
1	38	55
1	38	56
1	38	57
1	39	49
1	39	50
1	39	51
1	39	52
1	39	53
1	39	54
1	39	55
1	39	56
1	39	57
1	40	49
1	40	50
1	40	51
1	40	52
1	40	53
1	40	54
1	40	55
1	40	56
1	41	50
1	41	51
1	41	52
1	41	53
1	41	54
1	41	55
1	41	56
2	34	55
2	34	56
2	35	55
2	35	56
2	35	57
2	36	54
2	36	55
2	36	56
2	36	57
2	37	53
2	37	54
2	37	55
2	37	56
2	37	57
2	38	50
2	38	51
2	38	52
2	38	53
2	38	54
2	38	55
2	38	56
2	38	57
2	39	49
2	39	50
2	39	51
2	39	52
2	39	53
2	39	54
2	39	55
2	39	56
2	39	57
2	40	49
2	40	50
2	40	51
2	40	52
2	40	53
2	40	54
2	40	55
2	40	56
2	40	57
2	41	50
2	41	51
2	41	52
2	41	53
2	41	54
2	41	55
2	41	56
3	34	55
3	34	56
3	34	57
3	35	55
3	35	56
3	35	57
3	35	58
3	36	54
3	36	55
3	36	56
3	36	57
3	36	58
3	37	53
3	37	54
3	37	55
3	37	56
3	37	57
3	37	58
3	38	51
3	38	52
3	38	53
3	38	54
3	38	55
3	38	56
3	38	57
3	39	49
3	39	50
3	39	51
3	39	52
3	39	53
3	39	54
3	39	55
3	39	56
3	39	57
3	40	49
3	40	50
3	40	51
3	40	52
3	40	53
3	40	54
3	40	55
3	40	56
3	40	57
3	41	50
3	41	51
3	41	52
3	41	53
3	41	54
3	41	55
3	41	56
4	34	55
4	34	56
4	34	57
4	34	58
4	35	55
4	35	56
4	35	57
4	35	58
4	36	53
4	36	54
4	36	55
4	36	56
4	36	57
4	36	58
4	37	53
4	37	54
4	37	55
4	37	56
4	37	57
4	37	58
4	38	52
4	38	53
4	38	54
4	38	55
4	38	56
4	38	57
4	38	58
4	39	49
4	39	50
4	39	51
4	39	52
4	39	53
4	39	54
4	39	55
4	39	56
4	39	57
4	40	49
4	40	50
4	40	51
4	40	52
4	40	53
4	40	54
4	40	55
4	40	56
4	40	57
4	41	52
4	41	53
4	41	54
4	41	55
4	41	56
5	34	56
5	34	57
5	35	55
5	35	56
5	35	57
5	36	53
5	36	54
5	36	55
5	36	56
5	36	57
5	37	52
5	37	53
5	37	54
5	37	55
5	37	56
5	37	57
5	38	51
5	38	52
5	38	53
5	38	54
5	38	55
5	38	56
5	38	57
