#i	j	k
0	39	23
0	39	24
0	40	22
0	40	23
0	40	24
0	40	25
0	41	20
0	41	21
0	41	22
0	41	23
0	41	24
0	41	25
0	41	26
0	42	19
0	42	20
0	42	21
0	42	22
0	42	23
0	42	24
0	42	25
0	42	26
0	42	27
0	43	18
0	43	19
0	43	20
0	43	21
0	43	22
0	43	23
0	43	24
0	43	25
0	43	26
0	43	27
0	43	28
0	44	17
0	44	18
0	44	19
0	44	20
0	44	21
0	44	22
0	44	23
0	44	24
0	44	25
0	44	26
0	44	27
0	44	28
0	44	29
0	45	19
0	45	20
0	45	21
0	45	22
0	45	24
0	45	25
0	45	26
0	45	27
0	45	28
0	45	29
0	46	24
0	46	25
0	46	26
0	46	27
0	46	28
0	46	29
0	47	23
0	47	24
0	47	25
0	47	26
0	47	27
0	47	28
0	47	29
0	48	21
0	48	22
0	48	23
0	48	24
0	48	25
0	48	26
0	48	27
0	49	21
0	49	22
0	49	23
1	40	22
1	40	23
1	40	24
1	40	25
1	41	20
1	41	21
1	41	22
1	41	23
1	41	24
1	41	25
1	41	26
1	42	19
1	42	20
1	42	21
1	42	22
1	42	23
1	42	24
1	42	25
1	42	26
1	42	27
1	43	18
1	43	19
1	43	20
1	43	21
1	43	22
1	43	23
1	43	24
1	43	25
1	43	26
1	43	27
1	43	28
1	44	18
1	44	19
1	44	20
1	44	21
1	44	22
1	44	23
1	44	24
1	44	25
1	44	26
1	44	27
1	44	28
1	44	29
1	45	24
1	45	25
1	45	26
1	45	27
1	45	28
1	45	29
1	46	24
1	46	25
1	46	26
1	46	27
1	46	28
1	46	29
1	47	23
1	47	24
1	47	25
1	47	26
1	47	27
1	47	28
1	47	29
1	48	20
1	48	21
1	48	22
1	48	23
1	48	24
1	48	25
1	48	26
1	48	27
1	48	28
1	48	29
1	49	20
1	49	21
1	49	22
1	49	23
1	49	24
1	49	25
1	49	26
1	49	27
1	50	21
1	50	22
1	50	23
2	41	19
2	41	20
2	41	21
2	41	22
2	41	23
2	41	24
2	41	25
2	41	26
2	42	19
2	42	20
2	42	21
2	42	22
2	42	23
2	42	24
