#i	j	k
23	2	25
23	2	26
23	2	27
24	1	25
24	1	26
24	2	24
24	2	25
24	2	26
24	2	27
24	3	24
24	3	25
24	3	26
24	3	27
25	1	25
25	1	26
25	2	24
25	2	25
25	2	26
25	2	27
25	3	24
25	3	25
25	3	26
25	3	27
26	1	25
26	2	24
26	2	25
26	2	26
26	3	24
26	3	25
26	3	26
26	4	24
26	4	25
26	4	26
26	4	27
27	1	25
27	2	24
27	2	25
27	2	26
27	3	23
27	3	24
27	3	25
27	3	26
27	4	24
27	4	25
28	2	25
28	3	23
28	3	24
28	3	25
28	10	28
28	11	28
28	12	26
28	12	27
28	12	28
28	13	25
28	13	26
28	13	27
28	14	26
28	14	27
28	15	25
28	15	26
28	15	27
28	16	26
28	16	27
28	16	28
28	17	26
28	17	27
28	17	28
28	17	29
29	8	25
29	8	26
29	9	24
29	9	25
29	9	26
29	9	27
29	10	24
29	10	25
29	10	26
29	10	27
29	10	28
29	11	24
29	11	25
29	11	26
29	11	27
29	11	28
29	12	24
29	12	25
29	12	26
29	12	27
29	12	28
29	12	29
29	13	25
29	13	26
29	13	27
29	13	28
29	13	29
29	14	25
29	14	26
29	14	27
29	14	28
29	14	29
29	15	24
29	15	25
29	15	26
29	15	27
29	15	28
29	15	29
29	16	25
29	16	26
29	16	27
29	16	28
29	16	29
29	17	26
29	17	27
29	17	28
29	17	29
30	7	26
30	8	25
30	8	26
30	8	27
30	9	22
30	9	23
30	9	24
30	9	25
30	9	26
30	9	27
30	10	22
30	10	23
30	10	24
30	10	25
30	10	26
30	10	27
30	10	28
30	11	22
30	11	23
30	11	24
30	11	25
30	11	26
30	11	27
30	11	28
30	12	21
30	12	22
30	12	23
30	12	24
30	12	25
30	12	26
30	12	27
30	12	28
30	12	29
30	13	24
30	13	25
30	13	26
30	13	27
30	13	28
30	13	29
30	14	23
30	14	24
30	14	25
30	14	26
30	14	27
30	14	28
30	14	29
30	14	30
30	15	23
30	15	24
30	15	25
30	15	26
30	15	27
30	15	28
30	15	29
30	15	30
30	16	23
30	16	24
30	16	25
30	16	26
30	16	27
30	16	28
30	16	29
30	16	30
30	17	26
30	17	27
30	17	28
30	17	29
30	17	30
30	18	27
30	18	28
30	18	29
30	19	30
31	6	25
31	7	26
31	8	21
31	8	22
31	8	23
31	8	24
31	8	25
31	8	26
31	8	27
31	9	20
31	9	21
31	9	22
31	9	23
31	9	24
31	9	25
31	9	26
31	9	27
31	9	28
31	10	19
31	10	20
31	10	21
31	10	22
31	10	23
31	10	24
31	10	25
31	10	26
31	10	27
31	10	28
31	11	18
31	11	19
31	11	20
31	11	21
31	11	22
31	11	23
31	11	24
31	11	25
31	11	26
31	11	27
31	11	28
31	11	29
31	12	18
31	12	19
31	12	20
31	12	21
31	12	22
31	12	23
31	12	24
31	12	25
31	12	26
31	12	27
31	12	28
31	12	29
31	13	23
31	13	24
31	13	25
31	13	26
31	13	27
31	13	28
31	13	29
31	13	30
31	14	23
31	14	24
31	14	25
31	14	26
31	14	27
31	14	28
