#i	j	k
21	57	32
21	57	33
21	58	32
22	56	32
22	56	33
22	56	34
22	57	32
22	57	33
22	57	34
22	57	35
22	58	32
22	58	33
22	58	34
23	56	32
23	56	33
23	56	34
23	56	35
23	56	36
23	57	32
23	57	33
23	57	34
23	57	35
23	58	32
23	58	33
23	58	34
24	54	30
24	55	29
24	55	30
24	55	31
24	55	32
24	55	33
24	55	34
24	55	35
24	55	36
24	56	28
24	56	29
24	56	30
24	56	31
24	56	32
24	56	33
24	56	34
24	56	35
24	56	36
24	57	28
24	57	29
24	57	30
24	57	31
24	57	32
24	57	33
24	57	34
24	57	35
24	58	28
24	58	29
24	58	30
24	58	31
24	58	32
24	58	33
24	58	34
24	59	28
24	59	29
24	59	30
25	53	30
25	53	31
25	53	32
25	54	29
25	54	30
25	54	31
25	54	32
25	54	33
25	54	34
25	55	28
25	55	29
25	55	30
25	55	31
25	55	32
25	55	33
25	55	34
25	55	35
25	55	36
25	56	28
25	56	29
25	56	30
25	56	31
25	56	32
25	56	33
25	56	34
25	56	35
25	57	28
25	57	29
25	57	30
25	57	31
25	57	32
25	57	33
25	57	34
25	58	28
25	58	29
25	58	30
25	58	31
25	58	32
25	59	28
25	59	29
25	59	30
25	59	31
25	60	29
25	60	30
26	53	30
26	53	31
26	53	32
26	54	29
26	54	30
26	54	31
26	54	32
26	54	33
26	55	28
26	55	29
26	55	30
26	55	31
26	55	32
26	55	33
26	55	34
26	56	28
26	56	29
26	56	30
26	56	31
26	56	32
26	56	33
26	56	34
26	57	28
26	57	29
26	57	30
26	57	31
26	57	32
26	58	28
26	58	29
26	58	30
26	58	31
26	59	28
26	59	29
26	59	30
26	60	29
26	60	30
27	53	30
27	53	31
27	54	28
27	54	29
27	54	30
27	54	31
27	54	32
27	55	28
27	55	29
27	55	30
27	55	31
27	55	32
27	55	33
27	56	27
27	56	28
27	56	29
27	56	30
27	56	31
27	56	32
27	57	28
27	57	29
27	57	30
27	57	31
27	58	28
27	58	29
27	58	30
27	59	29
28	53	30
28	54	28
28	54	29
28	54	30
28	54	31
28	55	27
28	55	28
28	55	29
28	55	30
28	55	31
28	55	32
28	56	27
28	56	28
28	56	29
28	56	30
28	56	31
28	56	32
28	57	27
28	57	28
28	57	29
28	57	30
28	57	31
28	58	28
28	58	29
28	58	30
29	54	27
29	54	28
29	54	29
29	54	30
29	54	31
29	55	27
29	55	28
29	55	29
29	55	30
29	55	31
29	55	32
29	56	26
29	56	27
29	56	28
29	56	29
29	56	30
29	56	31
29	56	32
29	57	26
29	57	27
29	57	28
29	57	29
29	57	30
29	57	31
29	58	28
29	58	29
30	53	27
30	53	28
30	54	27
30	54	28
30	54	29
30	54	30
30	55	26
30	55	27
30	55	28
30	55	29
30	55	30
30	55	31
30	55	32
30	56	26
30	56	27
30	56	28
30	56	29
30	56	30
30	56	31
30	56	32
30	57	26
30	57	27
30	57	28
30	57	29
30	57	30
30	57	31
30	57	32
30	58	27
30	58	28
30	58	29
30	58	30
31	53	28
31	53	29
31	53	32
31	54	26
31	54	27
31	54	28
31	54	29
31	54	30
31	54	31
31	54	32
31	55	26
31	55	27
31	55	28
31	55	29
31	55	30
31	55	31
31	55	32
31	55	33
31	56	26
31	56	27
31	56	28
31	56	29
31	56	30
31	56	31
31	56	32
31	56	33
31	57	26
31	57	27
31	57	28
31	57	29
31	57	30
31	57	31
31	57	32
31	57	33
31	57	34
31	58	26
31	58	27
31	58	28
31	58	29
31	58	30
31	58	31
31	58	32
31	58	33
31	58	34
31	59	28
31	59	29
32	52	28
32	52	29
32	52	30
32	52	31
32	53	27
32	53	28
32	53	29
32	53	30
32	53	31
32	53	32
32	54	26
32	54	27
32	54	28
32	54	29
32	54	30
32	54	31
32	54	32
32	55	26
32	55	27
32	55	28
32	55	29
32	55	30
32	55	31
32	55	32
32	55	33
32	56	26
32	56	27
32	56	28
