#i	j	k
21	40	47
21	41	46
21	41	47
21	41	48
21	41	49
21	42	47
21	42	48
22	40	49
22	41	48
22	41	49
22	42	45
22	42	46
22	42	47
22	42	48
22	42	49
22	43	44
22	43	45
22	44	42
22	44	43
22	45	40
22	45	41
22	45	42
23	42	45
23	43	44
23	43	45
23	43	46
23	44	42
23	44	43
23	44	44
23	44	45
23	45	40
23	45	41
23	45	42
23	45	43
23	45	44
23	46	39
23	46	40
23	46	41
23	46	42
23	47	38
23	47	39
23	47	40
24	43	43
24	43	44
24	44	41
24	44	42
24	44	43
24	44	44
24	44	45
24	45	40
24	45	41
24	45	42
24	45	43
24	45	44
24	45	45
24	46	41
