#i	j	k
0	44	41
0	44	42
0	44	43
0	45	41
0	45	42
0	45	43
0	45	44
0	46	40
0	46	41
0	46	42
0	46	43
0	46	44
0	46	45
0	46	46
0	47	40
0	47	41
0	47	42
0	47	43
0	47	44
0	47	45
0	47	46
0	48	40
0	48	41
0	48	42
0	48	43
0	48	44
0	48	45
0	48	46
0	49	40
0	49	41
0	49	42
0	49	43
0	49	44
0	49	45
0	49	46
0	49	47
0	49	59
0	50	40
0	50	41
0	50	42
0	50	43
0	50	44
0	50	58
0	50	59
0	51	40
0	51	41
0	51	42
0	51	43
0	51	44
0	51	57
0	51	58
0	51	59
0	52	43
0	52	57
0	52	58
0	53	56
0	53	57
0	53	58
0	54	55
0	54	56
0	54	57
0	54	58
0	55	55
0	55	56
0	55	57
0	55	58
0	56	55
0	56	56
0	56	57
0	56	58
0	57	55
0	57	56
0	57	57
0	58	55
0	58	56
0	59	55
1	43	42
1	44	42
1	44	43
1	45	41
1	45	42
1	45	43
1	45	44
1	46	40
1	46	41
1	46	42
1	46	43
1	46	44
1	46	45
1	47	40
1	47	41
1	47	42
1	47	43
1	47	44
1	47	45
1	47	46
1	48	40
1	48	41
1	48	42
1	48	43
1	48	44
1	48	45
1	48	46
1	49	41
1	49	42
1	49	43
1	49	44
1	49	45
1	49	46
1	49	59
1	50	41
1	50	42
1	50	43
1	50	44
1	50	45
1	50	46
1	50	58
1	50	59
1	51	41
1	51	42
1	51	43
1	51	44
1	52	41
1	52	42
1	54	57
1	55	57
1	56	56
1	56	57
1	57	56
1	58	56
2	44	42
2	44	43
2	45	42
2	45	43
2	45	44
2	46	40
2	46	41
2	46	42
2	46	43
2	46	44
2	46	45
2	47	39
2	47	40
2	47	41
2	47	42
2	47	43
2	47	44
2	47	45
2	47	46
2	48	40
2	48	41
2	48	42
2	48	43
2	48	44
2	48	45
2	48	46
2	49	41
2	49	42
2	49	43
2	49	44
2	49	45
2	49	46
2	50	42
2	50	43
2	50	44
2	50	45
2	50	46
2	51	42
2	51	43
3	44	43
3	45	43
3	45	44
3	46	40
3	46	43
3	46	44
3	46	45
3	47	39
3	47	40
3	47	41
3	47	42
3	47	43
3	47	44
3	47	45
3	48	40
3	48	41
3	48	42
3	48	43
3	48	44
3	48	45
3	49	41
3	49	42
3	49	43
3	49	44
3	49	45
3	50	42
3	50	43
3	50	44
4	45	44
4	46	41
4	46	43
4	46	44
4	46	45
4	47	40
4	47	41
4	47	42
4	47	43
4	47	44
4	47	45
4	48	40
4	48	41
4	48	42
4	48	43
4	48	44
4	48	45
4	49	41
4	49	42
4	49	43
4	49	44
4	49	45
4	50	42
4	50	43
4	50	44
5	46	42
5	46	43
5	46	44
5	46	45
5	47	41
5	47	42
5	47	43
5	47	44
5	48	40
5	48	41
5	48	42
5	48	43
5	48	44
5	49	41
5	49	42
5	49	43
5	49	44
5	50	43
5	50	44
6	46	42
6	46	43
6	47	41
6	47	42
6	47	43
6	48	40
6	48	41
6	48	42
6	48	43
6	49	42
6	49	43
7	46	42
7	47	41
7	47	42
7	48	41
7	48	42
7	55	50
8	47	41
8	54	49
8	54	50
8	54	51
8	55	49
8	55	50
8	56	49
8	56	50
9	53	47
9	53	48
9	53	49
9	53	50
9	53	51
9	54	47
9	54	48
9	54	49
9	54	50
9	54	51
9	55	48
9	55	49
9	55	50
9	55	51
9	56	49
9	56	50
9	56	51
9	57	50
9	57	51
10	52	46
10	52	47
10	52	48
10	52	49
10	52	50
10	53	46
10	53	47
10	53	48
10	53	49
10	53	50
10	53	51
10	54	46
10	54	47
10	54	48
10	54	49
10	54	50
10	54	51
10	54	52
10	55	46
10	55	47
10	55	48
10	55	49
10	55	50
10	55	51
10	55	52
10	56	46
10	56	47
10	56	48
10	56	49
10	56	50
10	56	51
10	56	52
10	57	49
10	57	50
10	57	51
10	57	52
11	51	46
11	51	47
11	51	48
11	51	49
11	51	50
11	52	45
11	52	46
11	52	47
11	52	48
11	52	49
11	52	50
11	53	45
11	53	46
11	53	47
11	53	48
11	53	49
11	53	50
11	53	51
11	54	45
11	54	46
11	54	47
11	54	48
11	54	49
11	54	50
11	54	51
11	54	52
11	55	45
11	55	46
11	55	47
11	55	48
11	55	49
11	55	50
11	55	51
11	55	52
11	55	53
11	56	45
11	56	46
11	56	47
11	56	48
11	56	49
11	56	50
11	56	51
11	56	52
11	56	53
11	57	46
11	57	47
11	57	48
11	57	49
11	57	50
11	57	51
12	50	46
12	50	47
12	50	48
12	50	49
12	50	50
12	50	51
12	51	45
12	51	46
12	51	47
12	51	48
12	51	49
12	51	50
12	51	51
12	52	45
12	52	46
12	52	47
12	52	48
12	52	49
12	52	50
12	52	51
12	53	45
12	53	46
12	53	47
12	53	48
12	53	49
12	53	50
12	53	51
12	54	45
12	54	46
12	54	47
12	54	48
12	54	49
12	54	50
12	54	51
12	54	52
12	55	44
12	55	45
12	55	46
12	55	47
12	55	48
12	55	49
12	55	50
12	55	51
12	55	52
12	55	53
12	56	44
12	56	45
12	56	46
12	56	47
12	56	48
12	56	49
12	56	50
12	56	51
12	57	44
12	57	45
12	57	46
12	57	47
12	57	48
12	57	49
12	57	50
12	58	45
12	58	46
12	58	47
13	49	48
13	49	49
13	49	50
13	49	51
13	49	52
13	50	46
13	50	47
13	50	48
13	50	49
13	50	50
13	50	51
13	50	52
13	51	45
13	51	46
13	51	47
13	51	48
13	51	49
13	51	50
13	51	51
13	51	52
13	52	45
13	52	46
13	52	47
