#i	j	k
20	9	47
20	9	48
20	9	49
20	10	47
20	10	48
21	8	46
21	8	47
21	8	48
21	9	45
21	9	46
21	9	47
21	9	48
21	10	46
21	10	47
21	10	48
22	7	45
22	7	46
22	8	45
22	8	46
22	8	47
22	8	48
22	9	44
22	9	45
22	9	46
22	9	47
22	10	44
22	10	45
23	7	45
23	7	46
23	7	47
23	7	48
23	8	44
23	8	45
23	8	46
23	8	47
23	8	48
23	9	44
23	9	45
23	9	46
23	9	47
23	10	44
23	10	45
23	11	44
24	7	45
24	7	46
24	7	47
24	8	44
24	8	45
24	8	46
24	8	47
24	8	48
24	9	44
24	9	45
24	9	46
24	9	47
24	9	48
24	9	49
24	10	44
24	10	45
24	11	44
25	6	45
25	6	46
25	7	44
25	7	45
25	7	46
25	7	47
25	8	44
25	8	45
25	8	46
25	8	47
25	8	48
25	9	44
25	9	47
25	9	48
25	9	49
25	10	44
25	10	47
25	10	48
25	10	49
25	10	50
25	15	58
25	16	58
25	17	58
25	17	59
25	18	57
25	18	58
25	18	59
25	19	58
25	19	59
25	20	59
25	21	59
26	6	45
26	6	46
26	7	44
26	7	45
26	7	46
26	7	47
26	8	45
26	8	46
26	8	47
26	8	48
26	9	45
26	9	46
26	9	47
26	9	48
26	9	49
26	10	45
26	10	46
26	10	47
26	10	48
26	10	49
26	10	50
26	11	45
26	11	46
26	11	47
26	11	48
26	11	49
26	11	50
26	11	51
26	12	45
26	12	46
26	12	47
26	13	47
26	14	57
26	15	57
26	15	58
26	16	57
26	16	58
26	16	59
26	17	55
26	17	56
26	17	57
26	17	58
26	17	59
26	17	60
26	17	61
26	18	55
26	18	56
26	18	57
26	18	58
26	18	59
26	18	60
26	18	61
26	19	57
26	19	58
26	19	59
26	19	60
26	19	61
26	20	58
26	20	59
26	20	60
26	21	58
26	21	59
26	21	60
27	6	45
27	6	46
27	7	44
27	7	45
27	7	46
27	7	47
27	8	44
27	8	45
27	8	46
27	8	47
27	8	48
27	9	44
27	9	45
27	9	46
27	9	47
27	9	48
27	9	49
27	10	45
27	10	46
27	10	47
27	10	48
27	10	49
27	10	50
27	11	45
27	11	46
27	11	47
27	11	48
27	11	49
27	11	50
27	11	51
27	12	45
27	12	46
27	12	47
27	12	48
27	12	49
27	12	50
27	12	51
27	12	52
27	13	45
27	13	46
27	13	47
27	14	57
27	15	55
27	15	56
27	15	57
27	15	58
27	15	59
27	15	60
27	16	55
27	16	56
27	16	57
27	16	58
27	16	59
27	16	60
27	17	54
27	17	55
27	17	56
27	17	57
27	17	58
27	17	59
27	17	60
27	17	61
27	18	55
27	18	56
27	18	57
27	18	58
27	18	59
27	18	60
27	18	61
27	19	56
27	19	57
27	19	58
27	19	59
27	19	60
27	20	57
27	20	58
27	20	59
27	20	60
27	21	58
28	6	45
28	6	46
28	7	45
28	7	46
28	7	47
28	8	45
28	8	46
28	8	47
28	8	48
28	9	45
28	9	46
28	9	47
28	9	48
28	9	49
28	10	45
28	10	46
28	10	47
28	10	48
28	10	49
28	10	50
28	11	45
28	11	46
28	11	47
28	11	48
28	11	49
28	11	50
28	11	51
28	12	46
28	12	47
28	12	48
28	12	49
28	12	50
28	12	51
28	12	52
28	13	46
28	13	49
28	13	50
28	13	51
28	13	52
28	13	53
28	13	54
28	14	53
28	14	54
28	14	55
28	14	56
28	14	57
28	14	58
28	15	53
28	15	54
28	15	55
28	15	56
28	15	57
28	15	58
28	15	59
28	15	60
28	16	54
28	16	55
28	16	56
28	16	57
28	16	58
28	16	59
28	16	60
28	16	61
28	17	54
28	17	55
28	17	56
28	17	57
28	17	58
28	17	59
28	17	60
28	17	61
28	18	55
28	18	56
28	18	57
28	18	58
28	18	59
28	18	60
28	19	56
28	19	57
28	19	58
28	19	59
28	19	60
28	20	56
28	20	57
28	20	58
28	20	59
28	21	57
28	21	58
28	22	57
28	23	57
29	7	46
29	7	47
29	8	45
29	8	46
29	8	47
29	8	48
29	9	45
29	9	46
29	9	47
29	9	48
29	9	49
29	10	45
29	10	46
29	10	47
29	10	48
29	10	49
29	10	50
29	11	45
29	11	46
29	11	47
29	11	48
29	11	49
29	11	50
29	11	51
29	12	46
29	12	48
29	12	49
29	12	50
29	12	51
29	12	52
29	12	53
29	13	46
29	13	49
29	13	50
29	13	51
29	13	52
29	13	53
29	13	54
29	13	55
29	13	56
29	13	57
29	14	50
29	14	51
29	14	52
29	14	53
29	14	54
29	14	55
29	14	56
29	14	57
29	14	58
29	14	59
29	15	53
29	15	54
29	15	55
29	15	56
29	15	57
29	15	58
29	15	59
29	15	60
29	16	53
29	16	54
29	16	55
29	16	56
29	16	57
29	16	58
29	16	59
29	16	60
29	16	61
29	17	54
29	17	55
29	17	56
29	17	57
29	17	58
29	17	59
29	17	60
29	18	55
29	18	56
29	18	57
29	18	58
29	18	59
29	18	60
29	19	55
29	19	56
29	19	57
29	19	58
29	19	59
29	20	55
29	20	56
29	20	57
29	20	58
29	21	55
29	21	56
29	21	57
29	21	58
29	22	56
29	22	57
29	22	58
29	23	56
29	23	57
29	24	56
30	8	46
30	8	47
30	8	48
30	9	46
30	9	47
30	9	48
30	9	49
30	10	46
30	10	47
30	10	48
30	10	49
30	10	50
30	11	47
30	11	48
30	11	49
30	11	50
30	11	51
30	11	52
30	12	48
30	12	49
30	12	50
30	12	51
30	12	52
30	12	53
30	12	54
30	12	55
30	12	56
30	13	49
30	13	50
30	13	51
30	13	52
30	13	53
30	13	54
30	13	55
30	13	56
30	13	57
30	13	58
30	14	50
30	14	51
30	14	52
30	14	53
30	14	54
30	14	55
30	14	56
30	14	57
30	14	58
30	14	59
30	14	60
30	15	51
30	15	52
30	15	53
30	15	54
30	15	55
30	15	56
30	15	57
30	15	58
30	15	59
30	15	60
30	16	53
30	16	54
30	16	55
30	16	56
30	16	57
30	16	58
30	16	59
30	16	60
30	17	54
30	17	55
30	17	56
30	17	57
30	17	58
30	17	59
30	17	60
30	18	54
30	18	55
30	18	56
30	18	57
30	18	58
30	18	59
30	19	54
30	19	55
30	19	56
30	19	57
30	19	58
30	19	59
30	20	54
30	20	55
30	20	56
30	20	57
30	20	58
30	21	55
30	21	56
30	21	57
30	21	58
30	22	55
30	22	56
30	22	57
30	22	58
30	23	55
30	23	56
30	23	57
30	24	56
31	8	48
31	9	46
31	9	47
31	9	48
31	9	49
31	10	46
31	10	47
31	10	48
31	10	49
31	10	50
31	10	51
31	11	47
31	11	48
31	11	49
31	11	50
31	11	51
31	11	52
31	11	53
31	12	48
31	12	49
31	12	50
31	12	51
31	12	52
31	12	53
31	12	54
31	12	55
31	12	56
31	12	57
31	13	49
31	13	50
31	13	51
31	13	52
31	13	53
31	13	54
31	13	55
31	13	56
31	13	57
31	13	58
31	13	59
31	13	60
31	14	50
31	14	51
31	14	52
31	14	53
31	14	54
31	14	55
31	14	56
31	14	57
31	14	58
31	14	59
31	14	60
31	15	51
31	15	52
31	15	53
31	15	54
31	15	55
31	15	56
31	15	57
31	15	58
