#i	j	k
0	44	43
0	45	42
0	45	43
0	45	44
0	46	41
0	46	42
0	46	43
0	46	44
0	46	45
0	46	46
0	47	41
0	47	42
0	47	43
0	47	44
0	47	45
0	47	46
0	48	40
0	48	41
0	48	42
0	48	43
0	48	44
0	48	45
0	48	46
0	49	40
0	49	41
0	49	42
0	49	43
0	49	44
0	49	45
0	49	46
0	49	47
0	50	32
0	50	39
0	50	40
0	50	41
0	50	42
0	50	43
0	50	44
0	51	30
0	51	31
0	51	32
0	51	33
0	51	38
0	51	39
0	51	40
0	51	41
0	51	42
0	51	43
0	51	44
0	52	23
0	52	24
0	52	29
0	52	30
0	52	31
0	52	32
0	52	33
0	52	38
0	52	39
0	52	40
0	52	41
0	52	42
0	52	43
0	53	20
0	53	21
0	53	22
0	53	23
0	53	24
0	53	25
0	53	26
0	53	27
0	53	28
0	53	29
0	53	30
0	53	31
0	53	32
0	53	33
0	53	39
0	53	40
0	53	41
0	53	42
0	53	43
0	53	44
0	53	45
0	54	19
0	54	20
0	54	21
0	54	22
0	54	23
0	54	24
0	54	25
0	54	26
0	54	27
0	54	28
0	54	29
0	54	30
0	54	31
0	54	32
0	54	33
0	54	38
0	54	39
0	54	40
0	54	41
0	54	42
0	54	43
0	54	44
0	54	45
0	54	46
0	54	47
0	54	48
0	55	19
0	55	20
0	55	21
0	55	22
0	55	23
0	55	24
0	55	25
0	55	26
0	55	27
0	55	28
0	55	29
0	55	30
0	55	31
0	55	32
0	55	33
0	55	37
0	55	38
0	55	39
0	55	40
0	55	41
0	55	42
0	55	43
0	55	44
0	55	45
0	55	46
0	55	47
0	55	49
0	56	19
0	56	20
0	56	21
0	56	22
0	56	23
0	56	24
0	56	25
0	56	26
0	56	27
0	56	28
0	56	29
0	56	30
0	56	31
0	56	32
0	56	33
0	56	36
0	56	37
0	56	38
0	56	39
0	56	40
0	56	41
0	56	42
0	56	43
0	56	44
0	56	45
0	56	46
0	56	50
0	57	20
0	57	21
0	57	22
0	57	23
0	57	24
0	57	25
0	57	26
0	57	27
0	57	28
0	57	29
0	57	30
0	57	31
0	57	32
0	57	35
0	57	36
0	57	37
0	57	38
0	57	39
0	57	40
0	57	41
0	57	42
0	57	43
0	57	44
0	57	45
0	58	20
0	58	21
0	58	22
0	58	23
0	58	24
0	58	25
0	58	26
0	58	27
0	58	28
0	58	29
0	58	30
0	58	31
0	58	32
0	58	34
0	58	35
0	58	36
0	58	37
0	58	38
0	58	39
0	58	40
0	58	41
0	58	42
0	59	21
0	59	22
0	59	23
0	59	24
0	59	25
0	59	29
0	59	30
0	59	31
0	59	32
0	59	33
0	59	34
0	59	35
0	59	36
0	59	37
0	59	38
0	59	39
0	59	40
0	59	41
0	59	42
0	60	23
0	60	34
0	60	35
0	60	36
0	60	37
0	60	38
0	60	39
0	60	40
0	60	41
0	60	42
0	61	34
0	61	35
0	61	36
0	61	37
0	61	38
0	61	40
0	61	41
0	62	35
1	44	43
1	45	42
1	45	43
1	45	44
1	46	41
1	46	42
1	46	43
1	46	44
1	46	45
1	47	40
1	47	41
1	47	42
1	47	43
1	47	44
1	47	45
1	47	46
1	48	40
1	48	41
1	48	42
1	48	43
1	48	44
1	48	45
1	48	46
1	49	39
1	49	40
1	49	41
1	49	42
1	49	43
1	49	44
1	49	45
1	49	46
1	50	38
1	50	39
1	50	40
1	50	41
1	50	42
1	50	43
1	50	44
1	50	45
1	50	46
1	51	32
1	51	38
1	51	39
1	51	40
1	51	41
1	51	42
1	51	43
1	51	44
1	52	31
1	52	32
1	52	38
1	52	39
1	52	40
1	52	41
1	52	42
1	53	20
1	53	21
1	53	22
1	53	23
1	53	30
1	53	31
1	53	32
1	53	39
1	53	40
1	53	41
1	53	42
1	53	43
1	54	19
1	54	20
1	54	21
1	54	22
1	54	23
1	54	24
1	54	25
1	54	26
1	54	29
1	54	30
1	54	31
1	54	32
1	54	36
1	54	37
1	54	38
1	54	39
1	54	40
1	54	41
1	54	42
1	54	43
1	54	44
1	54	45
1	54	46
1	55	19
1	55	20
1	55	21
1	55	22
1	55	23
1	55	24
1	55	25
1	55	26
1	55	27
1	55	28
1	55	29
1	55	30
1	55	31
1	55	32
1	55	36
1	55	37
1	55	38
1	55	39
1	55	40
1	55	41
1	55	42
1	55	43
1	55	44
1	55	45
1	55	46
1	55	47
1	55	49
1	56	19
1	56	20
1	56	21
1	56	22
1	56	23
1	56	24
1	56	25
1	56	26
1	56	27
1	56	28
1	56	29
1	56	30
1	56	31
1	56	35
1	56	36
1	56	37
1	56	38
1	56	39
1	56	40
1	56	41
1	56	42
1	56	43
1	56	44
1	56	45
1	56	46
1	56	50
1	57	20
1	57	21
1	57	22
1	57	23
1	57	24
1	57	25
1	57	26
1	57	27
1	57	28
1	57	29
1	57	30
1	57	35
1	57	36
1	57	37
1	57	38
1	57	39
1	57	40
1	57	41
1	58	21
1	58	22
1	58	23
1	58	24
1	58	25
1	58	34
1	58	35
1	58	36
1	58	37
1	58	38
1	58	39
1	58	40
1	58	41
1	59	22
1	59	23
1	59	24
1	59	34
1	59	35
1	59	36
1	59	37
1	59	38
1	59	39
1	59	40
1	59	41
1	60	34
1	60	35
1	60	36
1	60	37
1	60	38
1	60	39
1	61	34
1	61	35
1	61	36
1	62	35
2	45	43
2	45	44
2	46	41
2	46	42
2	46	43
2	46	44
2	46	45
2	47	40
2	47	41
2	47	42
2	47	43
2	47	44
2	47	45
2	47	46
2	48	40
2	48	41
2	48	42
2	48	43
2	48	44
2	48	45
2	48	46
2	49	39
2	49	40
2	49	41
2	49	42
2	49	43
2	49	44
2	49	45
2	49	46
2	50	38
2	50	39
2	50	40
2	50	41
2	50	42
2	50	43
2	50	44
2	50	45
2	50	46
2	51	37
2	51	38
2	51	39
2	51	40
2	51	41
2	51	42
2	51	43
2	52	37
2	52	38
2	52	39
2	52	40
2	52	41
2	52	42
2	53	20
2	53	21
2	53	36
2	53	37
2	53	38
2	53	39
2	53	40
2	53	41
2	53	42
2	54	19
2	54	20
2	54	21
2	54	22
2	54	23
2	54	36
2	54	37
2	54	38
2	54	39
2	54	40
2	54	41
2	54	42
2	55	19
2	55	20
2	55	21
2	55	22
2	55	23
2	55	24
2	55	35
2	55	36
2	55	37
2	55	38
2	55	39
2	55	40
2	55	41
2	55	42
2	55	43
2	55	44
2	55	45
2	56	19
2	56	20
2	56	21
2	56	22
2	56	23
2	56	24
2	56	25
2	56	35
2	56	36
2	56	37
2	56	38
2	56	39
2	56	40
2	56	50
2	57	22
2	57	23
2	57	24
2	57	25
2	57	34
2	57	35
2	57	36
2	57	37
2	57	38
2	57	39
2	57	40
2	58	23
2	58	24
2	58	34
2	58	35
2	58	36
2	58	37
2	58	38
2	58	39
2	59	24
2	59	34
2	59	35
2	59	36
2	59	37
2	59	38
2	59	39
2	60	34
2	60	35
2	60	36
2	60	37
2	61	34
2	61	35
2	61	36
2	62	34
2	62	35
3	45	44
3	46	43
3	46	44
3	46	45
3	47	41
3	47	42
3	47	43
3	47	44
3	47	45
3	48	40
3	48	41
3	48	42
3	48	43
3	48	44
3	48	45
3	49	39
3	49	40
3	49	41
3	49	42
3	49	43
3	49	44
3	49	45
3	50	37
3	50	38
3	50	39
3	50	40
3	50	41
3	50	42
3	50	43
3	50	44
3	51	37
3	51	38
3	51	39
3	51	40
3	51	41
3	51	42
3	51	43
3	52	36
3	52	37
3	52	38
3	52	39
3	52	40
3	52	41
3	52	42
3	52	43
3	53	36
3	53	37
3	53	38
3	53	39
3	53	40
3	53	41
3	53	42
3	53	43
3	54	20
3	54	21
3	54	35
3	54	36
3	54	37
3	54	38
3	54	39
3	54	40
3	54	41
3	54	42
3	54	43
3	54	44
3	55	21
3	55	22
3	55	23
3	55	34
3	55	35
3	55	36
3	55	37
3	55	38
3	55	39
3	55	41
3	55	42
3	55	43
3	55	44
3	55	45
3	55	46
3	55	47
3	56	22
3	56	23
3	56	24
3	56	34
3	56	35
3	56	36
3	56	37
3	56	38
3	56	39
3	57	34
3	57	35
3	57	36
3	57	37
3	57	38
3	58	34
3	58	35
3	58	36
3	58	37
3	58	38
3	59	34
3	59	35
3	59	36
3	59	37
3	59	38
3	60	33
3	60	34
3	60	35
3	60	36
3	60	37
3	61	34
3	61	35
3	61	36
3	62	35
4	45	44
4	46	43
4	46	44
4	46	45
4	47	40
4	47	41
4	47	42
4	47	43
4	47	44
4	47	45
4	48	39
4	48	40
4	48	41
4	48	42
4	48	43
4	48	44
4	48	45
4	49	38
4	49	39
4	49	40
4	49	41
4	49	42
4	49	43
4	49	44
4	49	45
4	50	37
4	50	38
4	50	39
4	50	40
4	50	41
4	50	42
4	50	43
4	50	44
4	51	36
4	51	37
4	51	38
4	51	39
4	51	40
4	51	41
4	51	42
4	51	43
4	52	35
4	52	36
4	52	37
4	52	38
4	52	39
4	52	40
4	52	41
4	52	42
4	52	43
4	52	44
4	53	35
4	53	36
4	53	37
4	53	38
4	53	39
4	53	40
4	53	41
4	53	42
4	53	43
4	53	44
4	53	45
4	54	34
4	54	35
4	54	36
4	54	37
4	54	38
4	54	39
4	54	40
4	54	41
4	54	42
4	54	43
4	54	44
4	54	45
4	54	46
4	54	47
4	55	34
4	55	35
4	55	36
4	55	37
4	55	38
4	55	39
4	55	40
4	55	41
4	55	42
4	55	43
4	55	44
4	55	45
4	55	46
4	55	47
4	56	34
4	56	35
4	56	36
4	56	37
4	56	41
4	56	42
4	56	43
4	56	44
4	56	45
4	56	46
4	57	33
4	57	34
4	57	35
4	57	36
4	57	37
4	58	33
4	58	34
4	58	35
4	58	36
4	58	37
4	59	33
4	59	34
4	59	35
4	59	36
4	59	37
4	60	33
4	60	34
4	60	35
4	60	36
4	60	37
4	61	33
4	61	34
4	61	35
4	61	36
4	62	35
5	46	42
5	46	43
5	46	44
5	46	45
5	47	41
5	47	42
5	47	43
5	47	44
5	48	39
5	48	40
5	48	41
5	48	42
5	48	43
5	48	44
5	49	36
5	49	37
5	49	38
5	49	39
5	49	40
5	49	41
5	49	42
5	49	43
5	49	44
5	50	36
5	50	37
5	50	38
5	50	39
5	50	40
5	50	41
5	50	42
5	50	43
5	50	44
5	51	36
5	51	37
5	51	38
5	51	39
5	51	40
5	51	41
5	51	42
5	51	43
5	52	35
5	52	36
5	52	37
5	52	38
5	52	39
5	52	40
5	52	41
5	52	42
5	52	43
5	52	44
5	53	35
5	53	36
5	53	37
5	53	38
5	53	39
5	53	40
5	53	41
5	53	42
5	53	43
5	53	44
5	53	45
5	53	46
5	54	34
5	54	35
5	54	36
5	54	37
5	54	38
5	54	39
5	54	40
5	54	41
5	54	42
5	54	43
5	54	44
5	54	45
5	54	46
5	54	47
5	55	34
5	55	35
5	55	36
5	55	37
5	55	38
5	55	39
5	55	40
5	55	41
5	55	42
5	55	43
5	55	44
5	55	45
5	55	46
5	55	47
5	55	48
5	56	33
5	56	34
5	56	35
5	56	36
5	56	37
5	56	38
5	56	39
5	56	40
5	56	41
5	56	42
5	56	43
5	56	44
5	56	45
5	56	46
5	56	47
5	56	48
5	57	33
5	57	34
5	57	35
5	57	36
5	57	42
5	57	43
5	57	44
5	57	45
5	58	33
5	58	34
5	58	35
5	58	36
5	59	33
5	59	34
5	59	35
5	59	36
5	60	33
5	60	34
5	60	35
5	60	36
5	61	33
5	61	34
5	61	35
5	61	36
6	46	42
6	46	43
6	47	41
6	47	42
6	47	43
6	48	39
6	48	40
6	48	41
6	48	42
6	48	43
6	49	36
6	49	37
6	49	38
6	49	39
6	49	40
6	49	41
6	49	42
6	49	43
6	50	36
6	50	37
6	50	38
6	50	39
6	50	40
6	50	41
6	50	42
6	51	36
6	51	37
6	51	38
6	51	39
6	51	40
6	51	41
6	51	42
6	51	43
6	52	35
6	52	36
6	52	37
6	52	38
6	52	39
6	52	40
6	52	41
6	52	42
6	52	43
6	52	44
6	53	35
6	53	36
6	53	37
6	53	38
6	53	39
6	53	40
6	53	41
6	53	42
6	53	43
6	53	44
6	53	45
6	53	46
6	54	35
6	54	36
6	54	37
6	54	38
6	54	39
6	54	40
6	54	41
6	54	42
6	54	43
6	54	44
6	54	45
6	54	46
