#i	j	k
23	51	1
23	51	63
23	52	0
23	52	1
23	52	2
23	53	1
23	53	2
24	50	62
24	50	63
24	51	0
24	51	1
24	51	62
24	51	63
24	52	0
24	52	1
24	52	2
24	52	62
24	52	63
24	53	0
24	53	1
24	53	2
24	53	63
24	54	0
24	54	1
24	54	2
24	54	63
24	55	0
24	55	1
24	55	63
24	56	0
25	50	62
25	50	63
25	51	0
25	51	1
25	51	62
25	51	63
25	52	0
25	52	1
25	52	61
25	52	62
25	52	63
25	53	0
25	53	1
25	53	2
25	53	61
25	53	62
25	53	63
25	54	0
25	54	1
25	54	2
25	54	61
25	54	62
25	54	63
25	55	0
25	55	1
25	55	2
25	55	62
25	55	63
25	56	0
25	56	1
25	56	2
25	57	0
26	50	62
26	50	63
26	51	0
26	51	1
26	51	62
26	51	63
26	52	0
26	52	1
26	52	60
26	52	61
26	52	62
26	52	63
26	53	0
26	53	1
26	53	60
26	53	61
26	53	62
26	53	63
26	54	0
26	54	1
26	54	2
26	54	60
26	54	61
26	54	62
26	54	63
26	55	0
26	55	1
26	55	2
26	55	62
26	55	63
26	56	0
26	56	1
26	56	2
26	56	63
26	57	0
26	57	1
27	51	59
27	51	60
27	51	61
27	51	62
27	51	63
27	52	0
27	52	59
27	52	60
27	52	61
27	52	62
27	52	63
27	53	0
27	53	60
27	53	61
27	53	62
27	53	63
27	54	0
27	54	1
27	54	61
27	54	62
27	54	63
27	55	0
27	55	1
27	55	2
27	55	62
27	55	63
27	56	0
27	56	1
27	56	2
27	56	63
27	57	0
27	57	1
28	52	62
28	52	63
28	53	62
28	53	63
28	54	0
28	54	62
28	54	63
28	55	0
28	55	1
28	55	63
28	56	0
28	56	1
28	56	2
28	57	0
29	54	63
29	55	0
29	55	1
29	55	63
35	59	14
35	59	15
35	59	16
35	60	13
35	60	14
35	60	15
35	60	16
36	58	14
36	58	15
36	58	16
36	58	17
36	59	13
36	59	14
36	59	15
36	59	16
36	59	17
36	60	13
36	60	14
36	60	15
36	60	16
36	61	12
36	61	13
36	61	14
36	61	15
37	57	15
37	58	13
37	58	14
37	58	15
37	58	16
37	59	13
37	59	14
37	59	15
37	59	16
37	60	12
37	60	13
37	60	14
37	60	15
38	57	12
38	57	13
38	57	14
38	58	12
38	58	13
38	58	14
38	59	12
38	59	13
38	59	14
39	56	11
39	57	11
39	57	12
39	58	11
39	58	12
