#i	j	k
29	19	4
29	19	5
29	19	6
29	19	7
29	20	7
30	18	3
30	18	4
30	18	5
30	18	6
30	19	3
30	19	4
30	19	5
30	19	6
30	19	7
31	17	3
31	17	4
31	17	5
31	17	6
31	18	3
31	18	4
31	18	5
31	18	6
31	19	3
31	19	4
31	19	5
31	19	6
31	20	2
32	15	3
32	16	3
32	16	4
32	16	5
32	17	3
32	17	4
32	17	5
32	17	6
32	18	3
32	18	4
32	18	5
32	18	6
32	19	2
32	19	3
32	19	4
32	19	5
32	20	3
32	20	4
32	20	5
33	14	3
33	15	3
33	15	4
33	15	5
33	16	2
33	16	3
33	16	4
33	16	5
33	17	3
33	17	4
33	17	5
33	17	6
33	18	3
33	18	4
33	18	5
33	19	3
33	19	4
33	20	3
33	20	4
34	12	4
34	12	5
34	12	6
34	12	7
34	12	8
34	13	3
34	13	4
34	13	5
34	13	6
34	13	7
34	13	8
34	14	3
34	14	4
34	14	5
34	14	6
34	14	7
34	14	8
34	15	2
34	15	3
34	15	4
34	15	5
34	15	6
34	15	7
34	16	2
34	16	3
34	16	4
34	16	5
34	16	6
34	17	3
34	17	4
34	17	5
34	18	3
34	18	4
35	10	5
35	10	6
35	11	4
35	11	5
35	11	6
35	11	7
35	11	8
35	11	9
35	12	3
35	12	4
35	12	5
35	12	6
35	12	7
35	12	8
35	12	9
35	13	2
35	13	3
35	13	4
35	13	5
35	13	6
35	13	7
35	13	8
35	14	2
35	14	3
35	14	4
35	14	5
35	14	6
35	14	7
35	14	8
35	15	2
35	15	3
35	15	4
35	15	5
35	15	6
35	15	7
35	16	2
35	16	3
35	16	4
35	16	5
35	16	6
35	17	2
35	17	3
35	17	4
35	17	5
35	18	2
35	18	3
36	10	4
36	10	5
36	10	6
36	10	7
36	10	8
36	10	9
36	10	10
36	11	3
36	11	4
36	11	5
36	11	6
36	11	7
36	11	8
36	11	9
36	11	10
36	12	2
36	12	3
36	12	4
36	12	5
36	12	6
36	12	7
36	12	8
36	12	9
36	13	1
36	13	2
36	13	3
36	13	4
36	13	5
36	13	6
36	13	7
36	13	8
36	13	9
36	14	1
36	14	2
36	14	3
36	14	4
36	14	5
36	14	6
36	14	7
36	14	8
36	15	1
36	15	2
36	15	3
36	15	4
36	15	5
36	15	6
36	15	7
36	16	2
36	16	3
36	16	4
36	16	5
36	16	6
36	17	3
36	17	4
37	9	6
37	10	3
37	10	4
37	10	5
37	10	6
37	10	7
37	10	8
37	10	9
37	10	10
37	11	3
37	11	4
37	11	5
37	11	6
37	11	7
37	11	8
37	11	9
37	11	10
37	12	0
37	12	1
37	12	2
37	12	3
37	12	4
37	12	5
37	12	6
37	12	7
37	12	8
37	12	9
37	13	0
37	13	1
37	13	2
37	13	3
37	13	4
37	13	5
37	13	6
37	13	7
37	13	8
37	13	9
37	14	0
37	14	1
37	14	2
37	14	3
37	14	4
37	14	5
37	14	6
37	14	7
37	14	8
37	15	2
37	15	3
37	15	4
37	15	5
37	15	6
37	15	7
37	16	2
37	16	3
37	16	4
37	16	5
37	16	6
37	17	4
38	9	6
38	10	2
38	10	3
38	10	4
38	10	5
38	10	6
38	10	7
38	10	8
38	10	9
38	10	10
38	11	2
38	11	3
38	11	4
38	11	5
38	11	6
38	11	7
38	11	8
38	11	9
38	11	10
38	12	0
38	12	1
38	12	2
38	12	3
38	12	4
38	12	5
38	12	6
38	12	7
38	12	8
38	12	9
38	12	63
38	13	0
38	13	1
38	13	2
38	13	3
38	13	4
38	13	5
38	13	6
38	13	7
38	13	8
38	13	9
38	14	0
38	14	1
38	14	2
38	14	3
38	14	4
38	14	5
38	14	6
38	14	7
38	14	8
38	15	2
38	15	3
38	15	4
38	15	5
38	15	6
38	15	7
38	15	8
38	16	3
38	16	4
38	16	5
39	10	2
39	10	3
39	10	4
39	10	5
39	10	6
39	10	7
39	10	8
39	10	9
39	11	2
39	11	3
39	11	4
39	11	5
39	11	6
39	11	7
39	11	8
39	11	9
39	12	0
39	12	1
39	12	2
39	12	3
39	12	4
39	12	5
39	12	6
39	12	7
39	12	8
39	12	9
39	12	63
39	13	0
39	13	1
39	13	2
39	13	3
39	13	4
39	13	5
39	13	6
39	13	7
39	13	8
39	13	9
39	14	0
39	14	2
39	14	3
39	14	4
39	14	5
39	14	6
39	14	7
39	15	3
39	15	4
39	15	5
39	16	4
40	10	4
40	10	5
40	10	6
40	10	7
40	10	8
40	11	2
40	11	3
40	11	4
40	11	5
40	11	6
40	11	7
40	11	8
40	11	9
40	12	1
40	12	2
40	12	3
40	12	4
40	12	5
40	12	6
40	12	7
40	12	8
40	12	9
40	13	0
40	13	2
40	13	3
40	13	4
40	13	5
40	13	6
40	13	7
40	13	8
40	14	2
40	14	3
40	14	4
40	14	5
40	15	3
40	15	4
40	15	5
40	16	4
41	11	7
41	11	8
41	12	1
41	12	2
41	12	3
41	12	4
41	12	5
41	12	6
41	12	7
41	12	8
41	12	9
41	13	2
41	13	3
41	13	4
41	13	5
41	14	3
41	14	4
41	14	5
41	15	3
41	15	4
42	13	3
