#i	j	k
35	20	26
36	3	22
36	3	23
36	3	24
36	4	21
36	4	22
36	4	23
36	4	24
36	4	25
36	4	26
36	5	21
36	5	22
36	5	23
36	5	24
36	5	25
36	5	26
36	6	21
36	6	22
36	6	23
36	6	24
36	6	25
36	6	26
36	7	22
36	7	23
36	7	24
36	7	25
36	7	26
36	8	22
36	8	23
36	8	24
36	8	25
36	8	26
36	8	27
36	9	22
36	9	23
36	9	24
36	9	25
36	9	26
36	9	27
36	10	22
36	10	23
36	10	24
36	10	25
36	10	26
36	10	27
36	10	28
36	10	29
36	11	17
36	11	18
36	11	19
36	11	20
36	11	21
36	11	22
36	11	23
36	11	24
36	11	25
36	11	26
36	11	27
36	11	28
36	11	29
36	11	30
36	12	15
36	12	16
36	12	17
36	12	18
36	12	19
36	12	20
36	12	21
36	12	22
36	12	23
36	12	24
36	12	25
36	12	26
36	12	27
36	12	28
36	12	29
36	12	30
36	12	31
36	13	15
36	13	16
36	13	17
36	13	18
36	13	19
36	13	20
36	13	21
36	13	22
36	13	23
36	13	24
36	13	25
36	13	26
36	13	27
36	13	28
36	13	29
36	13	30
36	13	31
36	13	32
36	14	15
36	14	16
36	14	17
36	14	18
36	14	19
36	14	20
36	14	21
36	14	22
36	14	23
36	14	24
36	14	25
36	14	26
36	14	27
36	14	28
36	14	29
36	14	30
36	14	31
36	14	32
36	15	16
36	15	17
36	15	18
36	15	19
36	15	20
36	15	21
36	15	22
36	15	23
36	15	24
36	15	25
36	15	26
36	15	27
36	15	28
36	15	29
36	15	30
36	15	31
36	16	17
36	16	18
36	16	19
36	16	20
36	16	21
36	16	22
36	16	23
36	16	24
36	16	25
36	16	26
36	16	27
36	16	28
36	16	29
36	16	30
36	17	19
36	17	20
36	17	21
36	17	22
36	17	23
36	17	24
36	17	25
36	17	26
36	17	27
36	17	28
36	18	19
36	18	20
36	18	21
36	18	22
36	18	23
36	18	24
36	18	25
36	18	26
36	19	19
36	19	20
36	19	21
36	19	22
36	19	23
36	19	24
36	19	25
36	20	20
36	20	21
36	20	22
36	21	21
37	3	21
37	3	22
37	3	23
37	3	24
37	4	20
37	4	21
37	4	22
37	4	23
37	4	24
37	4	25
37	5	19
37	5	20
37	5	21
37	5	22
37	5	23
37	5	24
37	5	25
37	6	19
37	6	20
37	6	21
37	6	22
37	6	23
37	7	18
37	7	19
37	7	22
37	7	23
37	8	26
37	9	23
37	9	24
37	9	25
37	9	26
37	9	27
37	10	17
37	10	18
37	10	22
37	10	23
37	10	24
37	10	25
37	10	26
37	10	27
37	10	28
37	10	29
37	11	16
37	11	17
37	11	18
37	11	19
37	11	20
37	11	21
37	11	22
37	11	23
37	11	24
37	11	25
37	11	26
37	11	27
37	11	28
37	11	29
37	11	30
37	12	16
37	12	17
37	12	18
37	12	19
37	12	20
37	12	21
37	12	22
37	12	23
37	12	24
37	12	25
37	12	26
37	12	27
37	12	28
37	12	29
37	12	30
37	13	16
37	13	17
37	13	18
37	13	19
37	13	20
37	13	21
37	13	22
37	13	23
37	13	24
37	13	25
37	13	26
37	13	27
37	13	28
37	13	29
37	13	30
37	13	31
37	13	32
37	14	16
37	14	17
37	14	18
37	14	19
37	14	20
37	14	21
37	14	22
37	14	23
37	14	24
37	14	25
37	14	26
37	14	27
37	14	28
37	14	29
37	14	30
37	14	31
37	14	32
37	15	16
37	15	17
37	15	18
37	15	19
37	15	20
37	15	21
37	15	22
37	15	23
37	15	24
37	15	25
37	15	26
37	15	27
37	15	28
37	15	29
37	15	30
37	15	31
37	16	16
37	16	17
37	16	18
37	16	19
37	16	20
37	16	21
37	16	22
37	16	23
37	16	24
37	16	25
37	16	26
37	16	27
37	16	28
37	16	29
37	17	18
37	17	19
37	17	20
37	17	21
37	17	22
37	17	23
37	17	24
37	17	25
37	17	26
37	17	27
37	18	19
37	18	20
37	18	21
37	18	22
37	18	23
37	18	24
37	18	25
37	19	19
37	19	20
37	19	21
37	19	22
37	19	23
37	20	19
37	20	20
37	20	21
37	20	22
37	21	19
37	21	20
37	21	21
37	22	20
38	3	19
38	3	20
38	3	21
38	3	22
38	3	23
38	4	19
38	4	20
38	4	21
38	4	22
38	4	23
38	4	24
38	5	19
38	5	20
38	5	21
38	5	22
38	5	23
38	5	24
38	6	18
38	6	19
38	6	20
38	6	21
38	6	22
38	6	23
38	7	18
38	7	19
38	7	20
38	7	21
38	8	18
38	8	19
38	8	26
38	9	25
38	9	26
38	9	27
38	10	21
38	10	22
38	10	23
38	10	24
38	10	25
38	10	26
38	10	27
38	10	28
38	10	29
38	11	18
38	11	19
38	11	20
38	11	21
38	11	22
38	11	23
38	11	24
38	11	25
38	11	26
38	11	27
38	11	28
38	11	29
38	12	17
38	12	18
38	12	19
38	12	20
38	12	21
38	12	22
38	12	23
38	12	24
38	12	25
38	12	26
38	12	27
38	12	28
38	12	29
38	12	30
38	13	17
38	13	18
38	13	19
38	13	20
38	13	21
38	13	22
38	13	23
38	13	24
38	13	25
38	13	26
38	13	27
38	13	28
38	13	29
38	13	30
38	14	17
38	14	18
38	14	19
38	14	20
38	14	21
38	14	22
38	14	23
38	14	24
38	14	25
38	14	26
38	14	27
38	14	28
38	14	29
38	14	30
38	14	31
38	14	32
38	15	17
38	15	18
38	15	19
38	15	20
38	15	21
38	15	22
38	15	23
38	15	24
38	15	25
38	15	26
38	15	27
38	15	28
38	15	29
38	15	30
38	16	17
38	16	18
38	16	19
38	16	20
38	16	21
38	16	22
38	16	23
38	16	24
38	16	25
38	16	26
38	16	27
38	16	28
38	17	17
38	17	18
38	17	19
38	17	20
38	17	21
38	17	22
38	17	23
38	17	24
38	17	25
38	17	26
38	18	17
38	18	18
38	18	19
38	18	20
38	18	21
38	18	22
38	19	17
38	19	18
38	19	19
38	19	20
38	19	21
38	19	22
38	20	18
38	20	19
38	20	20
38	20	21
38	20	22
38	21	19
38	21	20
38	21	21
38	22	20
39	2	21
39	2	22
39	3	20
39	3	21
39	3	22
39	3	23
39	4	19
39	4	20
39	4	21
39	4	22
39	4	23
39	4	24
39	5	19
39	5	20
39	5	21
39	5	22
39	5	23
39	5	24
39	6	18
39	6	19
39	6	20
39	6	21
39	6	22
39	6	23
39	7	18
39	7	19
39	7	20
39	7	21
39	8	26
39	9	26
39	9	27
39	10	26
39	10	27
39	10	28
39	11	22
39	11	24
39	11	25
39	11	26
39	11	27
39	11	28
39	11	29
39	12	20
39	12	21
39	12	22
39	12	23
39	12	24
39	12	25
39	12	26
39	12	27
39	12	28
39	12	29
39	13	20
39	13	21
39	13	22
39	13	23
39	13	24
39	13	25
39	13	26
39	13	27
39	13	28
39	13	29
39	13	30
39	14	19
39	14	20
39	14	21
39	14	22
39	14	23
39	14	24
39	14	25
39	14	26
39	14	27
39	14	28
39	14	29
39	14	30
39	15	19
39	15	20
39	15	21
39	15	22
39	15	23
39	15	24
39	15	25
39	15	26
39	15	27
39	15	28
39	15	29
39	16	18
39	16	19
39	16	20
39	16	21
39	16	22
39	16	23
39	16	24
39	16	25
39	16	26
39	16	27
39	17	18
39	17	19
39	17	20
39	17	21
39	18	17
39	18	18
39	18	19
39	18	20
39	18	21
39	19	16
39	19	17
39	19	18
39	19	19
39	19	20
39	19	21
39	20	16
39	20	17
39	20	18
39	20	19
39	20	20
39	20	21
39	21	17
39	21	18
39	21	19
39	21	20
39	21	21
39	22	19
39	22	20
40	3	22
40	3	23
40	4	19
40	4	20
40	4	21
40	4	22
40	4	23
40	5	19
40	5	20
40	5	21
40	5	22
40	5	23
40	6	18
40	6	19
40	6	20
40	6	21
40	6	22
40	7	18
40	7	19
40	7	20
40	7	21
40	11	26
40	12	21
40	12	22
40	12	23
40	12	26
40	12	27
40	12	28
40	13	21
40	13	22
40	13	23
40	13	25
40	13	26
40	13	27
40	13	28
40	13	29
40	14	21
40	14	22
40	14	23
40	14	24
40	14	25
40	14	26
40	14	27
40	14	28
40	14	29
40	14	30
40	15	20
40	15	21
40	15	22
40	15	23
40	15	24
40	15	25
40	15	26
40	15	27
40	15	28
40	16	20
40	17	19
40	17	20
40	18	17
40	18	18
40	18	19
40	18	20
40	19	16
40	19	17
40	19	18
40	19	19
40	19	20
40	20	16
40	20	17
40	20	18
40	20	19
40	20	20
40	21	16
40	21	17
40	21	18
40	21	19
40	21	20
40	22	17
40	22	18
40	22	19
40	22	20
40	23	19
41	3	22
41	3	23
41	4	21
41	4	22
41	4	23
41	4	24
41	5	20
41	5	21
41	5	22
41	6	19
41	6	20
41	6	21
41	7	19
41	7	20
41	7	21
41	13	22
41	13	27
41	14	21
41	14	22
41	14	23
41	14	26
41	14	27
41	14	28
41	14	29
41	18	18
41	18	19
41	19	16
41	19	17
41	19	18
41	19	19
41	20	16
41	20	17
41	20	18
41	20	19
41	21	17
41	21	18
41	21	19
41	22	17
41	22	18
41	22	19
41	23	17
41	23	18
41	23	19
42	3	22
42	3	23
42	4	21
42	4	22
42	4	23
42	4	24
42	5	20
42	5	21
42	5	22
42	6	20
42	19	17
42	19	18
42	20	17
42	20	18
42	21	17
42	21	18
42	22	18
43	3	21
43	3	22
43	3	23
43	4	20
43	4	21
43	4	22
43	4	23
43	4	24
43	5	20
43	5	21
43	5	22
43	5	23
43	6	20
43	6	21
43	21	17
44	3	22
44	3	23
44	4	20
44	4	21
44	4	22
44	4	23
44	4	24
44	5	19
44	5	20
44	5	21
44	5	22
44	5	23
44	5	24
44	6	19
44	6	20
44	6	21
44	6	22
44	6	23
45	4	20
45	4	21
45	4	22
45	5	20
45	5	21
45	5	22
45	5	23
45	6	19
45	6	20
45	6	21
45	6	22
45	6	23
45	6	24
45	7	20
45	7	21
45	7	22
45	7	23
46	5	20
46	5	21
46	6	19
46	6	20
46	6	21
46	6	22
46	6	23
46	7	20
46	7	21
46	7	22
46	7	23
47	5	20
47	6	19
47	6	20
47	6	21
47	7	19
47	7	20
47	7	21
47	7	22
