#i	j	k
19	9	48
19	10	46
19	10	47
19	10	48
19	10	49
19	11	48
19	11	49
20	10	49
20	11	46
20	11	47
20	11	48
20	11	49
20	11	50
20	12	48
21	8	49
21	9	49
21	10	49
21	10	50
21	11	45
21	11	46
21	11	47
21	11	48
21	11	49
21	11	50
21	12	47
21	12	48
21	12	49
21	13	48
21	13	49
21	14	49
21	15	49
22	8	49
22	9	48
22	9	49
22	10	46
22	10	47
22	10	48
22	10	49
22	10	50
22	11	45
22	11	46
22	11	47
22	11	48
22	11	49
22	11	50
22	11	51
22	12	46
22	12	47
22	12	48
22	12	49
22	12	50
22	12	51
22	13	47
22	13	48
22	13	49
22	13	50
22	14	48
22	14	49
22	14	50
22	15	49
22	15	50
22	16	49
22	16	50
22	17	50
22	17	56
22	18	56
22	19	52
22	19	53
22	19	54
22	20	52
22	20	53
22	21	52
22	21	53
22	22	53
23	9	48
23	9	49
23	10	46
23	10	47
23	10	48
23	10	49
23	10	50
23	11	45
23	11	46
23	11	47
23	11	48
23	11	49
23	11	50
23	11	51
23	12	46
23	12	47
23	12	48
23	12	49
23	12	50
23	12	51
23	13	47
23	13	48
23	13	49
23	13	50
23	13	51
23	14	48
23	14	49
23	14	50
23	14	51
23	15	48
23	15	49
23	15	50
23	15	51
23	16	49
23	16	50
23	16	51
23	17	49
23	17	50
23	17	51
23	17	57
23	18	51
23	18	52
23	18	53
23	18	54
23	18	55
23	18	56
23	18	57
23	19	52
23	19	53
23	19	54
23	19	55
23	19	56
23	19	57
23	20	52
23	20	53
23	20	54
23	20	55
23	20	56
23	21	52
23	21	53
23	21	54
23	21	55
23	21	56
23	22	52
23	22	53
23	22	54
23	22	55
23	22	56
24	10	46
24	10	47
24	10	48
24	10	49
24	10	50
24	11	45
24	11	46
24	11	47
24	11	48
24	11	49
24	11	50
24	11	51
24	12	46
24	12	47
24	12	48
24	12	49
24	12	50
24	12	51
24	13	47
24	13	48
24	13	49
24	13	50
24	13	51
24	14	47
24	14	48
24	14	49
24	14	50
24	14	51
24	14	52
24	15	48
24	15	49
24	15	50
24	15	51
24	15	52
24	16	48
24	16	49
24	16	50
24	16	51
24	16	52
24	17	49
24	17	50
24	17	51
24	17	52
24	18	50
24	18	51
24	18	52
24	18	53
24	18	54
24	18	55
24	18	56
24	18	57
24	19	51
24	19	52
24	19	53
24	19	54
24	19	55
24	19	56
24	19	57
24	20	52
24	20	53
24	20	54
24	20	55
24	20	56
24	20	57
24	21	52
24	21	53
24	21	54
24	21	55
24	21	56
24	21	57
24	22	52
24	22	53
24	22	54
24	22	55
24	22	56
24	22	57
24	23	53
24	23	54
24	23	55
24	23	56
24	23	57
24	24	53
24	24	54
24	24	55
24	24	56
24	24	57
24	25	54
24	25	55
24	25	56
24	25	57
24	26	55
24	26	56
24	26	57
25	9	45
25	9	46
25	10	45
25	10	46
25	11	45
25	11	46
25	11	47
25	11	48
25	11	49
25	11	50
25	12	45
25	12	46
25	12	47
25	12	48
25	12	49
25	12	50
25	12	51
25	13	46
25	13	47
25	13	48
25	13	49
25	13	50
25	13	51
25	13	52
25	14	47
25	14	48
25	14	49
25	14	50
25	14	51
25	14	52
25	15	47
25	15	48
25	15	49
25	15	50
25	15	51
25	15	52
25	16	48
25	16	49
25	16	50
25	16	51
25	16	52
25	17	49
25	17	50
25	17	51
25	17	52
25	17	53
25	18	50
25	18	51
25	18	52
25	18	53
25	18	54
25	18	55
25	18	56
25	19	50
25	19	51
25	19	52
25	19	53
25	19	54
25	19	55
25	19	56
25	19	57
25	20	51
25	20	52
25	20	53
25	20	54
25	20	55
25	20	56
25	20	57
25	20	58
25	21	51
25	21	52
25	21	53
25	21	54
25	21	55
25	21	56
25	21	57
25	21	58
25	22	52
25	22	53
25	22	54
25	22	55
25	22	56
25	22	57
25	22	58
25	23	52
25	23	53
25	23	54
25	23	55
25	23	56
25	23	57
25	23	58
25	24	53
25	24	54
25	24	55
25	24	56
25	24	57
25	24	58
25	25	53
25	25	54
25	25	55
25	25	56
25	25	57
25	25	58
25	26	54
25	26	55
25	26	56
25	26	57
25	27	56
26	8	44
26	9	44
26	10	44
26	12	48
26	12	49
26	12	50
26	12	51
26	13	45
26	13	46
26	13	48
26	13	49
26	13	50
26	13	51
26	13	52
26	14	46
26	14	47
26	14	48
26	14	49
26	14	50
26	14	51
26	14	52
26	15	47
26	15	48
26	15	49
26	15	50
26	15	51
26	15	52
26	16	48
26	16	49
26	16	50
26	16	51
26	16	52
26	17	49
26	17	50
26	17	51
26	17	52
26	17	53
26	18	49
26	18	50
26	18	51
26	18	52
26	18	53
26	18	54
26	19	50
26	19	51
26	19	52
26	19	53
26	19	54
26	19	55
26	19	56
26	20	50
26	20	51
26	20	52
26	20	53
26	20	54
26	20	55
26	20	56
26	20	57
26	21	51
26	21	52
26	21	53
26	21	54
26	21	55
26	21	56
26	21	57
26	22	51
26	22	52
26	22	53
26	22	54
26	22	55
26	22	56
26	22	57
26	22	58
26	23	52
26	23	53
26	23	54
26	23	55
26	23	56
26	23	57
26	23	58
26	24	52
26	24	53
26	24	54
26	24	55
26	24	56
26	24	57
26	24	58
26	25	53
26	25	54
26	25	55
26	25	56
26	25	57
26	25	59
26	25	60
26	25	61
26	26	54
26	26	55
26	26	56
26	26	59
26	26	60
26	26	61
26	27	55
26	27	56
26	27	59
26	27	60
26	27	61
26	28	60
27	13	48
27	13	49
27	13	50
27	13	51
27	13	52
27	14	45
27	14	46
27	14	47
27	14	48
27	14	49
27	14	50
27	14	51
27	14	52
27	15	46
27	15	47
27	15	48
27	15	49
27	15	50
27	15	51
27	15	52
27	16	47
27	16	48
27	16	49
27	16	50
27	16	51
27	16	52
27	17	48
27	17	49
27	17	50
27	17	51
27	17	52
27	17	53
27	18	48
27	18	49
27	18	50
27	18	51
27	18	52
27	18	53
27	18	54
27	19	49
27	19	50
27	19	51
27	19	52
27	19	53
27	19	54
27	19	55
27	20	49
27	20	50
27	20	51
27	20	52
27	20	53
27	20	54
27	20	55
27	20	56
27	21	50
27	21	51
27	21	52
27	21	53
27	21	54
27	21	55
27	21	56
27	21	57
27	22	51
27	22	52
27	22	53
27	22	54
27	22	55
27	22	56
27	22	57
27	23	51
27	23	52
27	23	53
27	23	54
27	23	55
27	23	56
27	23	57
27	24	52
27	24	53
27	24	54
27	24	55
27	24	56
27	24	57
27	24	58
27	25	52
27	25	53
27	25	54
27	25	55
27	25	56
27	25	57
27	25	58
27	25	59
27	25	60
27	25	61
27	26	53
27	26	54
27	26	55
27	26	56
27	26	58
27	26	59
27	26	60
27	26	61
27	26	62
27	27	53
27	27	54
27	27	55
27	27	56
27	27	58
27	27	59
27	27	60
27	27	61
27	27	62
27	28	58
27	28	59
27	28	60
27	28	61
27	29	58
27	29	59
27	29	60
27	30	58
27	30	59
27	31	58
27	31	59
27	32	58
27	32	59
28	13	47
28	13	48
28	14	46
28	14	47
28	14	48
28	14	49
28	14	50
28	14	51
28	14	52
28	15	46
28	15	47
28	15	48
28	15	49
28	15	50
28	15	51
28	15	52
28	16	46
28	16	47
28	16	48
28	16	49
28	16	50
28	16	51
28	16	52
28	16	53
28	17	47
28	17	48
28	17	49
28	17	50
28	17	51
28	17	52
28	17	53
28	18	47
28	18	48
28	18	49
28	18	50
28	18	51
28	18	52
28	18	53
28	18	54
28	19	48
28	19	49
28	19	50
28	19	51
28	19	52
28	19	53
28	19	54
28	19	55
28	20	48
28	20	49
28	20	50
28	20	51
28	20	52
28	20	53
28	20	54
28	20	55
28	21	49
28	21	50
28	21	51
28	21	52
28	21	53
28	21	54
28	21	55
28	21	56
28	22	49
28	22	50
28	22	51
28	22	52
28	22	53
28	22	54
28	22	55
28	22	56
28	23	50
28	23	51
28	23	52
28	23	53
28	23	54
28	23	55
28	23	56
28	24	50
28	24	51
28	24	52
28	24	53
28	24	54
28	24	55
28	24	56
28	24	57
28	24	58
28	25	51
28	25	52
28	25	53
28	25	54
28	25	55
28	25	56
28	25	57
28	25	58
28	25	59
28	25	60
28	25	61
28	26	51
28	26	52
28	26	53
28	26	54
28	26	55
28	26	56
28	26	57
28	26	58
28	26	59
28	26	60
28	26	61
28	26	62
28	26	63
28	27	53
28	27	54
28	27	55
28	27	56
28	27	57
28	27	58
28	27	59
28	27	60
28	27	61
28	27	62
28	28	56
28	28	57
28	28	58
28	28	59
28	28	60
28	28	61
28	28	62
28	29	57
28	29	58
28	29	59
28	29	60
28	29	61
28	30	56
28	30	57
28	30	58
28	30	59
28	30	60
28	30	61
28	31	56
28	31	57
28	31	58
28	31	59
28	31	60
28	31	61
28	32	57
28	32	58
28	32	59
29	12	47
29	13	47
29	13	48
29	14	46
29	14	47
29	14	48
29	14	49
29	15	46
29	15	47
29	15	48
29	15	49
29	15	50
29	15	51
29	15	52
