#i	j	k
0	0	30
0	0	31
0	0	32
0	0	33
0	0	34
0	0	35
0	0	36
0	0	37
0	0	38
0	0	39
0	0	40
0	0	41
0	0	42
0	0	43
0	0	44
0	0	45
0	0	46
0	0	47
0	1	31
0	1	32
0	1	33
0	1	34
0	1	35
0	1	36
0	1	37
0	1	38
0	1	39
0	1	40
0	1	41
0	1	42
0	1	43
0	1	44
0	1	45
0	1	46
0	2	35
0	2	36
0	2	37
0	2	38
0	2	39
0	2	40
0	2	41
0	2	42
0	2	43
0	2	44
0	2	45
0	2	46
0	3	36
0	3	37
0	3	38
0	3	39
0	3	40
0	3	41
0	3	42
0	3	43
0	3	44
0	3	45
0	3	46
0	3	47
0	3	48
0	4	36
0	4	37
0	4	38
0	4	44
0	4	45
0	4	46
0	4	47
0	4	48
0	4	49
0	4	50
0	5	37
0	5	44
0	5	45
0	5	46
0	5	47
0	5	48
0	5	49
0	5	50
0	5	51
0	6	40
0	6	41
0	6	42
0	6	43
0	6	44
0	6	45
0	6	46
0	6	47
0	6	48
0	6	49
0	6	50
0	6	51
0	6	52
0	6	53
0	7	39
0	7	40
0	7	41
0	7	42
0	7	43
0	7	44
0	7	45
0	7	46
0	7	47
0	7	48
0	7	49
0	7	50
0	7	51
0	7	52
0	7	53
0	8	41
0	8	42
0	8	43
0	8	44
0	8	45
0	8	46
0	8	47
0	8	48
0	8	49
0	8	50
0	8	51
0	8	52
0	8	53
0	8	54
0	9	43
0	9	44
0	9	45
0	9	46
0	9	47
0	9	49
0	9	50
0	9	51
0	9	52
0	9	53
0	9	54
0	10	45
0	10	49
0	10	50
0	10	51
0	10	52
0	10	53
0	10	54
0	11	49
0	11	50
0	11	51
0	11	52
0	11	53
0	11	54
0	11	55
0	12	50
0	12	51
0	12	52
0	12	53
0	12	54
0	13	50
0	13	51
0	13	52
0	13	53
0	13	54
0	14	52
0	14	53
0	55	48
0	55	51
0	56	47
0	56	48
0	56	49
0	56	51
0	56	52
0	56	53
0	57	46
0	57	47
0	57	48
0	57	49
0	57	50
0	57	51
0	57	52
0	57	53
0	57	54
0	58	43
0	58	44
0	58	45
0	58	46
0	58	47
0	58	48
0	58	49
0	58	50
0	58	51
0	58	52
0	58	53
0	58	54
0	59	43
0	59	44
0	59	45
0	59	46
0	59	47
0	59	48
0	59	49
0	59	50
0	59	51
0	59	52
0	59	53
0	59	54
0	60	31
0	60	32
0	60	33
0	60	43
0	60	44
0	60	45
0	60	46
0	60	47
0	60	48
0	60	49
0	60	50
0	60	51
0	60	52
0	60	53
0	60	54
0	60	55
0	61	31
0	61	32
0	61	33
0	61	39
0	61	42
0	61	43
0	61	44
0	61	45
0	61	46
0	61	47
0	61	48
0	61	49
0	61	50
0	61	51
0	61	52
0	62	30
0	62	31
0	62	32
0	62	33
0	62	34
0	62	36
0	62	37
0	62	38
0	62	39
0	62	40
0	62	41
0	62	42
0	62	43
0	62	44
0	62	45
0	62	46
0	62	47
0	62	48
0	62	49
0	62	50
0	62	51
0	63	30
0	63	31
0	63	32
0	63	33
0	63	34
0	63	35
0	63	36
0	63	37
0	63	38
0	63	39
0	63	40
0	63	41
0	63	42
0	63	43
0	63	44
0	63	45
0	63	46
0	63	47
0	63	48
0	63	49
1	0	35
1	0	36
1	0	37
1	0	38
1	0	39
1	0	40
1	0	41
1	0	42
1	0	43
1	0	44
1	0	45
1	0	46
1	0	47
1	0	48
1	1	35
1	1	36
1	1	37
1	1	38
1	1	39
1	1	40
1	1	41
1	1	42
1	1	43
1	1	44
1	1	45
1	2	36
1	2	37
1	2	38
1	2	39
1	2	40
1	2	41
1	2	42
1	2	43
1	3	36
1	3	37
1	3	38
1	3	39
1	3	40
1	3	41
1	3	42
1	3	43
1	4	37
1	4	38
1	4	39
1	4	40
1	4	41
1	4	42
1	4	44
1	4	45
1	4	46
1	4	47
1	5	44
1	5	45
1	5	46
1	5	47
1	5	48
1	5	50
1	5	51
1	6	43
1	6	44
1	6	45
1	6	46
1	6	47
1	6	49
1	6	50
1	6	51
1	6	52
1	7	40
1	7	41
1	7	42
1	7	43
1	7	44
1	7	45
1	7	46
1	7	49
1	7	50
1	7	51
1	7	52
1	7	53
1	8	43
1	8	44
1	8	45
1	8	50
1	8	51
1	8	52
1	8	53
1	8	54
1	9	50
1	9	51
1	9	52
1	9	53
1	9	54
1	10	50
1	10	51
1	10	52
1	10	53
1	10	54
1	11	51
1	11	52
1	11	53
1	11	54
1	12	51
1	12	52
1	12	53
1	12	54
1	13	52
1	13	53
1	13	54
1	55	48
1	55	51
1	56	47
1	56	48
1	56	49
1	56	51
1	56	52
1	56	53
1	57	42
1	57	43
1	57	44
1	57	45
1	57	46
1	57	47
1	57	48
1	57	49
1	57	50
1	57	51
1	57	52
1	57	53
1	57	54
1	58	42
1	58	43
1	58	44
1	58	45
1	58	46
1	58	47
1	58	48
1	58	49
1	58	50
1	58	51
1	58	52
1	58	53
1	58	54
1	58	55
1	59	42
1	59	43
1	59	44
1	59	45
1	59	46
1	59	47
1	59	48
1	59	49
1	59	50
1	59	51
1	59	52
1	59	53
1	59	54
1	59	55
1	60	40
1	60	41
1	60	42
1	60	43
1	60	44
1	60	45
1	60	46
1	60	47
1	60	48
1	60	49
1	60	50
1	60	51
1	60	52
1	60	53
1	60	54
1	60	55
1	61	31
1	61	37
1	61	38
1	61	39
1	61	40
1	61	41
1	61	42
1	61	43
1	61	44
1	61	45
1	61	46
1	61	47
1	61	48
1	61	49
1	61	50
1	61	51
1	61	52
1	62	31
1	62	32
1	62	36
1	62	37
1	62	38
1	62	39
1	62	40
1	62	41
1	62	42
1	62	43
1	62	44
1	62	45
1	62	46
1	62	47
1	62	48
1	62	49
1	62	50
1	62	51
1	63	31
1	63	32
1	63	35
1	63	36
1	63	37
1	63	38
1	63	39
1	63	40
1	63	41
1	63	42
1	63	43
1	63	44
1	63	45
1	63	46
1	63	47
1	63	48
1	63	49
1	63	50
2	0	35
2	0	36
2	0	37
2	0	38
2	0	39
2	0	40
2	0	41
2	0	42
2	0	43
2	0	44
2	0	45
2	0	46
2	0	47
2	1	35
2	1	36
2	1	37
2	1	38
2	1	39
2	1	40
2	1	41
2	1	42
2	1	43
2	1	44
2	1	45
2	1	46
2	2	36
2	2	37
2	2	38
2	2	39
2	2	40
2	2	41
2	2	42
2	3	38
2	3	39
2	3	40
2	3	41
2	4	39
2	4	40
2	4	41
2	4	43
2	4	44
2	4	45
2	4	51
2	4	52
2	5	43
2	5	44
2	5	45
2	5	46
2	5	50
2	5	51
2	5	52
2	6	43
2	6	44
2	6	45
2	6	50
2	6	51
2	6	52
2	7	42
2	7	43
2	7	44
2	7	50
2	7	51
2	7	52
2	7	53
2	8	50
2	8	51
2	8	52
2	8	53
2	8	54
2	9	50
2	9	51
2	9	52
2	9	53
2	9	54
2	10	50
2	10	51
2	10	52
2	10	53
2	10	54
2	11	51
2	11	52
2	11	53
2	11	54
2	12	53
2	55	48
2	55	49
2	56	41
2	56	42
2	56	43
2	56	44
2	56	45
2	56	46
2	56	47
2	56	48
2	56	49
2	56	51
2	56	52
2	56	53
2	57	41
2	57	42
2	57	43
2	57	44
2	57	45
