#i	j	k
41	15	12
41	15	13
41	16	12
41	16	13
41	17	13
42	14	12
42	14	13
42	14	14
42	15	12
42	15	13
42	15	14
42	16	12
42	16	13
42	16	14
42	17	11
42	17	12
42	17	13
42	17	14
43	13	13
43	14	12
43	14	13
43	14	14
43	15	12
43	15	13
43	15	14
43	16	12
43	16	13
43	16	14
43	17	12
43	17	13
43	17	14
44	13	12
44	13	13
44	14	12
44	14	13
44	14	14
44	15	12
44	15	13
44	15	14
44	16	12
44	16	13
44	16	14
44	17	12
44	17	13
44	17	14
44	18	12
44	18	13
44	19	10
45	13	13
45	13	14
45	14	12
45	14	13
45	14	14
45	15	12
45	15	13
45	15	14
45	16	12
45	16	13
45	16	14
45	17	12
45	17	13
45	17	14
45	18	11
45	18	12
45	18	13
45	19	11
45	19	12
45	20	11
46	14	13
46	15	12
46	15	13
46	16	11
46	16	12
46	16	13
46	17	11
46	17	12
46	17	13
46	18	10
46	18	11
46	18	12
46	18	13
46	19	10
46	19	11
46	19	12
46	20	10
46	20	11
46	20	12
46	21	10
46	21	11
47	15	11
47	15	12
47	16	11
47	16	12
47	17	10
47	17	11
47	17	12
47	18	9
47	18	10
47	18	11
47	18	12
47	19	9
47	19	10
47	19	11
47	19	12
47	20	9
47	20	10
47	20	11
47	20	12
47	21	10
47	21	11
47	21	12
48	15	11
48	15	12
48	16	10
48	16	11
48	16	12
48	16	13
48	17	10
48	17	11
48	17	12
48	17	13
48	18	9
48	18	10
48	18	11
48	18	12
48	18	13
48	19	9
48	19	10
48	19	11
48	19	12
48	19	13
48	20	9
48	20	10
48	20	11
48	20	12
48	21	9
48	21	10
48	21	11
48	21	12
49	13	18
49	13	19
49	13	20
49	14	17
49	14	18
49	14	19
49	14	20
49	15	11
49	15	17
49	15	18
49	15	19
49	15	20
49	16	10
49	16	11
49	16	12
49	16	13
49	16	17
49	16	18
49	16	19
49	16	20
49	17	10
49	17	11
49	17	12
49	17	13
49	17	17
49	17	18
49	17	19
49	18	9
49	18	10
49	18	11
49	18	12
49	18	13
49	19	9
49	19	10
49	19	11
49	19	12
49	19	13
49	20	9
49	20	10
49	20	11
49	20	12
49	20	13
49	20	14
49	21	9
49	21	10
49	21	11
49	21	12
50	13	18
50	13	19
50	13	20
50	14	16
50	14	17
50	14	18
50	14	19
50	14	20
50	15	15
50	15	16
50	15	17
50	15	18
50	15	19
50	15	20
50	15	21
50	16	10
50	16	11
50	16	12
50	16	13
50	16	15
50	16	16
50	16	17
50	16	18
50	16	19
50	16	20
50	16	21
50	17	10
50	17	11
50	17	12
50	17	13
50	17	14
50	17	15
50	17	16
50	17	17
50	17	18
50	17	19
50	17	20
50	17	21
50	18	9
50	18	10
50	18	11
50	18	12
50	18	13
50	18	14
50	18	15
50	18	16
50	18	17
50	18	18
50	18	19
50	18	20
50	19	9
50	19	10
50	19	11
50	19	12
50	19	13
50	19	14
50	20	9
50	20	10
50	20	11
50	20	12
50	20	13
50	21	9
50	21	10
50	21	11
50	21	12
50	22	10
51	14	17
51	14	18
51	14	19
51	15	15
51	15	16
51	15	17
51	15	18
51	15	19
51	15	20
51	15	21
51	16	11
51	16	12
51	16	13
51	16	14
51	16	15
51	16	16
51	16	17
51	16	18
51	16	19
51	16	20
51	16	21
51	17	13
51	17	14
51	17	15
51	17	16
51	17	17
51	17	18
51	17	19
51	17	20
51	17	21
51	18	13
51	18	14
51	18	15
51	18	16
51	18	17
51	18	18
51	18	19
51	18	20
51	18	21
51	19	9
51	19	13
51	19	15
51	19	16
51	19	17
51	19	18
51	19	19
51	19	20
51	20	9
51	20	10
51	20	11
51	20	12
51	21	9
51	21	10
51	21	11
51	22	10
52	14	17
52	14	18
52	15	15
52	15	16
52	15	17
52	15	18
52	15	19
52	16	14
52	16	15
52	16	16
52	16	17
52	16	18
52	16	19
52	16	20
52	16	21
52	17	14
52	17	15
52	17	16
52	17	17
52	17	18
52	17	19
52	17	20
52	17	21
52	18	15
52	18	16
52	18	17
52	18	18
52	18	19
52	18	21
52	19	16
52	19	17
52	19	18
52	19	19
52	19	20
52	20	9
52	21	9
52	21	10
52	21	11
53	15	16
53	15	17
53	16	15
53	16	16
53	16	17
53	16	18
53	17	15
53	17	16
53	17	17
53	17	18
53	18	16
53	18	17
