#i	j	k
0	19	22
0	19	23
0	20	20
0	20	21
0	20	22
0	20	23
0	20	24
0	21	19
0	21	20
0	21	21
0	21	22
0	21	23
0	21	24
0	21	25
0	22	18
0	22	19
0	22	20
0	22	21
0	22	22
0	22	23
0	22	24
0	22	25
0	23	18
0	23	19
0	23	20
0	23	21
0	23	22
0	23	23
0	23	24
0	23	25
0	24	18
0	24	19
0	24	20
0	24	21
0	24	22
0	24	23
0	24	24
0	25	18
0	25	19
0	25	20
0	25	21
0	25	22
0	25	23
0	25	24
0	26	19
0	26	20
0	26	21
0	26	22
0	26	23
0	26	24
1	21	21
1	21	22
1	22	19
1	22	20
1	22	21
1	22	22
1	22	23
1	22	24
1	23	18
1	23	19
1	23	20
1	23	21
1	23	22
1	23	23
1	23	24
1	24	18
1	24	19
1	24	20
1	24	21
1	24	22
1	24	23
1	24	24
1	25	18
1	25	19
1	25	20
1	25	21
1	25	22
1	25	23
1	25	24
1	26	19
1	26	20
1	26	21
1	26	22
1	26	23
1	26	24
1	26	25
2	22	21
2	22	22
2	23	19
2	23	20
2	23	21
2	23	22
2	23	23
2	23	24
2	24	19
2	24	20
2	24	21
2	24	22
2	24	23
2	24	24
2	25	18
2	25	19
2	25	20
2	25	21
2	25	22
2	25	23
2	25	24
2	25	25
2	25	26
2	26	18
2	26	19
2	26	20
2	26	21
2	26	22
2	26	23
2	26	24
2	26	25
2	26	26
2	27	18
2	27	19
2	27	20
2	27	21
2	27	22
2	27	23
2	27	24
2	27	25
3	23	21
3	23	22
3	23	23
3	24	20
3	24	21
3	24	22
3	24	23
3	24	24
3	24	25
3	25	18
3	25	19
3	25	20
3	25	21
3	25	22
3	25	23
3	25	24
3	25	25
3	26	17
3	26	18
3	26	19
3	26	20
3	26	21
3	26	22
3	26	23
3	26	24
3	26	25
3	27	17
3	27	18
3	27	19
3	27	20
3	27	21
3	27	22
3	27	23
3	27	24
3	27	25
3	28	17
3	28	18
3	28	19
3	28	20
3	28	21
3	28	22
3	28	23
3	28	24
4	24	21
4	24	22
4	24	23
4	24	24
4	24	25
4	25	19
4	25	20
4	25	21
4	25	22
4	25	23
4	25	24
4	25	25
4	26	18
4	26	19
4	26	20
4	26	21
4	26	22
4	26	23
4	26	24
4	27	18
4	27	19
4	27	20
4	27	21
4	27	22
4	27	23
4	27	24
4	28	18
4	28	19
4	28	20
4	28	21
4	28	22
4	28	23
4	28	24
5	25	20
5	25	21
5	25	22
5	25	23
5	25	24
5	25	25
5	26	19
5	26	20
5	26	21
5	26	22
5	26	23
5	26	24
5	27	19
5	27	20
5	27	21
5	27	22
5	27	23
5	28	19
5	28	20
5	28	21
5	28	22
5	28	23
5	29	23
6	26	19
6	26	20
6	26	21
6	26	22
6	26	23
6	26	24
6	27	19
6	27	20
6	27	21
6	28	19
6	28	20
6	29	19
6	29	20
7	26	20
7	27	20
8	26	21
59	18	21
59	18	22
59	18	23
59	18	24
59	19	20
59	19	21
59	19	22
59	19	23
59	19	24
59	19	25
59	19	26
59	20	21
59	20	22
59	20	23
59	20	24
59	20	25
59	20	26
59	21	22
59	21	23
59	21	24
60	18	19
60	18	20
60	18	21
60	18	22
60	18	23
60	18	24
60	18	25
60	19	18
60	19	19
60	19	20
60	19	21
60	19	22
60	19	23
60	19	24
60	19	25
60	19	26
60	20	18
60	20	19
60	20	20
60	20	21
60	20	22
60	20	23
60	20	24
60	20	25
60	20	26
60	21	19
60	21	20
60	21	21
60	21	22
60	21	23
60	21	24
60	21	25
60	21	26
60	22	21
60	22	22
60	22	23
60	22	24
60	22	25
60	22	26
60	23	24
61	17	20
61	17	21
61	17	22
61	18	18
61	18	19
61	18	20
61	18	21
61	18	22
61	18	23
61	18	24
61	18	25
61	19	17
61	19	18
61	19	19
61	19	20
61	19	21
61	19	22
61	19	23
61	19	24
61	19	25
61	19	26
61	20	17
61	20	18
61	20	19
61	20	20
61	20	21
61	20	22
61	20	23
61	20	24
61	20	25
61	20	26
61	21	18
61	21	19
61	21	20
61	21	21
61	21	22
61	21	23
61	21	24
61	21	25
61	21	26
61	22	18
61	22	19
61	22	20
61	22	21
61	22	22
61	22	23
61	22	24
61	22	25
