#i	j	k
2	26	27
3	25	26
3	26	26
3	26	27
3	27	26
3	27	27
3	28	28
3	29	28
3	29	29
3	30	30
3	31	30
4	25	26
4	26	25
4	26	26
4	26	27
4	27	25
4	27	26
4	27	27
4	27	28
4	28	25
4	28	26
4	28	27
4	28	28
4	28	29
4	28	30
4	29	27
4	29	28
4	29	29
4	29	30
4	29	31
4	30	27
4	30	28
4	30	29
4	30	30
4	31	28
4	31	29
4	31	30
4	32	29
4	32	30
5	25	26
5	26	25
5	26	26
5	26	27
5	26	28
5	27	24
5	27	25
5	27	26
5	27	27
5	27	28
5	27	29
5	28	24
5	28	25
5	28	26
5	28	27
5	28	28
5	28	29
5	28	30
5	28	31
5	29	24
5	29	25
5	29	26
5	29	27
5	29	28
5	29	29
5	29	30
5	29	31
5	29	32
5	30	25
5	30	26
5	30	27
5	30	28
5	30	29
5	30	30
5	30	31
5	30	32
5	31	26
5	31	27
5	31	28
5	31	29
5	32	27
5	32	28
5	32	29
6	26	25
6	26	26
6	26	27
6	26	28
6	27	22
6	27	23
6	27	24
6	27	25
6	27	26
6	27	27
6	27	28
6	27	29
6	27	30
6	28	21
6	28	22
6	28	23
6	28	24
6	28	25
6	28	26
6	28	27
6	28	28
6	28	29
6	28	30
6	28	31
6	28	32
6	29	21
6	29	22
6	29	23
6	29	24
6	29	25
6	29	26
6	29	27
6	29	28
6	29	29
6	29	30
6	29	31
6	29	32
6	30	20
6	30	21
6	30	22
6	30	23
6	30	24
6	30	25
6	30	26
6	30	27
6	30	28
6	30	29
6	30	30
6	30	31
6	30	32
6	30	33
6	31	21
6	31	22
6	31	23
6	31	24
6	31	25
6	31	26
6	31	27
6	31	28
6	31	29
6	31	30
6	31	31
6	31	32
6	32	25
6	32	26
6	32	27
6	32	28
6	32	29
7	26	21
7	26	22
7	26	23
7	26	24
7	26	25
7	26	26
7	26	27
7	27	21
7	27	22
7	27	23
7	27	24
7	27	25
7	27	26
7	27	27
7	27	28
7	27	29
7	28	19
7	28	20
7	28	21
7	28	22
7	28	23
7	28	24
7	28	25
7	28	26
7	28	27
7	28	28
7	28	29
7	28	30
7	28	31
7	29	18
7	29	19
7	29	20
7	29	21
7	29	22
7	29	23
7	29	24
7	29	25
7	29	26
7	29	27
7	29	28
7	29	29
7	29	30
7	29	31
7	29	32
7	30	19
7	30	20
7	30	21
7	30	22
7	30	23
7	30	24
7	30	25
7	30	26
7	30	27
7	30	28
7	30	29
7	30	30
7	30	31
7	30	32
7	31	19
7	31	20
7	31	21
7	31	22
7	31	23
7	31	24
7	31	25
7	31	26
7	31	27
7	31	28
7	31	29
7	31	30
7	31	31
7	31	32
