#i	j	k
7	17	59
8	14	58
8	15	59
8	16	59
8	17	59
8	17	60
8	18	60
8	19	60
9	14	58
9	14	59
9	15	2
9	15	3
9	15	4
9	15	5
9	15	59
9	16	2
9	16	3
9	16	4
9	16	59
9	16	60
9	17	2
9	17	3
9	17	59
9	17	60
9	18	2
9	18	59
9	18	60
9	18	61
9	19	2
9	19	60
9	19	61
10	14	0
10	14	1
10	14	2
10	14	3
10	14	4
10	14	63
10	15	0
10	15	1
10	15	2
10	15	3
10	15	4
10	15	5
10	15	59
10	15	60
10	15	61
10	15	62
10	15	63
10	16	0
10	16	1
10	16	2
10	16	3
10	16	4
10	16	59
10	16	60
10	16	61
10	16	62
10	16	63
10	17	0
10	17	1
10	17	2
10	17	3
10	17	59
10	17	60
10	17	61
10	17	62
10	17	63
10	18	0
10	18	1
10	18	2
10	18	3
10	18	60
10	18	61
10	19	0
10	19	1
10	19	2
10	19	60
10	19	61
11	10	63
11	11	62
11	11	63
11	12	61
11	12	62
11	12	63
11	13	0
11	13	1
11	13	2
11	13	3
11	13	60
11	13	61
11	13	62
11	13	63
11	14	0
11	14	1
11	14	2
11	14	3
11	14	4
11	14	5
11	14	59
11	14	60
11	14	61
11	14	62
11	14	63
11	15	0
11	15	1
11	15	2
11	15	3
11	15	4
11	15	5
11	15	59
11	15	60
11	15	61
11	15	62
11	15	63
11	16	0
11	16	1
11	16	2
11	16	3
11	16	4
11	16	59
11	16	60
11	16	61
11	16	62
11	16	63
11	17	0
11	17	1
11	17	2
11	17	3
11	17	4
11	17	59
11	17	60
11	17	61
11	17	62
11	17	63
11	18	0
11	18	1
11	18	2
11	18	3
11	18	60
11	18	61
11	18	62
11	18	63
11	19	0
11	19	1
11	19	2
11	19	63
11	20	0
11	20	1
11	20	2
11	21	0
12	7	63
12	8	60
12	8	62
12	8	63
12	9	60
12	9	61
12	9	62
12	9	63
12	10	60
12	10	61
12	10	62
12	10	63
12	11	0
12	11	60
12	11	61
12	11	62
12	11	63
12	12	0
12	12	1
12	12	2
12	12	59
12	12	60
12	12	61
12	12	62
12	12	63
12	13	0
12	13	1
12	13	2
12	13	3
12	13	4
12	13	59
12	13	60
12	13	61
12	13	62
12	13	63
12	14	0
12	14	1
12	14	2
12	14	3
12	14	4
12	14	5
12	14	6
12	14	58
12	14	59
12	14	60
12	14	61
12	14	62
12	14	63
12	15	0
12	15	1
12	15	2
12	15	3
12	15	4
12	15	5
12	15	58
12	15	59
12	15	60
12	15	61
12	15	62
12	15	63
12	16	0
12	16	1
12	16	2
12	16	3
12	16	4
12	16	5
12	16	59
12	16	60
12	16	61
12	16	62
12	16	63
12	17	0
12	17	1
12	17	2
12	17	3
12	17	4
12	17	59
12	17	60
12	17	61
12	17	62
12	17	63
12	18	0
12	18	1
12	18	2
12	18	3
12	18	60
12	18	61
12	18	62
12	18	63
12	19	0
12	19	1
12	19	2
12	19	3
12	19	62
12	19	63
12	20	0
12	20	1
12	20	2
12	20	63
12	21	0
12	21	1
12	21	2
12	22	0
13	7	62
13	7	63
13	8	0
13	8	59
13	8	60
13	8	61
13	8	62
13	8	63
13	9	0
13	9	59
13	9	60
13	9	61
13	9	62
13	9	63
13	10	0
13	10	59
13	10	60
13	10	61
13	10	62
13	10	63
13	11	0
13	11	1
13	11	2
13	11	3
13	11	59
13	11	60
13	11	61
13	11	62
13	11	63
13	12	0
13	12	1
13	12	2
13	12	3
13	12	4
13	12	5
13	12	6
13	12	58
13	12	59
13	12	60
13	12	61
13	12	62
13	12	63
13	13	0
13	13	1
13	13	2
13	13	3
13	13	4
13	13	5
13	13	6
13	13	7
13	13	58
13	13	59
13	13	60
13	13	61
13	13	62
13	13	63
13	14	0
13	14	1
13	14	2
13	14	3
13	14	4
13	14	5
13	14	6
13	14	7
13	14	58
13	14	59
13	14	60
13	14	61
13	14	62
13	14	63
13	15	0
13	15	1
13	15	2
13	15	3
13	15	4
13	15	5
13	15	6
13	15	58
13	15	59
13	15	60
13	15	61
13	15	62
13	15	63
13	16	0
13	16	1
13	16	2
13	16	3
13	16	4
13	16	5
13	16	59
13	16	60
13	16	61
13	16	62
13	16	63
13	17	0
13	17	1
13	17	2
13	17	3
13	17	4
13	17	5
13	17	59
13	17	60
13	17	61
13	17	62
13	17	63
13	18	0
13	18	1
13	18	2
13	18	3
13	18	4
13	18	61
13	18	62
13	18	63
13	19	0
13	19	1
13	19	2
13	19	3
13	19	62
13	19	63
13	20	0
13	20	1
13	20	2
13	20	3
13	20	63
13	21	0
13	21	1
13	21	2
13	21	3
13	22	0
13	22	1
13	22	2
14	7	0
14	7	62
14	7	63
14	8	0
14	8	59
14	8	60
14	8	61
14	8	62
14	8	63
14	9	0
14	9	1
14	9	59
14	9	60
14	9	61
14	9	62
14	9	63
14	10	0
14	10	1
14	10	2
14	10	3
14	10	4
14	10	59
14	10	60
14	10	61
14	10	62
14	10	63
14	11	0
14	11	1
14	11	2
14	11	3
14	11	4
14	11	5
14	11	59
14	11	60
14	11	61
14	11	62
14	11	63
14	12	0
14	12	1
14	12	2
14	12	3
14	12	4
14	12	5
14	12	6
14	12	58
14	12	59
14	12	60
14	12	61
14	12	62
14	12	63
14	13	0
14	13	1
14	13	2
14	13	3
14	13	4
14	13	5
14	13	6
14	13	58
14	13	59
14	13	60
14	13	61
14	13	62
14	13	63
14	14	0
14	14	1
14	14	2
14	14	3
14	14	4
14	14	5
14	14	6
14	14	58
14	14	59
14	14	60
14	14	61
14	14	62
14	14	63
14	15	0
14	15	1
14	15	2
14	15	3
14	15	4
14	15	5
14	15	6
14	15	7
14	15	59
14	15	60
14	15	61
14	15	62
14	15	63
14	16	0
14	16	1
14	16	2
14	16	3
14	16	4
14	16	5
14	16	6
14	16	7
14	16	59
14	16	60
14	16	61
14	16	62
14	16	63
14	17	0
