#i	j	k
40	54	37
40	54	38
40	55	33
40	55	34
40	55	35
40	55	36
40	55	37
40	55	38
40	56	32
40	56	33
40	56	34
40	56	35
40	56	36
40	56	37
40	56	38
40	57	35
40	57	36
40	57	37
40	58	37
41	52	41
41	53	39
41	53	40
41	53	41
41	54	32
41	54	33
41	54	34
41	54	35
41	54	36
41	54	37
41	54	38
41	54	39
41	54	40
41	54	41
41	55	29
41	55	31
41	55	32
41	55	33
41	55	34
41	55	35
41	55	36
41	55	37
41	55	38
41	55	39
41	55	40
41	56	35
41	56	36
41	56	37
41	56	38
41	56	39
41	56	40
41	57	35
41	57	36
41	57	37
41	57	38
41	58	36
41	58	37
41	59	36
41	59	37
42	52	41
42	53	39
42	53	40
42	53	41
42	54	29
42	54	30
42	54	31
42	54	32
42	54	33
42	54	34
42	54	35
42	54	36
42	54	37
42	54	38
42	54	39
42	54	40
42	54	41
42	55	27
42	55	28
42	55	29
42	55	30
42	55	31
42	55	32
42	55	33
42	55	34
42	55	35
42	55	36
42	55	37
42	55	38
42	55	39
42	55	40
42	55	41
42	56	28
42	56	29
42	56	35
42	56	36
42	56	37
42	56	38
42	56	39
42	56	40
42	57	35
42	57	36
42	57	37
42	57	38
42	58	35
42	58	36
42	58	37
42	59	35
42	59	36
43	53	29
43	53	30
43	53	31
43	53	32
43	53	33
43	53	34
43	53	35
43	53	36
43	53	37
43	53	38
43	53	39
43	53	40
43	53	41
43	54	28
43	54	29
43	54	30
43	54	31
43	54	32
43	54	33
43	54	34
43	54	35
43	54	36
43	54	37
43	54	38
43	54	39
43	54	40
43	54	41
43	55	28
43	55	29
43	55	30
43	55	31
43	55	32
43	55	33
43	55	34
43	55	35
43	55	36
43	55	37
43	55	38
43	55	39
43	55	40
43	55	41
43	56	28
43	56	29
43	56	30
43	56	31
43	56	32
43	56	33
43	56	34
43	56	35
43	56	36
43	56	37
43	56	38
43	56	39
43	56	40
43	57	34
43	57	35
43	57	36
43	57	37
43	57	38
43	57	39
43	58	34
43	58	35
43	58	36
43	58	37
43	58	42
43	59	35
43	59	36
44	51	33
44	51	34
44	51	35
44	52	30
44	52	31
44	52	32
44	52	33
44	52	34
44	52	35
44	52	36
44	52	37
44	52	38
44	52	39
44	52	40
44	53	29
44	53	30
44	53	31
44	53	32
44	53	33
44	53	34
44	53	35
44	53	36
44	53	37
44	53	38
44	53	39
44	53	40
44	53	41
44	54	29
44	54	30
44	54	31
44	54	32
44	54	33
44	54	34
44	54	35
44	54	36
44	54	37
44	54	38
44	54	39
44	54	40
44	54	41
44	55	29
44	55	30
44	55	31
44	55	32
44	55	33
44	55	34
44	55	35
44	55	36
44	55	37
44	55	38
44	55	39
44	55	40
44	55	41
44	56	29
44	56	30
44	56	31
44	56	32
44	56	33
44	56	34
44	56	35
44	56	36
44	56	37
44	56	38
44	56	39
44	56	40
44	57	33
44	57	34
44	57	35
44	57	36
44	57	37
44	57	38
44	57	39
44	57	43
44	58	34
44	58	35
44	58	36
44	58	37
44	58	42
44	58	43
44	59	35
44	59	36
44	59	42
45	50	36
45	50	37
45	51	33
45	51	34
45	51	35
45	51	36
45	51	37
45	51	38
45	52	30
45	52	31
45	52	32
45	52	33
45	52	34
45	52	35
45	52	36
45	52	37
45	52	38
45	52	39
45	53	30
45	53	31
45	53	32
45	53	33
45	53	34
45	53	35
45	53	36
45	53	37
45	53	38
45	53	39
45	53	40
45	53	41
45	54	30
45	54	31
45	54	32
45	54	33
45	54	34
45	54	35
45	54	36
45	54	37
45	54	38
45	54	39
45	54	40
45	54	41
45	54	42
45	55	30
45	55	31
45	55	32
45	55	33
45	55	34
45	55	35
45	55	36
45	55	37
45	55	38
45	55	39
45	55	40
45	55	41
45	56	32
45	56	33
45	56	34
45	56	35
45	56	36
45	56	37
45	56	38
45	56	39
45	56	40
45	56	41
45	56	44
45	56	45
45	57	33
45	57	34
45	57	35
45	57	36
45	57	37
45	57	38
45	57	39
45	57	40
45	57	41
45	57	42
45	57	43
45	57	44
45	57	45
45	58	34
45	58	35
45	58	36
45	58	37
45	58	38
45	58	41
45	58	42
45	58	43
45	58	44
45	59	35
45	59	36
45	59	41
45	59	42
45	59	43
45	60	41
45	60	42
46	49	37
46	50	35
46	50	36
46	50	37
46	51	33
46	51	34
46	51	35
46	51	36
46	51	37
46	51	38
46	52	30
46	52	31
46	52	32
46	52	33
46	52	34
46	52	35
46	52	36
46	52	37
46	52	38
46	52	39
46	52	40
46	52	41
46	53	30
46	53	31
46	53	32
46	53	33
46	53	34
46	53	35
46	53	36
46	53	37
46	53	38
46	53	39
46	53	40
46	53	41
46	53	42
46	54	31
46	54	32
46	54	33
46	54	34
46	54	35
46	54	36
46	54	37
46	54	38
46	54	39
46	54	40
46	54	41
46	54	42
46	54	43
46	55	31
46	55	32
46	55	33
46	55	34
46	55	35
46	55	36
46	55	37
46	55	38
46	55	39
46	55	40
46	55	41
46	55	42
46	55	43
46	55	44
46	55	45
46	56	32
46	56	33
46	56	34
46	56	35
46	56	36
46	56	37
46	56	38
46	56	39
46	56	40
46	56	41
46	56	42
46	56	43
46	56	44
46	56	45
46	57	33
46	57	34
46	57	35
46	57	36
46	57	37
46	57	38
46	57	39
46	57	40
46	57	41
46	57	42
46	57	43
46	57	44
46	57	45
46	58	34
46	58	35
46	58	36
46	58	37
46	58	38
46	58	39
46	58	40
46	58	41
46	58	42
46	58	43
46	58	44
46	59	35
46	59	36
46	59	39
46	59	40
46	59	41
46	59	42
46	59	43
46	60	40
46	60	41
46	60	42
47	49	37
47	50	35
47	50	36
47	50	37
47	50	38
47	51	33
47	51	34
47	51	35
47	51	36
47	51	37
47	51	38
47	51	39
47	51	40
47	51	41
47	51	42
47	52	30
47	52	31
47	52	32
47	52	33
47	52	34
47	52	35
47	52	36
47	52	37
47	52	38
47	52	39
47	52	40
47	52	41
47	52	42
47	53	30
47	53	31
47	53	32
47	53	33
47	53	34
47	53	35
47	53	36
47	53	37
47	53	38
47	53	39
47	53	40
47	53	41
47	53	42
47	53	43
47	54	31
47	54	32
47	54	33
47	54	34
47	54	35
47	54	36
47	54	37
47	54	38
47	54	39
47	54	40
47	54	41
47	54	42
47	54	43
47	54	44
47	54	45
47	55	32
47	55	33
47	55	34
47	55	35
47	55	37
47	55	38
47	55	39
47	55	40
47	55	41
47	55	42
47	55	43
47	55	44
47	55	45
47	56	32
47	56	33
47	56	34
47	56	35
47	56	37
47	56	38
47	56	39
47	56	40
47	56	41
47	56	42
47	56	43
47	56	44
47	56	45
47	57	33
47	57	34
47	57	35
47	57	36
47	57	37
47	57	38
47	57	39
47	57	40
47	57	41
47	57	42
47	57	43
47	57	44
47	58	34
47	58	35
47	58	36
47	58	37
47	58	38
47	58	39
47	58	40
47	58	41
47	58	42
47	58	43
47	58	44
47	59	35
47	59	36
47	59	37
47	59	38
47	59	39
47	59	40
47	59	41
47	59	42
47	59	43
47	60	39
47	60	40
47	60	41
47	60	42
47	60	43
47	61	40
48	49	37
48	50	35
48	50	36
48	50	37
48	50	38
48	50	39
48	50	40
48	50	41
48	50	42
48	51	33
48	51	34
48	51	35
48	51	36
48	51	37
48	51	38
48	51	39
48	51	40
48	51	41
48	51	42
48	52	31
48	52	32
48	52	33
48	52	34
48	52	35
48	52	36
48	52	37
48	52	38
48	52	39
48	52	40
48	52	41
48	52	42
48	52	43
48	53	32
48	53	33
48	53	34
48	53	35
48	53	36
48	53	37
48	53	38
48	53	39
48	53	40
48	53	41
48	53	42
48	53	43
48	53	44
48	54	33
48	54	34
48	54	35
48	54	36
48	54	37
48	54	38
48	54	39
48	54	40
48	54	41
48	54	42
48	54	43
48	54	44
48	54	45
48	55	33
48	55	34
48	55	35
48	55	37
48	55	38
48	55	39
48	55	40
48	55	41
48	55	42
48	55	43
48	55	44
48	55	45
48	56	33
48	56	34
48	56	35
48	56	36
48	56	37
48	56	38
48	56	39
48	56	40
48	56	41
48	56	42
48	56	43
48	56	44
48	57	33
48	57	34
48	57	35
48	57	36
48	57	37
48	57	38
48	57	39
48	57	40
48	57	41
48	57	42
48	57	43
48	57	44
48	58	34
48	58	35
48	58	36
48	58	37
48	58	38
48	58	39
48	58	40
48	58	41
48	58	42
48	58	43
48	58	44
48	59	35
48	59	36
48	59	37
48	59	38
48	59	39
48	59	40
48	59	41
48	59	42
48	59	43
48	60	38
48	60	39
48	60	40
48	60	41
48	60	42
48	61	38
48	61	39
48	61	40
48	61	41
48	62	38
49	0	34
49	0	35
49	0	36
49	49	42
49	50	35
49	50	36
49	50	38
49	50	39
49	50	40
49	50	41
49	50	42
49	51	34
49	51	35
49	51	36
49	51	37
49	51	38
49	51	39
49	51	40
49	51	41
49	51	42
49	52	33
49	52	34
49	52	35
49	52	36
49	52	37
49	52	38
49	52	39
49	52	40
49	52	41
49	52	42
49	52	43
49	53	34
49	53	35
49	53	36
49	53	37
49	53	38
49	53	39
49	53	40
49	53	41
49	53	42
49	53	43
49	54	34
49	54	35
49	54	36
49	54	37
49	54	38
49	54	39
49	54	40
49	54	41
49	54	42
49	54	43
49	54	44
49	55	34
49	55	35
49	55	36
49	55	37
49	55	38
49	55	39
49	55	40
49	55	41
49	55	42
49	55	43
49	55	44
49	56	34
49	56	35
49	56	36
49	56	37
49	56	38
49	56	39
49	56	40
49	56	41
49	56	42
49	56	43
49	56	44
49	57	35
49	57	36
49	57	37
49	57	38
49	57	39
49	57	40
49	57	41
49	57	42
49	57	43
49	58	35
49	58	36
49	58	37
49	58	38
49	58	39
49	58	40
49	58	41
49	58	42
49	58	43
49	59	35
49	59	36
49	59	37
49	59	38
49	59	39
49	59	40
49	59	41
49	59	42
49	60	36
49	60	37
49	60	38
49	60	39
49	60	40
49	60	41
49	60	42
49	61	35
49	61	36
49	61	37
49	61	38
49	61	39
49	61	40
49	61	41
49	62	35
49	62	36
49	62	37
49	62	38
49	62	39
49	62	40
49	62	41
49	63	35
49	63	36
49	63	37
49	63	38
49	63	39
49	63	40
50	0	32
50	0	33
50	0	34
50	0	35
50	0	36
50	49	42
50	50	41
50	50	42
50	51	34
50	51	35
50	51	37
50	51	38
50	51	39
50	51	40
50	51	41
50	51	42
50	52	35
50	52	36
50	52	37
50	52	38
50	52	39
50	52	40
50	52	41
50	52	42
50	52	43
50	53	35
50	53	36
50	53	37
50	53	38
50	53	39
50	53	40
50	53	41
50	53	42
50	53	43
50	54	35
50	54	36
50	54	37
50	54	38
50	54	39
50	54	40
50	54	41
50	54	42
50	54	43
50	54	44
50	55	35
50	55	36
50	55	37
50	55	38
50	55	39
50	55	40
50	55	41
50	55	42
50	55	43
50	56	34
50	56	35
50	56	36
50	56	37
50	56	38
50	56	39
50	56	40
50	56	41
50	56	42
50	56	43
50	57	35
50	57	36
50	57	37
50	57	38
50	57	39
50	57	40
50	57	41
50	57	42
50	58	35
50	58	36
50	58	37
50	58	38
50	58	39
50	58	40
50	58	41
50	58	42
50	59	36
50	59	37
50	59	38
50	59	39
50	59	40
50	59	41
50	60	35
50	60	36
50	60	37
50	60	38
50	60	39
50	60	40
50	60	41
50	61	35
50	61	36
50	61	37
50	61	38
50	61	39
50	61	40
50	61	41
50	62	34
50	62	35
50	62	36
50	62	37
50	62	38
50	62	39
50	62	40
50	63	34
50	63	35
50	63	36
50	63	37
50	63	38
50	63	39
50	63	40
51	0	31
51	0	32
51	0	33
51	0	34
51	0	35
51	0	36
51	0	37
51	1	33
51	1	34
51	1	35
51	2	34
51	2	35
51	49	42
51	50	41
51	50	42
51	51	40
51	51	41
51	51	42
51	52	36
51	52	37
51	52	38
51	52	39
51	52	40
51	52	41
51	52	42
51	52	43
51	53	35
51	53	36
51	53	37
51	53	38
51	53	39
51	53	40
51	53	41
51	53	42
51	53	43
51	54	35
51	54	36
51	54	37
51	54	38
51	54	39
51	54	40
51	54	41
51	54	42
51	54	43
51	55	34
51	55	35
51	55	36
51	55	37
51	55	38
51	55	39
51	55	40
51	55	41
51	55	42
51	55	43
51	56	34
51	56	35
51	56	36
51	56	37
51	56	38
51	56	39
51	56	40
51	56	41
51	56	42
51	57	34
51	57	35
51	57	36
51	57	37
51	57	38
51	57	39
51	57	40
51	57	41
51	58	35
51	58	36
51	58	37
51	58	38
51	58	39
51	58	40
51	58	41
51	59	35
51	59	36
51	59	37
51	59	38
51	59	39
51	59	40
51	60	35
51	60	36
51	60	37
51	60	38
51	60	39
51	60	40
51	61	34
51	61	35
51	61	36
51	61	37
51	61	38
51	61	39
51	61	40
51	61	41
51	62	34
51	62	35
51	62	36
51	62	37
51	62	38
51	62	39
51	62	40
51	63	33
51	63	34
51	63	35
51	63	36
51	63	37
51	63	38
51	63	39
52	0	31
52	0	32
52	0	33
52	0	34
52	0	35
52	0	36
52	0	37
52	1	31
52	1	32
52	1	33
52	1	34
52	1	35
52	2	33
52	2	34
52	50	41
52	50	42
52	51	40
52	51	41
52	51	42
52	52	39
52	52	40
52	52	41
52	52	42
52	53	34
52	53	35
52	53	36
52	53	37
52	53	38
52	53	39
52	53	40
52	53	41
52	53	42
52	53	43
52	54	34
52	54	35
52	54	36
52	54	37
52	54	38
52	54	39
52	54	40
52	54	41
52	54	42
52	54	43
52	55	34
52	55	35
52	55	36
52	55	37
52	55	38
52	55	39
52	55	40
52	55	41
52	55	42
52	56	34
52	56	35
52	56	36
52	56	37
52	56	38
52	56	39
52	56	40
52	56	41
52	56	42
52	57	34
52	57	35
52	57	36
52	57	37
52	57	38
52	57	39
52	57	40
52	57	41
52	58	34
52	58	35
52	58	36
52	58	37
52	58	38
52	58	39
52	58	40
52	59	34
52	59	35
52	59	36
52	59	37
52	59	38
52	59	39
52	59	40
52	60	34
52	60	35
52	60	36
52	60	37
52	60	38
52	60	39
52	60	40
52	61	33
52	61	34
52	61	35
52	61	36
52	61	37
52	61	38
52	61	39
52	61	40
52	62	33
52	62	34
52	62	35
52	62	36
52	62	37
52	62	38
52	62	39
52	62	40
52	63	32
52	63	33
52	63	34
52	63	35
52	63	36
52	63	37
52	63	38
52	63	39
53	0	31
53	0	32
53	0	33
53	0	34
53	0	35
53	0	36
53	0	37
53	1	30
53	1	31
53	1	32
53	1	33
53	1	34
53	1	35
53	2	32
53	50	41
53	51	40
53	51	41
53	51	42
53	52	39
53	52	40
53	52	41
53	52	42
53	53	38
53	53	39
53	53	40
53	53	41
53	53	42
53	54	35
53	54	36
53	54	37
53	54	38
53	54	39
53	54	40
53	54	41
53	54	42
53	55	35
53	55	36
53	55	37
53	55	38
53	55	39
53	55	40
53	55	41
53	55	42
53	56	35
53	56	36
53	56	37
53	56	38
53	56	39
53	56	40
53	56	41
53	57	34
53	57	35
53	57	36
53	57	37
53	57	38
53	57	39
53	57	40
53	57	41
53	58	34
53	58	35
53	58	36
53	58	37
53	58	38
53	58	39
53	58	40
53	59	34
53	59	35
53	59	36
53	59	37
53	59	38
53	59	39
53	59	40
53	60	34
53	60	35
53	60	36
53	60	37
53	60	38
53	60	39
53	60	40
53	61	33
53	61	34
53	61	35
53	61	36
53	61	37
53	61	38
53	61	39
53	61	40
53	62	33
53	62	34
53	62	35
53	62	36
53	62	37
53	62	38
53	62	39
53	63	32
53	63	33
53	63	34
53	63	35
53	63	36
53	63	37
53	63	38
53	63	39
54	0	31
54	0	32
54	0	33
54	0	34
54	0	35
54	0	36
54	1	30
54	1	31
54	1	32
54	1	33
54	1	34
54	50	41
54	51	40
54	51	41
54	51	42
54	52	39
54	52	40
54	52	41
54	52	42
54	53	38
54	53	39
54	53	40
54	53	41
54	54	37
54	54	38
54	54	39
54	54	40
54	54	41
54	54	42
54	55	36
54	55	37
54	55	38
54	55	39
54	55	40
54	55	41
54	55	42
54	56	35
54	56	36
54	56	37
54	56	38
54	56	39
54	56	40
54	56	41
54	56	42
54	57	35
54	57	36
54	57	37
54	57	38
54	57	39
54	57	40
54	57	41
54	58	34
54	58	35
54	58	36
54	58	37
54	58	38
54	58	39
54	58	40
54	59	34
54	59	35
54	59	36
54	59	37
54	59	38
54	59	39
54	59	40
54	60	34
54	60	35
54	60	36
54	60	37
54	60	38
54	60	39
54	60	40
54	61	33
54	61	34
54	61	35
54	61	36
54	61	37
54	61	38
54	61	39
54	62	32
54	62	33
54	62	34
54	62	35
54	62	36
54	62	37
54	62	38
54	62	39
54	63	32
54	63	33
54	63	34
54	63	35
54	63	36
54	63	37
54	63	38
55	0	31
55	0	32
55	0	33
55	0	34
55	0	35
55	50	41
55	51	40
55	51	41
55	52	39
55	52	40
55	52	41
55	53	38
55	53	39
55	53	40
55	53	41
55	54	37
55	54	38
55	54	39
55	54	40
55	54	41
55	55	36
55	55	37
55	55	38
55	55	39
55	55	40
55	55	41
55	56	36
55	56	37
55	56	38
55	56	39
55	56	40
55	56	41
55	57	35
55	57	36
55	57	37
55	57	38
55	57	39
55	57	40
55	57	41
55	58	34
55	58	35
55	58	36
55	58	37
55	58	38
55	58	39
55	58	40
55	59	33
55	59	34
55	59	35
55	59	36
55	59	37
55	59	38
55	59	39
55	59	40
55	60	33
55	60	34
55	60	35
55	60	36
55	60	37
55	60	38
55	60	39
55	61	32
55	61	33
55	61	34
55	61	35
55	61	36
55	61	37
55	61	38
55	61	39
55	62	32
55	62	33
55	62	34
55	62	35
55	62	36
55	62	37
55	62	38
55	62	39
55	63	31
55	63	32
55	63	33
55	63	34
55	63	35
55	63	36
55	63	37
56	0	30
56	0	31
56	0	32
56	0	33
56	0	34
56	0	35
56	51	40
56	52	39
56	52	40
56	53	38
56	53	39
56	53	40
56	54	37
56	54	38
56	54	39
56	54	40
56	54	41
56	55	37
56	55	38
56	55	39
56	55	40
56	55	41
56	56	36
56	56	37
56	56	38
56	56	39
56	56	40
56	56	41
56	57	35
56	57	36
56	57	37
56	57	38
56	57	39
56	57	40
56	57	41
56	58	34
56	58	35
56	58	36
56	58	37
56	58	38
56	58	39
56	59	33
56	59	34
56	59	35
56	59	36
56	59	37
56	59	38
56	59	39
56	60	33
56	60	34
56	60	35
56	60	36
56	60	37
56	60	38
56	61	32
56	61	33
56	61	34
56	61	35
56	61	36
56	61	37
56	61	38
56	62	31
56	62	32
56	62	33
56	62	34
56	62	35
56	62	36
56	62	37
56	62	38
56	62	39
56	63	31
56	63	32
56	63	33
56	63	34
56	63	35
56	63	36
57	0	32
57	52	39
57	53	38
57	53	39
57	53	40
57	54	38
57	54	39
57	54	40
57	55	37
57	55	38
57	55	39
57	55	40
57	56	37
57	56	38
57	56	39
57	56	40
57	57	37
57	57	38
57	57	39
57	57	40
57	58	34
57	58	35
57	58	36
57	58	37
57	58	38
57	58	39
57	59	33
57	59	34
57	59	35
57	59	36
57	59	37
57	59	38
57	60	32
57	60	33
57	60	34
57	60	35
57	60	36
57	60	37
57	61	32
57	61	33
57	61	34
57	61	35
57	61	36
57	61	37
57	61	38
57	62	31
57	62	32
57	62	33
57	62	34
57	62	35
57	62	36
57	62	37
57	63	30
57	63	31
57	63	32
57	63	33
57	63	34
