#i	j	k
27	26	15
28	15	17
28	16	17
28	16	18
28	16	19
28	16	20
28	17	17
28	17	18
28	17	19
28	18	17
28	18	18
28	19	16
28	19	17
28	19	18
28	20	16
28	20	17
28	20	18
28	21	16
28	21	17
28	21	18
28	22	12
28	22	13
28	22	14
28	22	16
28	22	17
28	23	11
28	23	12
28	23	13
28	23	14
28	23	15
28	23	16
28	23	17
28	24	11
28	24	12
28	24	13
28	24	14
28	24	15
28	24	16
28	24	17
28	25	11
28	25	14
28	25	15
28	25	16
28	26	10
28	26	15
29	14	17
29	14	18
29	14	19
29	14	20
29	15	17
29	15	18
29	15	19
29	15	20
29	16	17
29	16	18
29	16	19
29	16	20
29	16	21
29	17	17
29	17	18
29	17	19
29	18	16
29	18	17
29	18	18
29	18	19
29	19	13
29	19	14
29	19	16
29	19	17
29	19	18
29	19	19
29	20	12
29	20	13
29	20	14
29	20	15
29	20	16
29	20	17
29	20	18
29	20	19
29	21	12
29	21	13
29	21	14
29	21	15
29	21	16
29	21	17
29	21	18
29	22	11
29	22	12
29	22	13
29	22	14
29	22	15
29	22	16
29	22	17
29	22	18
29	23	11
29	23	12
29	23	13
29	23	14
29	23	15
29	23	16
29	23	17
29	23	18
29	24	11
29	24	12
29	24	13
29	24	14
29	24	15
29	24	16
29	24	17
29	25	11
29	25	14
29	25	15
29	25	16
29	26	15
30	12	18
30	12	19
30	12	20
30	13	17
30	13	18
30	13	19
30	13	20
30	14	17
30	14	18
30	14	19
30	14	20
30	15	17
30	15	18
30	15	19
30	15	20
30	15	21
30	16	17
30	16	18
30	16	19
30	16	20
30	16	21
30	17	13
30	17	14
30	17	16
30	17	17
30	17	18
30	17	19
30	17	20
30	17	21
30	18	12
30	18	13
30	18	14
30	18	15
30	18	16
30	18	17
30	18	18
30	18	19
30	18	20
30	19	12
30	19	13
30	19	14
30	19	15
30	19	16
30	19	17
30	19	18
30	19	19
30	19	20
30	20	12
30	20	13
30	20	14
30	20	15
30	20	16
30	20	17
30	20	18
30	20	19
30	21	11
30	21	12
30	21	13
30	21	14
30	21	15
30	21	16
30	21	17
30	21	18
30	21	19
30	22	11
30	22	12
30	22	13
30	22	14
30	22	15
30	22	16
30	22	17
30	22	18
30	22	19
30	23	11
30	23	12
30	23	13
30	23	14
30	23	15
30	23	16
30	23	17
30	23	18
30	24	11
30	24	12
