#i	j	k
26	31	29
26	32	29
27	25	30
27	26	30
27	26	31
27	27	30
27	27	31
27	28	30
27	29	30
27	30	29
27	30	30
27	31	29
27	31	30
27	32	29
28	24	30
28	25	30
28	25	31
28	26	30
28	26	31
28	27	30
28	27	31
28	28	29
28	28	30
28	28	31
28	29	29
28	29	30
28	29	31
28	30	29
28	30	30
28	31	29
28	31	30
28	32	29
29	24	30
29	24	31
29	24	32
29	25	29
29	25	30
29	25	31
29	25	32
29	26	29
29	26	30
29	26	31
29	26	32
29	27	29
29	27	30
29	27	31
29	27	32
29	28	29
29	28	30
29	28	31
29	28	44
29	29	29
29	29	30
29	29	31
29	30	29
29	30	30
29	30	31
29	31	29
29	31	30
29	32	29
29	32	30
30	24	30
30	24	31
30	24	32
30	25	29
30	25	30
30	25	31
30	25	32
30	25	33
30	26	29
30	26	30
30	26	31
30	26	32
30	26	33
30	27	29
30	27	30
30	27	31
30	27	32
30	28	29
30	28	30
30	28	31
30	28	32
30	28	43
30	28	44
30	28	45
30	29	29
30	29	30
30	29	31
30	29	32
30	29	43
30	29	44
30	29	45
30	29	46
30	30	29
30	30	30
30	30	31
30	31	29
30	31	30
30	32	29
30	32	30
31	24	30
31	24	31
31	25	30
31	25	31
31	25	32
31	25	33
31	25	34
31	25	35
31	25	36
31	26	30
31	26	31
31	26	32
31	26	33
31	26	34
31	26	35
31	26	36
31	26	37
31	27	29
31	27	30
31	27	31
31	27	32
31	27	33
31	27	34
31	27	35
31	27	36
31	27	37
31	27	38
31	28	29
31	28	30
31	28	31
31	28	32
31	28	33
31	28	34
31	28	35
31	28	36
31	28	37
31	28	38
31	28	43
31	28	44
31	28	45
31	29	29
31	29	30
31	29	31
31	29	32
31	29	33
31	29	34
31	29	35
31	29	36
31	29	37
31	29	38
31	29	43
31	29	44
31	29	45
31	29	46
31	29	47
31	30	29
31	30	30
31	30	31
31	30	32
31	30	33
31	30	34
31	30	35
31	30	36
31	30	37
31	30	38
31	30	43
31	30	44
31	30	45
31	30	46
31	31	30
31	31	31
31	31	32
31	31	33
31	31	34
31	32	30
31	32	31
31	32	32
31	33	30
31	33	31
31	33	32
31	34	31
32	24	35
32	24	36
32	24	37
32	25	30
32	25	31
32	25	32
32	25	33
32	25	34
32	25	35
32	25	36
32	25	37
32	25	38
32	26	30
32	26	31
32	26	32
32	26	33
32	26	34
32	26	35
32	26	36
32	26	37
32	26	38
32	26	39
32	26	40
32	27	30
32	27	31
32	27	32
32	27	33
32	27	34
32	27	35
32	27	36
32	27	37
32	27	38
32	27	39
32	27	42
32	27	43
32	27	44
32	28	30
32	28	31
32	28	32
32	28	33
32	28	34
32	28	35
32	28	36
32	28	37
32	28	38
32	28	39
32	28	42
32	28	43
32	28	44
32	28	45
32	29	30
32	29	31
32	29	32
32	29	33
32	29	34
32	29	35
32	29	36
32	29	37
32	29	38
32	29	42
32	29	43
32	29	44
32	29	45
32	29	46
32	29	47
32	30	30
32	30	31
32	30	32
32	30	33
32	30	34
32	30	35
32	30	36
32	30	37
32	30	38
32	30	39
32	30	43
32	30	44
32	30	45
32	30	46
32	31	29
32	31	30
32	31	31
32	31	32
32	31	33
32	31	34
32	31	35
32	31	36
32	31	37
32	31	38
32	32	29
32	32	30
32	32	31
32	32	32
32	32	33
32	32	34
32	32	35
32	32	36
32	32	37
32	33	29
32	33	30
32	33	31
32	33	32
32	33	33
32	33	34
32	33	35
32	34	30
32	34	31
32	34	32
33	23	36
33	24	34
33	24	35
33	24	36
33	24	37
33	25	31
33	25	32
33	25	33
33	25	34
33	25	35
33	25	36
33	25	37
33	25	38
33	25	39
33	25	40
33	26	30
33	26	31
33	26	32
33	26	33
33	26	34
33	26	35
33	26	36
33	26	37
33	26	38
33	26	39
33	26	40
33	26	41
33	26	42
33	27	30
33	27	31
33	27	32
33	27	33
33	27	34
33	27	35
33	27	36
33	27	37
33	27	38
33	27	39
33	27	40
33	27	41
33	27	42
33	27	43
33	28	30
33	28	31
33	28	32
33	28	33
33	28	34
33	28	35
33	28	36
33	28	37
33	28	38
33	28	39
33	28	40
33	28	41
33	28	42
33	28	43
33	28	44
33	28	45
33	29	30
33	29	31
33	29	32
33	29	33
33	29	34
33	29	35
33	29	36
33	29	37
33	29	38
33	29	39
33	29	40
33	29	42
33	29	43
33	29	44
33	29	45
33	29	46
33	29	47
33	30	30
33	30	31
33	30	32
33	30	33
33	30	34
33	30	35
33	30	36
33	30	37
33	30	38
33	30	39
33	30	40
33	30	43
33	30	44
33	30	45
33	30	46
33	31	29
33	31	30
33	31	31
33	31	32
33	31	33
33	31	34
33	31	35
33	31	36
33	31	37
33	31	38
33	31	39
33	31	43
33	31	44
33	31	45
33	31	46
33	32	29
33	32	30
33	32	31
33	32	32
33	32	33
33	32	34
33	32	35
33	32	36
33	32	37
33	32	38
33	32	39
33	33	30
33	33	31
33	33	32
33	33	33
33	33	34
33	33	35
33	33	36
33	33	37
33	33	38
33	33	39
33	34	31
33	34	32
33	34	33
33	34	34
33	34	35
33	34	36
33	34	37
33	34	38
33	35	31
33	35	32
33	35	33
33	35	34
33	36	32
33	36	33
33	37	32
34	23	35
34	23	36
34	23	37
34	24	34
34	24	35
34	24	36
34	24	37
34	24	38
34	25	32
34	25	33
34	25	34
34	25	35
34	25	36
34	25	37
34	25	38
34	25	39
34	25	40
34	26	30
34	26	31
34	26	32
34	26	33
34	26	34
34	26	35
34	26	36
34	26	37
34	26	38
34	26	39
34	26	40
34	26	41
34	27	30
34	27	31
34	27	32
34	27	33
34	27	34
34	27	35
34	27	36
34	27	37
34	27	38
34	27	39
34	27	40
34	27	41
34	27	42
34	28	30
34	28	31
34	28	32
34	28	33
34	28	34
34	28	35
34	28	36
34	28	37
34	28	38
34	28	39
34	28	40
34	28	41
34	28	42
34	28	43
34	28	44
34	29	30
34	29	31
34	29	32
34	29	33
34	29	34
34	29	35
34	29	36
34	29	37
34	29	38
34	29	39
34	29	40
34	29	41
34	29	42
34	29	43
34	29	44
34	29	45
34	29	46
34	30	29
34	30	30
34	30	31
34	30	32
34	30	33
34	30	34
34	30	35
34	30	36
34	30	37
34	30	38
34	30	39
34	30	40
34	30	42
34	30	43
34	30	44
34	30	45
34	30	46
34	30	47
34	31	29
34	31	30
34	31	31
34	31	32
34	31	33
34	31	34
34	31	35
34	31	36
34	31	37
34	31	38
34	31	39
34	31	40
34	32	29
34	32	30
34	32	31
34	32	32
34	32	33
34	32	34
34	32	35
34	32	36
34	32	37
34	32	38
34	32	39
34	32	40
34	33	30
34	33	31
34	33	32
34	33	33
34	33	34
34	33	35
34	33	36
34	33	37
34	33	38
34	33	39
34	34	31
34	34	32
34	34	33
34	34	34
34	34	35
34	34	36
34	34	37
34	34	38
34	34	39
34	35	31
34	35	32
34	35	33
34	35	34
34	35	35
34	35	36
34	36	31
34	36	32
34	36	33
34	36	34
34	37	31
34	37	32
34	37	33
34	37	34
35	23	34
35	23	35
35	23	36
35	23	37
35	23	38
35	24	33
35	24	34
35	24	35
35	24	36
35	24	37
35	24	38
35	25	32
35	25	33
35	25	34
35	25	35
35	25	36
35	25	37
35	25	38
35	25	39
35	26	31
35	26	32
35	26	33
35	26	34
35	26	35
35	26	36
35	26	37
35	26	38
35	26	39
35	26	40
35	26	41
35	27	30
35	27	31
35	27	32
35	27	33
35	27	34
35	27	35
35	27	36
35	27	37
35	27	38
35	27	39
35	27	40
35	27	41
35	28	30
35	28	31
35	28	32
35	28	33
35	28	34
35	28	35
35	28	36
35	28	37
35	28	38
35	28	39
35	28	40
35	28	41
35	29	29
35	29	30
35	29	31
35	29	32
35	29	33
35	29	34
35	29	35
35	29	36
35	29	37
35	29	38
35	29	39
35	29	40
35	29	41
35	29	42
35	29	43
35	29	44
35	29	45
35	29	46
35	30	29
35	30	30
35	30	31
35	30	32
35	30	33
35	30	34
35	30	35
35	30	36
35	30	37
35	30	38
35	30	39
35	30	40
35	30	41
35	31	29
35	31	30
35	31	31
35	31	32
35	31	33
35	31	34
35	31	35
35	31	36
35	31	37
35	31	38
35	31	39
35	31	40
35	31	41
35	32	30
35	32	31
35	32	32
35	32	33
35	32	34
35	32	35
35	32	36
35	32	37
35	32	38
35	32	39
35	32	40
35	33	31
35	33	32
35	33	33
35	33	34
35	33	35
35	33	36
35	33	37
35	33	38
35	33	39
35	33	40
35	34	31
35	34	32
35	34	33
35	34	34
35	34	35
35	34	36
35	34	37
35	34	38
35	34	39
35	34	40
35	35	31
35	35	32
35	35	33
35	35	34
35	35	35
35	35	36
35	35	37
35	35	38
35	35	39
35	35	40
35	36	31
35	36	32
35	36	33
35	36	34
35	36	35
35	37	32
35	37	33
35	37	34
35	37	35
36	24	33
36	24	34
36	24	35
36	24	36
36	24	37
36	25	33
36	25	34
36	25	35
36	25	36
36	25	37
36	25	38
36	26	32
36	26	33
36	26	34
36	26	35
36	26	36
36	26	37
36	26	38
36	26	39
36	26	40
36	26	41
36	27	31
36	27	32
36	27	33
36	27	34
36	27	35
36	27	36
36	27	37
36	27	38
36	27	39
36	27	40
36	27	41
36	28	30
36	28	31
36	28	32
36	28	33
36	28	34
