#i	j	k
0	48	39
0	49	38
0	49	39
0	50	37
0	50	38
0	50	39
0	51	37
0	51	38
0	51	39
0	52	37
0	52	38
0	52	39
0	52	40
0	52	41
0	52	42
0	53	39
0	53	40
0	53	41
0	53	42
0	53	43
0	53	44
0	53	45
0	54	38
0	54	39
0	54	40
0	54	41
0	54	42
0	54	43
0	54	44
0	54	45
0	54	46
0	54	47
0	54	48
0	55	37
0	55	38
0	55	39
0	55	40
0	55	41
0	55	42
0	55	43
0	55	44
0	55	45
0	55	46
0	55	47
0	55	49
0	56	35
0	56	36
0	56	37
0	56	38
0	56	39
0	56	40
0	56	41
0	56	42
0	56	43
0	56	44
0	56	45
0	56	46
0	56	50
0	57	34
0	57	35
0	57	36
0	57	37
0	57	38
0	57	39
0	57	40
0	57	41
0	57	42
0	57	43
0	57	44
0	57	45
0	58	34
0	58	35
0	58	36
0	58	37
0	58	38
0	58	39
0	58	40
0	58	41
0	58	42
0	59	33
0	59	34
0	59	35
0	59	36
0	59	37
0	59	38
0	59	39
0	59	40
0	59	41
0	59	42
0	60	34
0	60	35
0	60	36
0	60	37
0	60	38
0	60	39
0	60	40
0	60	41
0	60	42
0	61	34
0	61	35
0	61	36
0	61	37
0	61	38
0	61	40
0	61	41
0	62	35
1	48	39
1	49	38
1	49	39
1	49	40
1	50	37
1	50	38
1	50	39
1	50	40
1	51	37
1	51	38
1	51	39
1	51	40
1	52	36
1	52	37
1	52	38
1	52	39
1	52	40
1	53	36
1	53	39
1	53	40
1	53	41
1	53	42
1	53	43
1	54	36
1	54	37
1	54	38
1	54	39
1	54	40
1	54	41
1	54	42
1	54	43
1	54	44
1	54	45
1	54	46
1	55	35
1	55	36
1	55	37
1	55	38
1	55	39
1	55	40
1	55	41
1	55	42
1	55	43
1	55	44
1	55	45
1	55	46
1	55	47
1	55	49
1	56	34
1	56	35
1	56	36
1	56	37
1	56	38
1	56	39
1	56	40
1	56	41
1	56	42
1	56	43
1	56	44
1	56	45
1	56	46
1	56	50
1	57	34
