#i	j	k
16	0	44
16	0	45
16	0	46
16	1	45
16	1	46
16	2	46
16	3	46
16	4	46
16	5	46
16	63	44
17	0	41
17	0	42
17	0	43
17	0	44
17	0	45
17	0	46
17	0	47
17	0	48
17	1	40
17	1	41
17	1	42
17	1	43
17	1	44
17	1	45
17	1	46
17	1	47
17	2	41
17	2	42
17	2	43
17	2	44
17	2	45
17	2	46
17	2	47
17	3	44
17	3	45
17	3	46
17	3	47
17	4	45
17	4	46
17	4	47
17	61	51
17	61	52
17	62	42
17	62	43
17	62	44
17	62	45
17	62	49
17	62	50
17	62	51
17	62	52
17	62	53
17	63	41
17	63	42
17	63	43
17	63	44
17	63	45
17	63	46
17	63	47
17	63	48
17	63	49
17	63	50
17	63	51
17	63	52
17	63	53
17	63	54
18	0	38
18	0	39
18	0	40
18	0	41
18	0	42
18	0	43
18	0	44
18	0	45
18	0	46
18	0	47
18	0	48
18	0	49
18	0	50
18	0	51
18	0	52
18	0	53
18	1	38
18	1	39
18	1	40
18	1	41
18	1	42
18	1	43
18	1	44
18	1	45
18	1	46
18	1	47
18	1	48
18	1	49
18	2	39
18	2	40
18	2	41
18	2	42
18	2	43
18	2	44
18	2	45
18	2	46
18	2	47
18	2	48
18	3	43
18	3	44
18	3	45
18	3	46
18	3	47
18	3	48
18	4	46
18	4	47
18	60	51
18	60	52
18	61	44
18	61	50
18	61	51
18	61	52
18	61	53
18	62	41
18	62	42
18	62	43
18	62	44
18	62	45
18	62	46
18	62	47
18	62	48
18	62	49
18	62	50
18	62	51
18	62	52
18	62	53
18	63	40
18	63	41
18	63	42
18	63	43
18	63	44
18	63	45
18	63	46
18	63	47
18	63	48
18	63	49
18	63	50
18	63	51
18	63	52
18	63	53
18	63	54
19	0	37
19	0	38
19	0	39
19	0	40
19	0	41
19	0	42
19	0	43
19	0	44
19	0	45
19	0	46
19	0	47
19	0	48
19	0	49
19	0	50
19	0	51
19	0	52
19	0	53
19	1	38
19	1	39
19	1	40
19	1	41
19	1	42
19	1	43
19	1	44
19	1	45
19	1	46
19	1	47
19	1	48
19	1	49
19	1	50
19	1	51
19	1	52
19	2	39
19	2	40
19	2	41
19	2	42
19	2	43
19	2	44
19	2	45
19	2	46
19	2	47
19	2	48
19	2	49
19	2	50
19	2	51
19	2	52
19	3	44
19	3	45
19	3	46
19	3	47
19	3	48
19	4	47
19	60	51
19	60	52
19	61	42
19	61	43
19	61	44
19	61	45
19	61	46
19	61	50
19	61	51
19	61	52
19	61	53
19	62	40
19	62	41
19	62	42
19	62	43
19	62	44
19	62	45
19	62	46
19	62	47
19	62	48
19	62	49
19	62	50
