#i	j	k
42	58	52
42	58	53
42	59	51
42	59	52
42	59	53
42	59	54
42	60	50
42	60	51
42	60	52
42	60	53
42	60	54
42	61	48
42	61	49
42	61	50
42	61	51
42	61	52
42	61	53
42	61	54
42	62	48
42	62	49
42	62	50
42	62	51
42	62	52
42	62	53
42	62	54
42	63	49
42	63	50
42	63	51
43	0	49
43	0	50
43	0	51
43	57	52
43	57	53
43	57	54
43	58	51
43	58	52
43	58	53
43	58	54
43	59	50
43	59	51
43	59	52
43	59	53
43	59	54
43	60	50
43	60	51
43	60	52
43	60	53
43	60	54
43	60	55
43	61	49
43	61	50
43	61	51
43	61	52
43	61	53
43	61	54
43	61	55
43	62	49
43	62	50
43	62	51
43	62	52
43	62	53
43	62	54
43	62	55
43	63	49
43	63	50
43	63	51
43	63	52
43	63	53
43	63	54
44	0	45
44	0	46
44	0	49
44	0	50
44	0	51
44	0	52
44	0	53
44	0	54
44	0	55
44	1	45
44	1	46
44	1	47
44	1	48
44	1	49
44	1	50
44	1	51
44	1	52
44	2	46
44	2	47
44	2	48
44	2	49
44	2	50
44	3	48
44	3	49
44	3	50
44	56	53
44	56	54
44	57	52
44	57	53
44	57	54
44	58	51
44	58	52
44	58	53
44	58	54
44	58	55
44	59	50
44	59	51
44	59	52
44	59	53
44	59	54
44	59	55
44	60	50
44	60	51
44	60	52
44	60	53
44	60	54
44	60	55
44	61	50
44	61	51
44	61	52
44	61	53
44	61	54
44	61	55
44	62	50
44	62	51
44	62	52
44	62	53
44	62	54
44	62	55
44	63	49
44	63	50
44	63	51
44	63	52
44	63	53
44	63	54
44	63	55
45	0	45
45	0	46
45	0	47
45	0	50
45	0	51
45	0	52
45	0	53
45	0	54
45	0	55
45	1	45
45	1	46
45	1	47
45	1	48
45	1	49
45	1	50
45	1	51
45	1	52
45	1	53
45	1	54
45	2	41
45	2	42
45	2	43
45	2	44
45	2	47
45	2	48
45	2	49
45	2	50
45	2	51
45	2	52
45	2	53
45	3	41
45	3	42
45	3	43
45	3	44
45	3	48
45	3	49
45	3	50
45	3	51
45	4	49
45	4	50
45	54	53
45	55	52
45	55	53
45	55	54
45	56	52
45	56	53
45	56	54
45	56	55
45	57	52
45	57	53
45	57	54
45	57	55
45	58	51
45	58	52
45	58	53
45	58	54
45	58	55
45	58	56
45	59	50
45	59	51
45	59	52
45	59	53
45	59	54
45	59	55
45	59	56
45	60	50
45	60	51
45	60	52
45	60	53
45	60	54
45	60	55
45	60	56
45	61	50
45	61	51
45	61	52
45	61	53
45	61	54
45	61	55
45	61	56
45	62	50
45	62	51
45	62	52
45	62	53
45	62	54
45	62	55
45	62	56
45	63	45
45	63	46
45	63	50
45	63	51
45	63	52
45	63	53
45	63	54
45	63	55
45	63	56
46	0	44
46	0	45
46	0	46
46	0	47
46	0	48
46	0	51
46	0	52
46	0	53
46	0	54
46	0	55
46	0	56
46	1	40
46	1	41
46	1	42
46	1	43
46	1	44
46	1	45
46	1	46
46	1	47
46	1	48
46	1	50
46	1	51
46	1	52
46	1	53
46	1	54
46	2	39
46	2	40
46	2	41
46	2	42
46	2	43
46	2	44
46	2	45
46	2	46
46	2	47
46	2	48
46	2	49
46	2	50
46	2	51
46	2	52
46	2	53
46	3	40
46	3	41
46	3	42
46	3	43
46	3	44
46	3	45
46	3	46
46	3	50
46	3	51
46	3	52
46	4	41
46	4	42
46	4	43
46	4	44
46	4	45
46	4	50
46	4	51
46	5	44
46	5	45
46	54	53
46	54	54
46	55	52
46	55	53
46	55	54
46	55	55
46	56	52
46	56	53
46	56	54
46	56	55
46	57	51
46	57	52
46	57	53
46	57	54
46	57	55
46	58	50
46	58	51
46	58	52
46	58	53
46	58	54
46	58	55
46	58	56
46	58	57
46	59	50
46	59	51
46	59	52
46	59	53
46	59	54
46	59	55
46	59	56
46	59	57
46	60	50
46	60	51
46	60	52
46	60	53
46	60	54
46	60	55
46	60	56
46	60	57
46	61	47
46	61	50
46	61	51
46	61	52
46	61	53
46	61	54
46	61	55
46	61	56
46	61	57
46	62	46
46	62	47
46	62	51
46	62	52
46	62	53
46	62	54
46	62	55
46	62	56
46	62	57
46	63	44
46	63	45
46	63	46
46	63	47
46	63	48
46	63	51
46	63	52
46	63	53
46	63	54
46	63	55
46	63	56
46	63	57
47	0	41
47	0	42
47	0	43
47	0	44
47	0	45
47	0	46
47	0	47
47	0	48
47	0	49
47	0	52
47	0	53
47	0	54
47	1	39
47	1	40
47	1	41
47	1	42
47	1	43
47	1	44
47	1	45
47	1	46
47	1	47
47	1	48
47	1	49
47	1	53
47	1	54
47	2	38
47	2	39
47	2	40
47	2	41
47	2	42
47	2	43
47	2	44
47	2	45
47	2	46
47	2	47
47	2	48
47	3	39
47	3	40
47	3	41
47	3	42
47	3	43
47	3	44
47	3	45
47	3	46
47	3	47
47	3	48
47	4	40
47	4	41
47	4	42
47	4	43
47	4	44
47	4	45
47	4	46
47	4	47
47	4	48
47	5	41
47	5	42
47	5	43
47	5	44
47	5	45
47	5	46
47	5	47
47	5	48
47	5	49
47	6	43
