#i	j	k
37	42	40
38	42	40
38	42	41
38	43	36
38	43	37
38	43	38
38	43	39
38	43	40
38	43	41
38	44	40
38	44	41
39	42	38
39	42	39
39	42	40
39	42	41
39	43	36
39	43	37
39	43	38
39	43	39
39	43	40
39	43	41
39	44	37
39	44	38
39	44	39
39	44	40
39	44	41
39	45	39
39	45	40
40	42	35
40	42	38
40	42	39
40	42	40
40	42	41
40	43	32
40	43	33
40	43	34
40	43	35
40	43	36
40	43	37
40	43	38
40	43	39
40	43	40
40	43	41
40	43	42
40	44	37
40	44	38
40	44	39
40	44	40
40	44	41
40	45	38
40	45	39
40	45	40
41	42	29
41	42	30
41	42	31
41	42	32
41	42	33
41	42	34
41	42	35
41	42	36
41	42	37
41	42	38
41	42	39
41	42	40
41	42	41
41	43	29
41	43	30
41	43	31
41	43	32
41	43	33
41	43	34
41	43	35
41	43	36
41	43	37
41	43	38
41	43	39
41	43	40
41	43	41
41	43	42
41	44	33
41	44	34
41	44	35
41	44	36
41	44	37
41	44	38
41	44	39
41	44	40
41	44	41
41	45	36
41	45	37
41	45	38
41	45	39
41	45	40
41	45	41
41	46	39
41	46	40
42	41	29
42	41	30
42	41	33
42	41	34
42	41	35
42	41	36
42	42	28
42	42	29
42	42	30
42	42	31
42	42	32
42	42	33
42	42	34
42	42	35
42	42	36
42	42	37
42	42	38
42	43	29
42	43	30
42	43	31
42	43	32
42	43	33
42	43	34
42	43	35
42	43	36
42	43	37
42	43	38
42	43	39
42	43	40
42	43	41
42	44	30
42	44	31
42	44	32
42	44	33
42	44	34
42	44	35
42	44	36
42	44	37
42	44	38
42	44	39
42	44	40
42	44	41
42	44	42
42	45	33
42	45	34
42	45	35
42	45	36
42	45	37
42	45	38
42	45	39
42	45	40
42	45	41
42	45	42
42	46	38
42	46	39
42	46	40
42	46	41
42	46	42
43	41	30
43	41	31
43	41	32
43	42	29
43	42	30
43	42	31
43	42	32
43	42	33
43	42	34
43	42	35
43	42	36
43	42	37
43	42	38
43	43	29
43	43	30
43	43	31
43	43	32
43	43	33
43	43	34
43	43	35
43	43	36
43	43	37
43	43	38
43	43	39
43	43	40
43	44	30
43	44	31
43	44	32
43	44	33
43	44	34
43	44	35
43	44	36
43	44	37
43	44	38
43	44	39
43	44	40
43	44	41
43	44	42
43	44	43
43	45	33
43	45	34
43	45	35
43	45	36
43	45	37
43	45	38
43	45	39
43	45	40
43	45	41
43	45	42
43	45	43
43	46	36
43	46	37
43	46	38
43	46	39
43	46	40
43	46	41
43	46	42
43	47	41
44	41	32
44	41	33
44	42	31
44	42	32
44	42	33
44	42	34
44	42	35
44	42	36
44	42	37
44	42	38
44	43	29
44	43	30
44	43	31
44	43	32
44	43	33
44	43	34
44	43	35
44	43	36
44	43	37
44	43	38
44	43	39
44	43	40
44	44	30
44	44	31
44	44	32
44	44	33
44	44	34
44	44	35
44	44	36
44	44	37
44	44	38
44	44	39
44	44	40
44	44	41
44	44	42
44	44	43
44	45	33
44	45	34
44	45	35
44	45	36
44	45	37
44	45	38
44	45	39
44	45	40
44	45	41
44	45	42
44	45	43
44	46	37
44	46	38
44	46	39
44	46	40
44	46	41
44	46	42
45	41	33
45	41	34
45	41	35
45	41	37
45	41	38
45	41	39
45	42	31
45	42	32
45	42	33
45	42	34
45	42	35
45	42	36
45	42	37
45	42	38
45	42	39
45	42	40
45	43	29
45	43	30
45	43	31
45	43	32
45	43	33
45	43	34
45	43	35
45	43	36
45	43	37
45	43	38
45	43	39
45	43	40
45	43	41
45	44	30
45	44	31
45	44	32
45	44	33
45	44	34
45	44	35
45	44	36
45	44	37
45	44	38
45	44	39
45	44	40
45	44	41
45	44	42
45	44	43
45	45	33
45	45	34
45	45	35
45	45	36
45	45	37
45	45	38
45	45	39
45	45	40
45	45	41
45	45	42
45	46	38
45	46	39
46	39	38
46	40	35
46	40	37
46	40	38
46	40	39
46	40	40
46	40	41
46	41	33
46	41	34
46	41	35
46	41	36
46	41	37
46	41	38
46	41	39
46	41	40
46	41	41
46	42	32
46	42	33
46	42	34
46	42	35
46	42	36
46	42	37
46	42	38
46	42	39
46	42	40
46	42	41
46	42	42
46	43	30
46	43	31
46	43	32
46	43	33
46	43	34
46	43	35
46	43	36
46	43	37
46	43	38
46	43	39
46	43	40
46	43	41
46	43	42
46	44	33
46	44	34
46	44	35
46	44	36
46	44	37
46	44	38
46	44	39
46	44	40
46	44	41
46	44	42
46	45	38
46	45	39
46	45	40
47	39	40
47	39	41
47	40	35
47	40	36
47	40	37
47	40	38
47	40	39
47	40	40
47	40	41
47	41	34
47	41	35
47	41	36
47	41	37
47	41	38
47	41	39
47	41	40
47	41	41
47	42	32
47	42	33
47	42	34
47	42	35
47	42	36
47	42	37
47	42	38
47	42	39
47	42	40
47	42	41
47	43	35
47	43	36
47	43	37
47	43	38
47	43	39
47	43	40
47	43	41
47	43	42
47	44	38
48	40	35
48	40	36
48	40	37
48	40	38
48	40	39
48	40	40
48	40	41
48	41	34
48	41	35
48	41	36
48	41	37
48	41	38
48	41	39
48	41	40
48	41	41
48	42	38
48	42	39
48	42	40
48	43	38
48	43	39
49	40	37
49	40	38
49	40	39
49	40	40
49	41	38
49	41	39
49	42	39
