#i	j	k
40	61	43
40	62	43
41	60	43
41	60	44
41	61	43
41	61	44
41	62	42
41	62	43
41	62	44
41	63	43
42	0	42
42	0	43
42	0	44
42	57	44
42	58	42
42	58	43
42	58	44
42	59	42
42	59	43
42	59	44
42	60	42
42	60	43
42	60	44
42	61	42
42	61	43
42	61	44
42	61	45
42	62	42
42	62	43
42	62	44
42	62	45
42	63	42
42	63	43
42	63	44
43	0	42
43	0	43
43	0	44
43	54	48
43	55	44
43	55	47
43	55	48
43	56	43
43	56	44
43	56	45
43	56	46
43	56	47
43	57	41
43	57	42
43	57	43
43	57	44
43	57	45
43	57	46
43	57	47
43	58	41
43	58	42
43	58	43
43	58	44
43	58	45
43	58	46
43	59	42
43	59	43
43	59	46
43	59	47
43	60	42
43	60	43
43	60	46
43	60	47
43	61	42
43	61	43
43	61	44
43	61	45
43	61	46
43	61	47
43	62	41
43	62	42
43	62	43
43	62	44
43	62	45
43	62	46
43	63	41
43	63	42
43	63	43
43	63	44
43	63	45
44	0	41
44	0	42
44	0	43
44	0	44
44	1	42
44	53	47
44	53	48
44	53	49
44	54	47
44	54	48
44	54	49
44	55	44
44	55	45
44	55	46
44	55	47
44	55	48
44	55	49
44	56	43
44	56	44
44	56	45
44	56	46
44	56	47
44	56	48
44	56	49
44	57	41
44	57	42
44	57	43
44	57	44
44	57	45
44	57	46
44	57	47
44	57	48
44	58	41
44	58	42
44	58	43
44	58	45
44	58	46
44	58	47
44	58	48
44	59	42
44	59	46
44	59	47
44	59	48
44	60	42
44	60	46
44	60	47
44	61	41
44	61	42
44	61	43
44	61	44
44	61	45
44	61	46
44	61	47
44	62	41
44	62	42
44	62	43
44	62	44
44	62	45
44	62	46
44	63	41
44	63	42
44	63	43
44	63	44
44	63	45
45	0	39
45	0	40
45	0	41
45	0	42
45	0	43
45	0	44
45	0	45
45	1	39
45	1	40
45	1	41
45	1	42
45	1	43
45	52	47
45	52	48
45	53	47
45	53	48
45	53	49
45	53	50
45	53	51
45	54	46
45	54	47
45	54	48
45	54	49
45	54	50
45	55	43
45	55	44
45	55	45
45	55	46
45	55	47
45	55	48
45	55	49
45	55	50
45	56	43
45	56	44
45	56	45
45	56	46
45	56	47
45	56	48
45	56	49
45	56	50
45	57	41
45	57	42
45	57	43
45	57	44
45	57	45
45	57	46
45	57	47
45	57	48
45	57	49
45	58	40
45	58	41
45	58	42
45	58	43
45	58	45
45	58	46
45	58	47
45	58	48
45	58	49
45	59	41
45	59	42
45	59	44
45	59	46
45	59	47
45	59	48
45	60	42
45	60	45
45	60	46
45	60	47
45	61	41
45	61	42
45	61	43
45	61	44
45	61	45
45	61	46
45	61	47
45	62	40
45	62	41
45	62	42
45	62	43
45	62	44
45	62	45
45	62	46
45	63	39
45	63	40
45	63	41
45	63	42
45	63	43
45	63	44
45	63	45
45	63	46
46	0	40
46	0	41
46	0	42
46	0	43
46	0	44
46	0	45
46	1	41
46	1	42
46	1	43
46	50	47
46	51	47
46	52	46
46	52	47
46	52	48
46	52	49
46	52	50
46	52	51
46	53	46
46	53	47
46	53	48
46	53	49
46	53	50
46	53	51
46	53	52
46	54	44
46	54	45
46	54	46
46	54	47
46	54	48
46	54	49
46	54	50
46	54	51
46	54	52
46	55	43
46	55	44
46	55	45
46	55	46
46	55	47
46	55	48
46	55	49
46	55	50
46	55	51
46	56	42
46	56	43
46	56	44
46	56	45
46	56	46
46	56	47
46	56	48
46	56	49
46	56	50
46	56	51
46	56	52
46	57	40
46	57	41
46	57	42
46	57	43
46	57	44
46	57	45
46	57	46
46	57	47
46	57	48
46	57	49
46	57	50
46	57	51
46	58	40
46	58	41
46	58	42
46	58	43
46	58	44
46	58	45
46	58	46
46	58	47
46	58	48
46	58	49
46	59	41
46	59	42
46	59	45
46	59	46
46	59	47
46	60	42
46	60	43
46	60	44
46	60	45
46	60	46
46	60	47
46	61	40
46	61	41
46	61	42
46	61	43
46	61	44
46	61	45
46	61	46
46	62	39
46	62	40
46	62	41
46	62	42
46	62	43
46	62	44
46	62	45
46	62	46
46	63	40
46	63	41
46	63	42
46	63	43
46	63	44
46	63	45
46	63	46
47	0	40
47	0	41
47	0	42
47	0	43
47	0	44
47	0	45
47	1	41
47	1	42
47	1	43
47	1	44
47	49	47
47	50	46
47	50	47
47	50	48
47	51	46
47	51	47
47	51	48
47	51	49
47	51	51
47	51	52
47	52	45
47	52	46
47	52	47
47	52	48
47	52	49
47	52	50
47	52	51
47	52	52
47	52	53
47	53	44
47	53	45
47	53	46
47	53	47
47	53	48
47	53	49
47	53	50
47	53	51
47	53	52
47	53	53
47	54	44
47	54	45
47	54	46
47	54	47
47	54	48
47	54	49
47	54	50
47	54	51
47	54	52
47	54	53
47	55	42
47	55	43
47	55	44
47	55	45
47	55	46
47	55	47
47	55	48
47	55	49
47	55	50
47	55	51
47	55	52
47	55	53
47	56	41
47	56	42
47	56	43
47	56	44
47	56	45
47	56	46
47	56	47
47	56	48
47	56	49
47	56	50
47	56	51
47	56	52
47	56	53
47	57	39
47	57	40
47	57	41
47	57	42
47	57	43
47	57	44
47	57	45
47	57	46
47	57	47
47	57	48
47	57	49
47	57	50
47	57	51
47	57	52
47	58	39
47	58	40
