#i	j	k
0	37	0
0	38	0
0	38	1
0	38	2
0	38	3
0	38	63
0	39	0
0	39	1
0	39	2
0	39	3
0	39	61
0	39	63
0	40	0
0	40	1
0	40	2
0	40	3
0	40	4
0	40	61
0	40	63
0	41	0
0	41	1
0	41	2
0	41	3
0	41	4
0	41	5
0	41	61
0	41	62
0	41	63
0	42	0
0	42	1
0	42	2
0	42	3
0	42	4
0	42	5
0	42	63
0	43	0
0	43	1
0	43	2
0	43	3
0	43	4
0	43	5
0	43	63
0	44	2
0	44	3
0	44	4
0	45	1
0	45	2
0	45	3
0	45	4
0	46	3
0	46	4
1	39	0
1	39	1
1	39	2
1	39	3
1	40	0
1	40	1
1	40	2
1	40	3
1	40	4
1	41	0
1	41	1
1	41	2
1	41	3
1	41	4
1	41	5
1	41	62
1	42	0
1	42	1
1	42	2
1	42	3
1	42	4
1	42	5
1	43	2
1	43	3
1	43	4
1	44	2
1	44	3
1	44	4
1	45	1
1	45	2
1	45	3
1	46	1
1	46	2
1	46	3
2	39	3
2	39	4
2	40	3
2	40	4
2	41	2
2	41	3
2	41	4
2	41	5
2	42	2
2	42	3
2	42	4
2	43	2
2	43	3
2	43	4
2	44	2
2	44	3
2	45	2
2	45	3
2	46	3
3	40	4
3	40	5
3	41	4
3	41	5
3	42	3
3	42	4
3	43	3
3	44	2
3	44	3
3	45	2
50	35	6
50	35	7
50	36	6
50	36	7
50	37	5
50	37	6
50	38	5
50	38	6
50	39	6
50	40	7
50	40	8
51	32	4
51	32	5
51	33	4
51	33	5
51	33	6
51	34	4
51	34	5
51	34	6
51	34	7
51	35	4
51	35	5
51	35	6
51	35	7
51	35	8
51	36	4
51	36	5
51	36	6
51	36	7
51	36	8
51	36	9
51	37	3
51	37	4
51	37	5
51	37	6
51	37	7
51	37	8
51	37	9
51	38	1
51	38	2
51	38	3
51	38	4
51	38	5
51	38	6
51	38	7
51	38	8
51	38	9
51	39	4
51	39	5
51	39	6
51	39	7
51	39	8
51	39	9
51	40	5
51	40	6
51	40	7
51	40	8
52	30	3
52	31	3
52	31	4
52	31	5
52	32	3
52	32	4
52	32	5
52	32	6
52	33	4
52	33	5
52	33	6
52	33	7
52	34	4
52	34	5
52	34	6
52	34	7
52	34	8
52	35	4
52	35	5
52	35	6
52	35	7
52	35	8
52	35	9
52	36	3
52	36	4
52	36	5
52	36	6
52	36	7
52	36	8
52	36	9
52	37	2
52	37	3
52	37	4
52	37	5
52	37	6
52	37	7
52	37	8
52	37	9
52	38	1
52	38	2
52	38	3
52	38	4
52	38	5
52	38	6
52	38	7
52	38	8
52	38	9
52	39	1
52	39	2
52	39	3
52	39	4
52	39	5
52	39	6
52	39	7
52	39	8
52	39	9
52	40	4
52	40	5
52	40	6
52	40	7
52	40	8
52	40	9
52	41	8
53	30	3
53	30	4
53	30	5
53	31	2
53	31	3
53	31	4
53	31	5
53	31	6
53	32	2
53	32	3
53	32	4
53	32	5
53	32	6
53	32	7
53	33	3
53	33	4
53	33	5
53	33	6
53	33	7
53	33	8
53	34	3
53	34	4
53	34	5
53	34	6
53	34	7
53	34	8
53	34	9
53	35	3
53	35	4
53	35	5
53	35	6
53	35	7
53	35	8
53	35	9
53	36	3
53	36	4
53	36	5
53	36	6
53	36	7
53	36	8
53	36	9
53	37	2
53	37	3
53	37	4
53	37	5
53	37	6
53	37	7
53	37	8
53	37	9
53	38	1
53	38	2
53	38	3
53	38	4
53	38	5
53	38	6
53	38	7
53	38	8
53	38	9
53	39	1
53	39	2
53	39	3
53	39	4
53	39	5
53	39	6
53	39	7
53	39	8
53	39	9
53	40	2
53	40	3
53	40	4
53	40	5
53	40	6
53	40	7
53	40	8
53	40	9
53	41	7
53	41	8
54	29	2
54	29	3
54	29	4
54	30	2
54	30	3
54	30	4
54	30	5
54	31	2
54	31	3
54	31	4
54	31	5
54	31	6
54	32	1
54	32	2
54	32	3
54	32	4
54	32	5
54	32	6
54	32	7
54	33	1
54	33	2
54	33	3
54	33	4
54	33	5
54	33	6
54	33	7
54	33	8
54	34	2
54	34	3
54	34	4
54	34	5
54	34	6
54	34	7
54	34	8
54	34	9
54	35	3
54	35	4
54	35	5
54	35	6
54	35	7
54	35	8
54	35	9
54	36	3
54	36	4
54	36	5
54	36	6
54	36	7
54	36	8
54	36	9
54	37	3
54	37	4
54	37	5
54	37	6
54	37	7
54	37	8
54	37	9
54	38	1
54	38	2
54	38	3
54	38	4
54	38	5
54	38	6
54	38	7
54	38	8
54	38	9
54	39	1
54	39	2
54	39	3
54	39	4
54	39	5
54	39	6
54	39	7
54	39	8
54	39	9
54	40	1
54	40	2
54	40	3
54	40	4
54	40	5
54	40	6
54	40	7
54	40	8
54	40	9
54	41	6
54	41	7
54	41	8
55	29	1
55	29	2
55	29	3
55	29	4
55	30	1
55	30	2
55	30	3
55	30	4
55	30	5
55	30	6
55	31	1
55	31	2
55	31	3
55	31	4
55	31	5
55	31	6
55	31	7
55	32	1
55	32	2
55	32	3
55	32	4
55	32	5
55	32	6
55	32	7
55	32	8
55	33	0
55	33	1
55	33	2
55	33	3
55	33	4
55	33	5
55	33	6
55	33	7
55	33	8
55	33	9
55	34	0
55	34	1
55	34	2
55	34	3
55	34	4
55	34	5
55	34	6
55	34	7
55	34	8
55	34	9
55	35	1
55	35	2
55	35	3
55	35	4
55	35	5
55	35	6
55	35	7
55	35	8
55	35	9
55	36	2
55	36	3
55	36	4
55	36	5
55	36	6
55	36	7
55	36	8
55	36	9
55	37	3
55	37	4
55	37	5
55	37	6
55	37	7
55	37	8
55	37	9
55	38	2
55	38	3
55	38	4
55	38	5
55	38	6
55	38	7
55	38	8
55	38	9
55	39	1
55	39	2
55	39	3
55	39	4
55	39	5
55	39	6
55	39	7
55	39	8
55	39	9
55	40	1
55	40	2
55	40	3
55	40	4
55	40	5
55	40	6
55	40	7
55	40	8
55	40	9
55	41	6
55	41	7
55	41	8
55	41	9
55	42	7
55	42	8
55	43	7
56	30	0
56	30	1
56	30	2
56	30	3
56	30	4
56	30	5
56	30	6
56	31	0
56	31	1
56	31	2
56	31	3
56	31	4
56	31	5
56	31	6
56	31	7
56	32	0
56	32	1
56	32	2
56	32	3
56	32	4
56	32	5
56	32	6
56	32	7
56	32	8
56	33	0
56	33	1
56	33	2
56	33	3
56	33	4
56	33	5
56	33	6
56	33	7
56	33	8
56	33	9
56	34	0
56	34	1
56	34	2
56	34	3
56	34	4
56	34	5
56	34	6
56	34	7
56	34	8
56	34	9
56	35	0
