#i	j	k
35	41	14
35	41	15
35	41	16
35	42	14
35	43	14
35	44	14
36	40	14
36	40	15
36	40	16
36	40	17
36	40	18
36	41	13
36	41	14
36	41	15
36	41	16
36	41	17
36	41	18
36	41	19
36	42	13
36	42	14
36	42	15
36	42	16
36	42	17
36	42	18
36	42	19
36	43	14
36	43	15
36	44	15
37	39	15
37	39	16
37	39	17
37	40	14
37	40	15
37	40	16
37	40	17
37	40	18
37	40	19
37	40	20
37	41	14
37	41	15
37	41	16
37	41	17
37	41	18
37	41	19
37	41	20
37	42	13
37	42	14
37	42	15
37	42	16
37	42	17
37	42	18
37	42	19
37	42	20
37	43	14
37	43	15
37	43	16
37	43	17
37	43	18
37	43	19
37	44	15
38	38	17
38	39	16
38	39	17
38	39	18
38	40	14
38	40	15
38	40	16
38	40	17
38	40	18
38	40	19
38	40	20
38	41	14
38	41	15
38	41	16
38	41	17
38	41	18
38	41	19
38	41	20
38	41	21
38	42	13
38	42	14
38	42	15
38	42	16
38	42	17
38	42	18
38	42	19
38	42	20
38	43	14
38	43	15
38	43	16
38	43	17
38	43	18
38	43	19
38	44	15
39	39	16
39	39	17
39	39	18
39	40	15
39	40	16
39	40	17
39	40	18
39	40	19
39	41	14
39	41	15
39	41	16
39	41	17
39	41	18
39	41	19
39	41	20
39	42	14
39	42	15
39	42	16
39	42	17
39	42	18
39	42	19
39	42	20
39	43	14
39	43	15
39	43	16
39	43	17
39	43	18
39	43	19
39	43	20
39	44	14
39	44	15
39	44	16
39	44	17
39	44	18
39	44	19
39	44	20
40	40	15
40	40	16
40	40	17
40	40	18
40	41	14
40	41	15
40	41	16
40	41	17
40	41	18
40	41	19
40	42	14
40	42	15
40	42	16
40	42	17
40	42	18
40	42	19
40	43	14
40	43	15
40	43	16
40	43	17
40	43	18
40	43	19
40	43	20
40	44	14
40	44	15
40	44	16
40	44	17
40	44	18
40	44	19
40	44	20
40	45	14
40	45	16
40	45	17
41	40	15
41	40	16
41	40	17
41	41	14
41	41	15
41	41	16
41	41	17
41	41	18
41	42	14
41	42	15
41	42	16
41	42	17
41	42	18
41	43	14
41	43	15
41	43	16
41	43	17
41	43	18
41	43	19
41	44	14
41	44	15
41	44	16
41	44	17
41	44	18
41	44	19
41	45	15
41	45	16
41	45	17
41	45	18
42	40	15
42	40	16
42	41	14
42	41	15
42	41	16
42	41	17
42	42	14
42	42	15
42	42	16
42	42	17
42	43	14
42	43	15
42	43	16
42	43	17
42	44	15
42	44	16
42	44	17
42	45	16
43	40	14
43	40	15
43	41	14
43	41	15
43	41	16
43	42	14
43	42	15
43	42	16
43	43	15
44	40	15
44	41	14
44	41	15
