#i	j	k
33	53	8
33	54	8
33	55	8
33	56	8
34	53	8
34	54	8
34	54	9
34	54	10
34	55	8
34	55	9
34	55	10
34	55	11
34	56	8
34	56	9
34	56	10
34	56	11
34	57	9
34	57	10
34	57	11
35	53	8
35	53	9
35	53	10
35	53	11
35	54	8
35	54	9
35	54	10
35	54	11
35	54	12
35	55	8
35	55	9
35	55	10
35	55	11
35	55	12
35	56	9
35	56	10
35	56	11
35	56	12
35	57	9
35	57	10
35	57	11
35	58	10
36	52	8
36	52	9
36	52	10
36	53	8
36	53	9
36	53	10
36	53	11
36	53	12
36	54	8
36	54	9
36	54	10
36	54	11
36	54	12
36	55	9
36	55	10
36	55	11
36	55	12
36	56	9
36	56	10
36	56	11
36	56	12
36	57	9
36	57	10
36	57	11
36	57	12
36	57	13
36	58	10
36	58	11
36	58	12
36	58	13
36	59	12
36	59	13
37	51	8
37	51	9
37	52	8
37	52	9
37	52	10
37	52	11
37	52	12
37	53	8
37	53	9
37	53	10
37	53	11
37	53	12
37	54	9
37	54	10
37	54	11
37	54	12
37	55	9
37	55	10
37	55	11
37	55	12
37	56	9
37	56	10
37	56	11
37	56	12
37	56	13
37	56	14
37	56	15
37	57	10
37	57	11
37	57	12
37	57	13
37	58	11
37	58	12
37	58	13
37	59	12
37	59	13
38	50	7
38	50	8
38	51	8
38	51	9
38	51	10
38	51	11
38	52	8
38	52	9
38	52	10
38	52	11
38	52	12
38	53	8
38	53	9
38	53	10
38	53	11
38	53	12
38	54	9
38	54	10
38	54	11
38	54	12
38	55	9
38	55	10
38	55	11
38	55	12
38	55	13
38	56	10
38	56	11
38	56	12
38	56	13
38	56	14
38	56	15
38	57	10
38	57	11
38	57	12
38	57	13
38	57	14
38	58	11
38	58	12
38	58	13
38	58	14
38	59	12
39	49	8
39	49	9
39	49	10
39	50	8
39	50	9
39	50	10
39	50	11
39	51	8
39	51	9
39	51	10
39	51	11
39	51	12
39	52	8
39	52	9
39	52	10
39	52	11
39	52	12
39	53	8
39	53	9
39	53	10
39	53	11
39	53	12
39	54	9
39	54	10
39	54	11
39	54	12
39	54	13
39	55	9
39	55	10
39	55	11
39	55	12
39	55	13
39	55	14
39	55	15
39	55	16
39	56	10
39	56	11
39	56	12
39	56	13
39	56	14
39	56	15
39	57	11
39	57	12
39	57	13
39	57	14
39	57	15
39	58	11
39	58	12
39	58	13
39	58	14
39	58	15
40	48	9
40	48	10
40	48	11
40	48	12
40	49	8
40	49	9
40	49	10
40	49	11
40	49	12
40	50	7
40	50	8
40	50	9
40	50	10
40	50	11
40	50	12
40	51	8
40	51	9
40	51	10
40	51	11
40	51	12
40	51	13
40	52	8
40	52	9
40	52	10
40	52	11
40	52	12
40	52	13
40	53	9
40	53	10
40	53	11
40	53	12
40	53	13
40	54	9
40	54	10
40	54	11
40	54	12
40	54	13
40	54	14
40	55	10
40	55	11
40	55	12
40	55	13
40	55	14
40	55	15
40	55	16
40	56	11
40	56	12
40	56	13
40	56	14
40	56	15
40	56	16
40	57	11
40	57	12
40	57	13
40	57	14
40	57	15
40	57	16
40	58	11
40	58	12
40	58	13
40	58	14
40	58	15
41	48	9
41	48	10
41	48	11
41	48	12
41	49	8
41	49	9
41	49	10
41	49	11
41	49	12
41	50	7
41	50	8
41	50	9
41	50	10
41	50	11
41	50	12
41	50	13
41	51	8
41	51	9
41	51	10
41	51	11
41	51	12
41	51	13
41	52	8
41	52	9
41	52	10
41	52	11
41	52	12
41	52	13
41	53	9
41	53	10
41	53	11
41	53	12
41	53	13
41	54	9
41	54	10
41	54	11
41	54	12
41	54	13
41	54	14
41	55	10
41	55	11
41	55	12
41	55	13
41	55	14
41	55	15
41	55	16
41	56	10
41	56	11
41	56	12
41	56	13
41	56	14
41	56	15
41	56	16
41	57	10
41	57	11
41	57	12
41	57	13
41	57	14
41	57	15
41	57	16
41	58	11
41	58	12
41	58	13
41	58	14
42	47	10
42	47	11
42	47	12
42	48	9
42	48	10
42	48	11
42	48	12
42	49	8
42	49	9
42	49	10
42	49	11
42	49	12
42	50	8
42	50	9
42	50	10
42	50	11
42	50	12
42	50	13
42	51	8
42	51	9
42	51	10
42	51	11
42	51	12
42	52	8
42	52	9
42	52	10
42	52	11
42	52	12
42	52	13
42	53	9
42	53	10
42	53	11
42	53	12
42	53	13
42	54	10
42	54	11
42	54	12
42	54	13
42	54	14
42	54	15
42	55	11
42	55	12
42	55	13
42	55	14
42	55	15
42	56	10
42	56	11
42	56	12
42	56	13
42	56	14
42	56	15
42	57	10
42	57	11
42	57	12
42	57	13
42	57	14
42	57	15
42	58	10
42	58	11
42	58	12
42	58	13
42	58	14
43	47	10
43	47	11
43	47	12
43	48	9
43	48	10
43	48	11
43	48	12
43	49	8
43	49	9
43	49	10
43	49	11
43	49	12
43	50	8
43	50	9
43	50	10
43	50	11
43	50	12
43	51	8
43	51	9
43	51	10
43	51	11
43	51	12
43	52	9
43	52	10
43	52	11
43	52	12
43	53	9
43	53	10
43	53	11
43	53	12
43	53	13
43	54	10
43	54	11
43	54	12
43	54	13
43	54	14
43	55	10
43	55	11
43	55	12
43	55	13
43	55	14
43	55	15
43	56	10
43	56	11
43	56	12
43	56	13
43	56	14
43	56	15
43	57	10
43	57	11
43	57	12
43	57	13
43	57	14
43	58	10
43	58	11
43	58	12
43	58	13
44	47	11
44	47	12
44	48	9
44	48	10
44	48	11
44	48	12
44	49	9
44	49	10
44	49	11
44	49	12
44	50	9
44	50	10
44	50	11
44	50	12
44	51	9
44	51	10
44	51	11
44	51	12
44	52	9
44	52	10
44	52	11
44	52	12
44	53	10
44	53	11
44	53	12
44	53	13
44	54	10
44	54	11
44	54	12
44	54	13
44	54	14
44	55	10
44	55	11
44	55	12
44	55	13
44	55	14
44	56	10
44	56	11
44	56	12
44	56	13
44	56	14
44	57	10
44	57	11
44	57	12
44	57	13
44	57	14
44	58	10
44	58	11
44	58	12
45	47	12
45	48	11
45	48	12
45	49	10
45	49	11
45	49	12
45	50	9
45	50	10
45	50	11
45	50	12
45	51	10
45	51	11
45	51	12
45	52	10
45	52	11
45	52	12
45	53	10
45	53	11
45	53	12
45	53	13
45	54	10
45	54	11
45	54	12
45	54	13
45	54	14
