#i	j	k
13	59	59
13	59	60
13	60	60
13	61	61
13	61	62
14	58	60
14	59	59
14	59	60
14	60	59
14	60	60
14	60	61
14	61	59
14	61	60
14	61	61
14	62	59
14	62	60
14	62	61
14	62	62
14	63	59
15	0	59
15	58	60
15	58	61
15	59	59
15	59	60
15	59	61
15	60	59
15	60	60
15	60	61
15	61	59
15	61	60
15	61	61
15	62	59
15	62	60
15	62	61
15	62	62
15	63	59
15	63	60
15	63	61
15	63	62
16	0	59
16	0	60
16	0	61
16	1	59
16	1	60
16	58	60
16	58	61
16	59	59
16	59	60
16	59	61
16	60	59
16	60	60
16	60	61
16	61	59
16	61	60
16	61	61
16	62	59
16	62	60
16	62	61
16	63	59
16	63	60
16	63	61
17	0	60
17	60	60
17	60	61
17	61	60
17	61	61
17	62	59
17	62	60
17	62	61
17	63	59
17	63	60
17	63	61
21	51	51
21	51	52
21	52	50
21	52	51
21	52	52
21	53	48
21	54	45
21	54	46
21	54	47
21	55	45
21	55	46
22	47	50
22	47	51
22	47	52
22	47	53
22	47	54
22	48	50
22	48	51
22	48	52
22	48	53
22	49	49
22	49	50
22	49	51
22	49	52
22	49	53
22	50	48
22	50	49
22	50	50
22	50	51
22	50	52
22	50	53
22	51	48
22	51	49
22	51	50
22	51	51
22	51	52
22	51	53
22	52	47
22	52	48
22	52	49
22	52	50
22	52	51
22	52	52
22	52	53
22	53	46
22	53	47
22	53	48
22	53	49
22	53	50
22	53	51
22	53	52
22	53	53
22	54	44
22	54	45
22	54	46
22	54	47
22	54	48
22	54	49
22	54	50
22	54	51
22	54	52
22	55	43
22	55	44
22	55	45
22	55	46
22	55	47
22	55	48
22	55	49
22	55	50
22	55	51
22	56	43
22	56	44
22	56	45
22	56	46
22	56	47
22	56	48
22	56	49
22	56	50
22	56	51
22	57	43
22	57	44
22	57	45
22	57	46
22	57	47
22	57	48
22	57	49
22	57	50
22	58	43
22	58	44
22	58	45
22	58	46
22	58	47
22	58	48
22	58	49
22	59	43
22	59	44
22	59	45
22	59	47
22	59	48
22	59	49
22	60	44
23	46	49
23	46	50
23	46	51
23	46	52
23	46	53
23	47	49
23	47	50
23	47	51
23	47	52
23	47	53
23	47	54
23	48	49
23	48	50
23	48	51
23	48	52
23	48	53
23	48	54
23	49	49
23	49	50
23	49	51
23	49	52
23	49	53
23	49	54
23	50	48
23	50	49
23	50	50
23	50	51
23	50	52
23	50	53
23	50	54
23	51	48
23	51	49
23	51	50
23	51	51
23	51	52
23	51	53
23	51	54
23	52	47
23	52	48
23	52	49
23	52	50
23	52	51
23	52	52
23	52	53
23	52	54
23	53	46
23	53	47
23	53	48
23	53	49
23	53	50
23	53	51
23	53	52
23	53	53
23	53	54
23	54	44
23	54	45
23	54	46
23	54	47
23	54	48
23	54	49
23	54	50
23	54	51
23	54	52
23	54	53
23	54	54
23	54	55
23	55	43
23	55	44
23	55	45
23	55	46
23	55	47
23	55	48
23	55	49
23	55	50
23	55	51
23	55	52
23	55	53
23	55	54
23	56	43
23	56	44
23	56	45
23	56	46
23	56	47
23	56	48
23	56	49
23	56	50
23	56	51
23	56	52
23	56	53
23	56	54
23	57	43
23	57	44
23	57	45
23	57	46
23	57	47
23	57	48
23	57	49
23	57	50
23	57	51
23	57	52
23	58	43
23	58	44
23	58	45
23	58	46
23	58	47
23	58	48
23	58	49
23	58	50
23	58	51
23	58	52
23	59	43
23	59	44
23	59	45
23	59	46
23	59	47
23	59	48
23	59	49
23	59	50
23	59	52
23	60	44
23	60	45
23	60	46
23	60	47
23	60	48
23	60	49
23	60	50
23	60	51
23	60	52
23	61	45
23	61	50
24	45	49
24	45	50
24	45	51
24	46	49
24	46	50
24	46	51
24	46	52
24	46	53
24	47	49
24	47	50
24	47	51
24	47	52
24	47	53
24	48	49
24	48	50
24	48	51
24	48	52
24	48	53
24	49	49
24	49	50
24	49	51
24	49	52
24	49	53
24	50	48
24	50	49
24	50	50
24	50	51
24	50	52
24	50	53
24	51	48
24	51	49
24	51	50
24	51	51
24	51	52
24	51	53
24	52	47
24	52	48
24	52	49
24	52	50
24	52	51
24	52	52
24	52	53
24	53	46
24	53	47
24	53	48
24	53	49
24	53	50
24	53	51
24	53	52
24	53	53
24	53	54
24	54	44
24	54	45
24	54	46
24	54	47
24	54	48
24	54	49
24	54	50
24	54	51
24	54	52
24	54	53
24	54	54
24	55	43
24	55	44
24	55	45
24	55	46
24	55	47
24	55	48
24	55	49
24	55	50
24	55	51
24	55	52
24	55	53
24	55	54
24	56	42
24	56	43
24	56	44
24	56	45
24	56	46
24	56	47
24	56	48
24	56	49
24	56	50
24	56	51
24	56	52
24	56	53
24	56	54
24	57	43
24	57	44
24	57	45
24	57	46
24	57	47
24	57	48
24	57	49
24	57	50
24	57	51
24	57	52
24	57	53
24	57	54
24	58	43
24	58	44
24	58	45
24	58	46
24	58	47
24	58	48
24	58	49
24	58	50
24	58	51
24	58	52
24	58	53
24	58	54
24	59	43
24	59	44
24	59	45
24	59	46
24	59	47
24	59	48
24	59	49
24	59	50
24	59	51
24	59	52
24	59	53
24	60	44
24	60	45
24	60	46
24	60	47
24	60	48
24	60	49
24	60	50
24	60	51
24	60	52
24	61	46
24	61	47
24	61	48
24	61	49
24	61	50
24	61	51
24	61	52
25	45	48
25	45	49
25	45	50
25	45	51
25	46	48
25	46	49
25	46	50
25	46	51
25	46	52
25	47	48
25	47	49
25	47	50
25	47	51
25	47	52
25	47	53
25	48	48
25	48	49
25	48	50
25	48	51
25	48	52
25	48	53
25	49	47
25	49	48
25	49	49
25	49	50
25	49	51
25	49	52
25	49	53
25	50	47
25	50	48
25	50	49
25	50	50
25	50	51
25	50	52
25	50	53
25	51	46
25	51	47
25	51	48
25	51	49
25	51	50
25	51	51
25	51	52
25	51	53
25	52	46
25	52	47
25	52	48
25	52	49
25	52	50
25	52	51
25	52	52
25	52	53
25	53	46
25	53	47
25	53	48
25	53	49
25	53	50
25	53	51
25	53	52
25	53	53
25	54	44
25	54	45
25	54	46
25	54	47
25	54	48
25	54	49
25	54	50
25	54	51
25	54	52
25	54	53
25	55	43
25	55	44
25	55	45
25	55	46
25	55	47
25	55	48
25	55	49
25	55	50
25	55	51
25	55	52
25	55	53
25	55	54
25	56	42
25	56	43
25	56	44
25	56	45
25	56	46
25	56	47
25	56	48
25	56	49
25	56	50
25	56	51
25	56	52
25	56	53
25	56	54
25	57	43
25	57	44
25	57	45
25	57	46
25	57	47
25	57	48
25	57	49
25	57	50
25	57	51
25	57	52
25	57	53
25	57	54
25	58	43
25	58	44
25	58	45
25	58	46
25	58	47
25	58	48
25	58	49
25	58	50
25	58	51
25	58	52
25	58	53
25	59	44
25	59	45
25	59	46
25	59	47
25	59	48
25	59	49
25	59	50
25	59	51
25	59	52
25	59	53
25	60	46
25	60	47
25	60	48
25	60	49
25	60	50
25	60	51
25	60	52
25	61	48
25	61	49
25	61	50
26	45	49
26	45	50
26	45	51
26	45	52
26	46	48
26	46	49
26	46	50
26	46	51
26	46	52
26	47	48
26	47	49
26	47	50
26	47	51
26	47	52
26	48	48
26	48	49
26	48	50
26	48	51
26	48	52
26	49	46
26	49	47
26	49	48
26	49	49
26	49	50
26	49	51
26	49	52
26	50	46
26	50	47
26	50	48
26	50	49
26	50	50
26	50	51
26	50	52
26	51	45
26	51	46
26	51	47
26	51	48
26	51	49
26	51	50
26	51	51
26	51	52
26	52	45
26	52	46
26	52	47
26	52	48
26	52	49
26	52	50
26	52	51
26	52	52
26	53	45
26	53	46
26	53	47
26	53	48
26	53	49
26	53	50
26	53	51
26	53	52
26	54	45
26	54	46
26	54	47
26	54	48
26	54	49
26	54	50
26	54	51
26	54	52
26	55	44
26	55	45
26	55	46
26	55	47
26	55	48
26	55	49
26	55	50
26	55	51
26	55	52
26	56	42
26	56	43
26	56	44
26	56	45
26	56	46
26	56	47
