#i	j	k
30	47	36
31	47	35
32	48	36
32	49	36
32	49	37
32	50	36
32	50	38
32	51	38
32	51	39
32	51	40
32	52	36
32	52	37
32	52	38
32	53	33
32	53	36
32	53	37
32	54	32
32	55	31
33	48	36
33	49	35
33	49	36
33	49	37
33	49	38
33	50	33
33	50	34
33	50	35
33	50	36
33	50	37
33	50	38
33	50	39
33	51	33
33	51	34
33	51	35
33	51	36
33	51	37
33	51	38
33	51	39
33	51	40
33	52	33
33	52	34
33	52	35
33	52	36
33	52	37
33	52	38
33	52	39
33	52	40
33	52	41
33	53	32
33	53	33
33	53	34
33	53	35
33	53	36
33	53	37
33	53	38
33	53	39
33	53	40
33	53	41
33	54	32
33	54	33
33	54	36
33	54	37
33	54	38
33	54	39
33	54	40
33	55	32
33	55	33
33	55	34
33	55	36
33	55	37
33	55	38
33	55	39
34	47	34
34	47	35
34	48	33
34	48	34
34	48	35
34	48	36
34	49	33
34	49	34
34	49	35
34	49	36
34	49	37
34	49	38
34	50	33
34	50	34
34	50	35
34	50	36
34	50	37
34	50	38
34	50	39
34	51	33
34	51	34
34	51	35
34	51	36
34	51	37
34	51	38
34	51	39
34	51	40
34	51	41
34	51	42
34	52	33
34	52	34
34	52	35
34	52	36
34	52	37
34	52	38
34	52	39
34	52	40
34	52	41
34	52	42
34	53	33
34	53	34
34	53	35
34	53	36
34	53	37
34	53	38
34	53	39
34	53	40
34	53	41
34	53	42
34	54	33
34	54	34
34	54	35
34	54	36
34	54	37
34	54	38
34	54	39
34	54	40
34	54	41
34	55	38
34	55	39
34	55	40
34	55	41
34	56	38
34	56	39
34	56	40
34	57	39
35	46	34
35	47	33
35	47	34
35	47	35
35	48	32
35	48	33
35	48	34
35	48	35
35	48	36
35	48	37
35	49	33
35	49	34
35	49	35
35	49	36
35	49	37
35	49	38
35	49	39
35	50	34
35	50	35
35	50	36
35	50	37
35	50	38
35	50	39
35	51	34
35	51	35
35	51	36
35	51	37
35	51	38
35	51	39
35	51	40
35	51	41
35	51	42
35	52	34
35	52	35
35	52	36
35	52	37
35	52	38
35	52	39
35	52	40
35	52	41
35	52	42
35	53	34
35	53	35
35	53	36
35	53	37
35	53	38
35	53	39
35	53	40
35	53	41
35	53	42
35	53	43
35	54	38
35	54	39
35	54	40
35	54	41
35	54	42
35	55	39
35	55	40
35	55	41
35	55	42
35	56	40
35	56	41
35	57	41
36	46	33
36	46	34
36	47	32
36	47	33
36	47	34
36	47	35
36	47	36
36	47	37
36	47	38
36	48	32
36	48	33
36	48	34
36	48	35
36	48	36
36	48	37
36	48	38
36	48	39
36	48	40
36	49	33
36	49	34
36	49	35
36	49	36
36	49	37
36	49	38
36	49	39
36	49	40
36	50	34
36	50	35
36	50	36
36	50	37
36	50	38
36	50	39
36	50	40
36	50	41
36	50	42
36	51	35
36	51	36
36	51	37
36	51	38
36	51	39
36	51	40
36	51	41
36	51	42
36	52	35
36	52	36
36	52	37
36	52	38
36	52	39
36	52	40
36	52	41
36	52	42
36	53	37
36	53	38
36	53	39
36	53	40
36	53	41
36	53	42
36	54	38
36	54	39
36	54	40
36	54	41
36	54	42
36	55	39
36	55	40
36	55	41
36	55	42
36	56	40
36	56	41
36	57	41
37	46	35
37	46	36
37	47	34
37	47	35
37	47	36
37	47	37
37	47	38
37	48	32
37	48	33
37	48	34
37	48	35
37	48	36
37	48	37
37	48	38
37	48	39
37	48	40
37	49	33
37	49	34
37	49	35
37	49	36
37	49	37
37	49	38
37	49	39
37	49	40
37	49	41
37	50	34
37	50	35
37	50	36
37	50	37
37	50	38
37	50	39
37	50	40
37	50	41
37	51	37
37	51	38
37	51	39
37	51	40
37	51	41
37	52	37
37	52	38
37	52	39
37	52	40
37	52	41
37	53	37
37	53	38
37	53	39
37	53	40
37	53	41
37	54	38
37	54	39
37	54	40
37	54	41
37	54	42
37	55	39
37	55	40
37	55	41
37	55	42
37	56	40
37	56	41
37	57	41
38	48	36
38	48	37
38	48	38
38	49	33
38	49	34
38	49	35
38	49	36
38	49	37
38	49	38
38	49	39
38	49	40
38	50	38
38	50	39
38	50	40
38	50	41
38	51	38
38	51	39
38	51	40
38	51	41
38	52	38
38	52	39
38	52	40
38	52	41
38	53	38
38	53	39
38	53	40
38	53	41
38	54	38
38	54	39
38	54	40
38	54	41
38	55	39
38	55	41
38	56	41
38	57	41
