#i	j	k
62	36	57
62	36	58
62	36	59
62	36	60
62	37	56
62	37	57
62	37	58
62	37	59
62	37	60
62	38	56
62	38	57
62	38	58
62	38	59
62	38	60
62	38	61
62	39	53
62	39	56
62	39	57
62	39	58
62	39	59
62	39	60
62	39	61
62	40	53
62	40	54
62	40	58
62	40	59
62	41	51
62	41	52
62	41	53
62	41	54
62	42	53
62	42	54
63	34	55
63	34	56
63	35	55
63	35	56
63	35	57
63	35	58
63	35	59
63	36	55
63	36	56
63	36	57
63	36	58
63	36	59
63	36	60
63	37	55
63	37	56
63	37	57
63	37	58
63	37	59
63	37	60
63	38	54
63	38	55
63	38	56
63	38	57
63	38	58
63	38	59
63	38	60
63	38	61
63	39	52
63	39	53
63	39	54
63	39	55
63	39	56
63	39	57
63	39	58
63	39	59
63	39	60
63	39	61
63	40	49
63	40	50
63	40	51
63	40	52
63	40	53
63	40	54
63	40	56
63	40	57
63	40	58
63	40	59
63	40	60
63	41	50
63	41	51
63	41	52
63	41	53
63	41	54
63	42	52
63	42	53
63	42	54
