#i	j	k
40	44	39
40	45	37
40	45	38
40	45	39
40	46	38
40	46	39
40	47	38
40	47	39
41	44	36
41	44	37
41	44	38
41	44	39
41	45	36
41	45	37
41	45	38
41	45	39
41	45	40
41	46	36
41	46	37
41	46	38
41	46	39
41	46	40
41	47	37
41	47	38
41	47	39
41	47	40
41	48	37
42	42	33
42	43	32
42	43	33
42	43	34
42	43	35
42	43	36
42	43	37
42	43	38
42	44	33
42	44	34
42	44	35
42	44	36
42	44	37
42	44	38
42	44	39
42	45	35
42	45	36
42	45	37
42	45	38
42	45	39
42	45	40
42	46	35
42	46	36
42	46	37
42	46	38
42	46	39
42	46	40
42	47	36
42	47	37
42	47	38
42	47	39
42	48	36
42	48	37
42	48	38
42	48	39
43	42	33
43	42	34
43	43	32
43	43	33
43	43	34
43	43	35
43	43	36
43	43	37
43	43	38
43	44	33
43	44	34
43	44	35
43	44	36
43	44	37
43	44	38
43	44	39
43	45	34
43	45	35
43	45	36
43	45	37
43	45	38
43	45	39
43	45	40
43	46	35
43	46	36
43	46	37
43	46	38
43	46	39
43	46	40
43	47	36
43	47	37
43	47	38
43	47	39
44	42	33
44	42	34
44	43	32
44	43	33
44	43	34
44	43	35
44	43	36
44	43	37
44	43	38
44	44	33
44	44	34
44	44	35
44	44	36
44	44	37
44	44	38
44	44	39
44	45	34
44	45	35
44	45	36
44	45	37
44	45	38
44	45	39
44	45	40
44	46	35
44	46	36
44	46	37
44	46	38
44	46	39
44	46	40
44	47	36
44	47	37
44	47	38
44	47	39
45	42	33
45	42	39
45	42	40
45	43	32
45	43	33
45	43	34
45	43	35
45	43	36
45	43	37
45	43	38
45	43	39
45	44	33
45	44	34
45	44	35
45	44	36
45	44	37
45	44	38
45	44	39
45	45	34
45	45	35
45	45	36
45	45	37
45	45	38
45	45	39
45	45	40
45	46	34
45	46	35
45	46	36
45	46	37
45	46	38
45	46	39
45	46	40
45	47	36
46	42	37
46	42	38
46	42	39
46	42	40
46	43	32
46	43	33
46	43	34
46	43	35
46	43	36
46	43	37
46	43	38
46	43	39
46	43	40
46	44	33
46	44	34
46	44	35
46	44	36
46	44	37
46	44	38
46	44	39
46	45	33
46	45	34
46	45	35
46	45	36
46	45	37
46	45	38
46	45	39
46	45	40
46	46	34
46	46	35
47	41	37
47	41	38
47	41	39
47	41	40
47	42	35
47	42	36
47	42	37
47	42	38
47	42	39
47	42	40
47	43	34
47	43	35
47	43	36
47	43	37
47	43	38
47	43	39
47	43	40
47	44	32
47	44	33
47	44	34
47	44	35
47	44	36
47	44	37
47	44	38
47	44	39
47	44	40
47	44	41
47	45	32
47	45	33
47	45	34
48	40	40
48	41	36
48	41	37
48	41	38
48	41	39
48	41	40
48	42	34
48	42	35
48	42	36
48	42	37
48	42	38
48	42	39
48	42	40
48	43	33
48	43	34
48	43	35
48	43	36
48	43	37
48	43	38
48	43	39
48	44	31
48	44	32
48	44	33
48	44	35
48	44	36
48	44	37
48	44	38
48	44	39
48	45	32
49	40	39
49	40	40
49	41	33
49	41	34
49	41	35
49	41	36
49	41	37
49	41	38
49	41	39
49	41	40
49	41	41
49	42	30
49	42	31
49	42	32
49	42	33
49	42	34
49	42	35
49	42	36
49	42	37
49	42	38
49	42	39
49	42	40
49	43	30
49	43	31
49	43	32
49	43	33
49	43	34
49	43	35
49	43	36
49	43	37
49	43	38
49	43	39
49	44	30
49	44	31
49	44	32
49	44	33
49	44	34
49	44	35
49	44	36
49	44	37
49	44	38
49	45	31
49	45	32
49	45	33
49	45	34
49	45	35
49	45	36
50	40	34
50	40	35
50	40	36
50	40	37
50	40	38
50	40	39
50	40	40
50	40	41
50	41	31
50	41	32
50	41	33
50	41	34
50	41	35
50	41	36
50	41	37
50	41	38
50	41	39
50	41	40
50	41	41
50	42	30
50	42	31
50	42	32
50	42	33
50	42	34
50	42	35
50	42	36
50	42	37
50	42	38
50	42	39
50	42	40
50	43	29
50	43	30
50	43	31
50	43	32
50	43	33
50	43	34
50	43	35
50	43	36
50	43	37
50	43	38
50	43	39
50	44	30
50	44	31
50	44	32
50	44	33
50	44	34
50	44	35
50	44	36
50	44	37
50	44	38
50	45	31
50	45	32
50	45	35
51	40	32
51	40	33
51	40	34
51	40	35
51	40	36
51	40	37
51	40	38
51	40	39
51	40	40
51	40	41
51	40	42
51	41	29
51	41	30
51	41	31
51	41	32
51	41	33
51	41	34
51	41	35
51	41	36
51	41	37
51	41	38
51	41	39
51	41	40
51	41	41
51	42	29
51	42	30
51	42	31
51	42	32
51	42	33
51	42	34
51	42	35
51	42	36
51	42	37
51	42	38
51	42	39
51	42	40
51	43	29
51	43	30
51	43	31
51	43	32
51	43	33
51	43	34
51	43	35
51	43	36
51	43	37
51	43	38
51	43	39
51	44	30
51	44	31
51	44	32
51	44	33
51	44	34
51	44	35
51	44	36
51	44	37
51	44	38
51	45	30
51	45	31
51	45	35
52	40	31
52	40	32
52	40	33
52	40	34
52	40	35
52	40	36
52	40	37
52	40	38
52	40	39
52	40	40
52	41	28
52	41	29
52	41	30
52	41	31
52	41	32
52	41	33
52	41	34
52	41	35
52	41	36
52	41	37
52	41	38
52	41	39
52	41	40
52	41	41
52	42	28
52	42	29
52	42	30
52	42	31
52	42	32
52	42	33
52	42	34
52	42	35
52	42	36
52	42	37
52	42	38
52	42	39
52	42	40
52	43	29
52	43	30
52	43	31
52	43	32
52	43	33
52	43	34
52	43	35
52	43	36
52	43	37
52	43	38
52	43	39
52	44	29
52	44	30
52	44	31
52	44	32
52	44	33
52	44	34
52	44	35
52	44	36
52	44	37
52	44	38
52	45	35
53	40	31
53	40	32
53	40	33
53	40	34
53	40	35
53	40	36
53	40	37
53	40	38
53	40	39
53	41	28
53	41	29
53	41	30
53	41	31
53	41	32
53	41	33
53	41	34
53	41	35
53	41	36
53	41	37
53	41	38
53	41	39
53	41	40
53	41	41
53	42	28
53	42	29
53	42	30
53	42	31
53	42	32
53	42	33
53	42	34
53	42	35
53	42	36
53	42	37
53	42	38
53	42	39
53	42	40
53	43	28
53	43	29
53	43	30
53	43	31
53	43	32
53	43	33
53	43	34
53	43	35
53	43	36
53	43	37
53	43	38
53	43	39
53	44	28
53	44	29
53	44	30
53	44	31
53	44	32
53	44	33
53	44	34
53	44	35
53	44	36
53	44	37
54	40	31
54	40	32
54	40	33
54	40	34
54	40	35
54	40	36
54	40	37
54	40	38
54	41	28
54	41	29
54	41	30
54	41	31
54	41	32
54	41	33
54	41	34
54	41	35
54	41	36
54	41	37
54	41	38
54	41	39
54	41	40
54	42	27
54	42	28
54	42	29
54	42	30
54	42	31
54	42	32
54	42	33
54	42	34
54	42	35
54	42	36
54	42	37
54	42	38
54	42	39
54	42	40
54	43	27
54	43	28
54	43	29
54	43	30
54	43	31
54	43	32
54	43	33
54	43	34
54	43	35
54	43	36
54	43	37
54	43	38
54	44	33
54	44	34
54	44	35
54	44	36
54	44	37
55	40	31
55	40	32
55	40	33
55	40	34
55	40	35
55	40	36
55	40	37
55	41	29
55	41	30
55	41	31
55	41	32
55	41	33
55	41	34
55	41	35
55	41	36
55	41	37
55	41	38
55	42	26
55	42	27
55	42	28
55	42	29
55	42	30
55	42	31
55	42	32
55	42	33
55	42	34
55	42	35
55	42	36
55	42	37
55	42	38
55	42	39
55	43	32
55	43	33
55	43	34
55	43	35
55	43	36
55	43	37
55	43	38
55	44	33
56	40	31
56	40	32
56	40	33
56	40	34
56	40	35
56	40	36
56	41	29
56	41	30
56	41	31
56	41	32
56	41	33
56	41	34
56	41	35
56	41	36
56	41	37
56	42	31
56	42	32
56	42	33
56	42	34
56	42	35
56	42	36
56	42	37
56	42	38
56	42	39
56	43	32
56	43	33
57	40	35
57	41	30
57	41	31
57	41	32
57	41	33
57	41	34
57	41	35
57	41	36
57	42	31
57	42	32
58	41	30
