#i	j	k
9	50	36
10	47	34
10	47	35
10	47	36
10	48	35
10	48	36
10	48	37
10	49	35
10	49	36
10	49	37
10	49	38
10	50	35
10	50	36
10	50	37
10	50	38
11	44	36
11	45	35
11	45	36
11	45	37
11	46	34
11	46	35
11	46	36
11	46	37
11	46	38
11	46	39
11	47	33
11	47	34
11	47	35
11	47	36
11	47	37
11	47	38
11	47	39
11	48	34
11	48	35
11	48	36
11	48	37
11	48	38
11	48	39
11	49	34
11	49	35
11	49	36
11	49	37
11	49	38
11	49	39
11	50	34
11	50	35
11	50	36
11	50	37
11	50	38
11	50	39
12	45	36
12	45	37
12	46	34
12	46	35
12	46	36
12	46	37
12	46	38
12	46	39
12	47	33
12	47	34
12	47	35
12	47	36
12	47	37
12	47	38
12	47	39
12	47	40
12	48	33
12	48	34
12	48	35
12	48	36
12	48	37
12	48	38
12	48	39
12	48	40
12	49	33
12	49	34
12	49	35
12	49	36
12	49	37
12	49	38
12	49	39
12	49	40
12	50	33
12	50	34
12	50	35
12	50	36
12	50	37
12	50	38
12	50	39
12	51	33
12	51	34
13	45	38
13	46	35
13	46	36
13	46	37
13	46	38
13	46	39
13	47	33
13	47	34
13	47	35
13	47	36
13	47	37
13	47	38
13	47	39
13	47	40
13	48	33
13	48	34
13	48	35
13	48	36
13	48	37
13	48	38
13	48	39
13	48	40
13	48	41
13	48	42
13	49	33
13	49	34
13	49	35
13	49	36
13	49	37
13	49	38
13	49	39
13	49	40
13	49	41
13	49	42
13	50	33
13	50	34
13	50	35
13	50	36
13	50	37
13	50	38
13	50	39
13	50	40
13	50	41
13	51	33
13	51	34
13	51	35
13	51	36
13	51	37
13	51	38
13	51	39
13	52	33
14	46	36
14	46	37
14	46	38
14	46	39
14	46	40
14	47	34
14	47	35
14	47	36
14	47	37
14	47	38
14	47	39
14	47	40
14	47	41
14	48	34
14	48	35
14	48	36
14	48	37
14	48	38
14	48	39
14	48	40
14	48	41
14	48	42
14	49	33
14	49	34
14	49	35
14	49	36
14	49	37
14	49	38
14	49	39
14	49	40
14	49	41
14	49	42
14	50	33
14	50	34
14	50	35
14	50	36
14	50	37
14	50	38
14	50	39
14	50	40
14	50	41
14	50	42
14	51	33
14	51	34
14	51	35
14	51	36
