#i	j	k
0	46	37
0	47	35
0	47	36
0	47	37
0	47	38
0	48	35
0	48	36
0	48	37
0	48	38
0	48	39
0	48	40
0	49	36
0	49	37
0	49	38
0	49	39
0	49	40
0	49	41
0	49	42
0	49	43
0	49	44
0	50	35
0	50	37
0	50	38
0	50	39
0	50	40
0	50	41
0	50	42
0	50	43
0	50	44
0	50	45
0	50	46
0	51	34
0	51	35
0	51	36
0	51	38
0	51	39
0	51	40
0	51	41
0	51	42
0	51	43
0	51	44
0	51	45
0	51	46
0	51	47
0	52	29
0	52	30
0	52	31
0	52	32
0	52	33
0	52	34
0	52	35
0	52	36
0	52	37
0	52	39
0	52	40
0	52	41
0	52	42
0	52	43
0	52	44
0	52	45
0	52	46
0	52	47
0	52	48
0	53	28
0	53	29
0	53	30
0	53	31
0	53	32
0	53	33
0	53	34
0	53	35
0	53	36
0	53	37
0	53	38
0	53	39
0	53	40
0	53	41
0	53	42
0	53	43
0	53	44
0	53	45
0	53	46
0	53	48
0	53	49
0	54	27
0	54	28
0	54	29
0	54	30
0	54	31
0	54	32
0	54	33
0	54	34
0	54	35
0	54	36
0	54	37
0	54	38
0	54	39
0	54	40
0	54	41
0	54	42
0	54	43
0	54	44
0	54	49
0	55	28
0	55	29
0	55	30
0	55	31
0	55	32
0	55	33
0	55	34
0	55	35
0	55	36
0	55	37
0	55	38
0	55	39
0	55	40
0	56	29
0	56	30
0	56	31
0	56	32
0	56	33
0	56	34
0	56	35
0	56	36
0	56	37
0	56	38
0	56	39
0	56	40
0	57	29
0	57	30
0	57	31
0	57	32
0	57	33
0	57	34
0	57	35
0	57	36
0	57	37
0	57	38
0	57	39
0	58	30
0	58	31
0	58	32
0	58	33
0	58	34
0	58	35
0	58	36
0	58	37
0	58	38
0	59	30
0	59	31
0	59	32
0	59	33
0	59	34
0	59	35
0	59	36
0	59	37
0	59	38
0	60	30
0	60	31
0	60	32
0	60	33
0	60	34
0	60	35
0	60	36
0	60	37
0	60	38
0	61	32
0	61	33
0	61	34
0	61	35
0	61	36
0	61	37
0	62	31
0	62	32
0	62	33
0	62	34
1	46	36
1	46	37
1	47	34
1	47	35
1	47	36
1	47	37
1	47	38
1	48	35
1	48	36
1	48	37
1	48	38
1	48	39
1	48	46
1	49	36
1	49	37
1	49	38
1	49	39
1	49	40
1	49	41
1	49	42
1	49	45
1	49	46
1	50	35
1	50	37
1	50	38
1	50	39
1	50	40
1	50	41
1	50	42
1	50	43
1	50	44
1	50	45
1	50	46
1	50	47
1	51	34
1	51	35
1	51	36
1	51	38
1	51	39
1	51	40
1	51	41
1	51	42
1	51	43
1	51	44
1	51	45
1	51	46
1	51	47
1	51	48
1	51	49
1	52	32
1	52	33
1	52	34
1	52	35
1	52	36
1	52	37
1	52	38
1	52	39
1	52	40
1	52	41
1	52	42
1	52	43
1	52	44
1	52	45
1	52	46
1	52	47
1	52	48
1	52	49
1	52	50
1	53	31
1	53	32
1	53	33
1	53	34
