#i	j	k
0	9	29
0	9	30
0	10	26
0	10	27
0	10	28
0	10	29
0	10	30
0	11	21
0	11	22
0	11	23
0	11	24
0	11	25
0	11	26
0	11	27
0	11	28
0	11	29
0	11	30
0	12	20
0	12	21
0	12	22
0	12	23
0	12	24
0	12	25
0	12	26
0	12	27
0	12	28
0	12	29
0	12	30
0	13	20
0	13	21
0	13	22
0	13	23
0	13	24
0	13	25
0	13	26
0	13	27
0	13	28
0	13	29
0	13	30
0	14	20
0	14	21
0	14	22
0	14	23
0	14	24
0	14	25
0	14	26
0	14	27
0	14	28
0	14	29
0	14	30
0	15	21
0	15	22
0	15	23
0	15	24
0	15	25
0	15	26
0	15	27
0	15	28
0	15	29
0	15	30
0	16	23
0	16	24
0	16	25
0	16	26
0	16	27
0	16	28
0	16	29
0	16	30
0	17	26
0	17	27
0	17	28
0	17	29
0	17	30
1	9	25
1	9	26
1	9	27
1	9	28
1	9	29
1	10	23
1	10	24
1	10	25
1	10	26
1	10	27
1	10	28
1	10	29
1	10	30
1	11	22
1	11	23
1	11	24
1	11	25
1	11	26
1	11	27
1	11	28
1	11	29
1	11	30
1	12	19
1	12	20
1	12	21
1	12	22
1	12	23
1	12	24
1	12	25
1	12	26
1	12	27
1	12	28
1	12	29
1	12	30
1	12	31
1	13	19
1	13	20
1	13	21
1	13	22
1	13	23
1	13	24
1	13	25
1	13	26
1	13	27
1	13	28
1	13	29
1	13	30
1	13	31
1	14	20
1	14	21
1	14	22
1	14	23
1	14	24
1	14	25
1	14	26
1	14	27
1	14	28
1	14	29
1	14	30
1	14	31
1	15	24
1	15	25
1	15	26
1	15	27
1	15	28
1	15	29
1	15	30
1	15	31
1	16	27
1	16	28
1	16	29
1	16	30
2	8	26
2	8	27
2	9	24
2	9	25
2	9	26
2	9	27
2	9	28
2	10	23
2	10	24
2	10	25
2	10	26
2	10	27
2	10	28
2	10	29
2	11	23
2	11	24
2	11	25
2	11	26
2	11	27
2	11	28
2	11	29
2	11	30
2	12	19
2	12	23
2	12	24
2	12	25
2	12	26
2	12	27
2	12	28
2	12	29
2	12	30
2	13	19
2	13	20
2	13	21
2	13	22
2	13	23
2	13	24
2	13	25
2	13	26
2	13	27
2	13	28
2	13	29
2	13	30
2	13	31
2	14	25
2	14	26
2	14	27
2	14	28
2	14	29
2	14	30
2	14	31
2	15	26
2	15	28
2	16	26
2	17	26
2	17	27
3	8	26
3	9	26
3	9	27
3	10	23
3	10	24
3	10	25
3	10	26
3	10	27
3	10	28
3	11	23
3	11	24
3	11	25
3	11	26
3	11	27
3	11	28
3	11	29
3	12	24
3	12	25
3	12	26
3	12	27
3	12	28
3	12	29
3	12	30
3	13	22
3	13	23
3	13	24
3	13	25
3	13	26
3	13	27
3	13	28
3	14	23
3	14	24
3	14	25
3	14	26
3	14	27
3	15	22
3	15	23
3	15	24
3	15	25
3	15	26
3	15	31
3	16	23
3	16	24
3	16	25
3	16	26
3	16	27
3	17	24
3	17	25
3	17	26
3	17	27
3	17	28
3	17	29
3	18	25
3	18	26
3	18	27
3	18	28
3	19	26
3	19	27
3	20	26
3	20	27
4	9	24
4	9	25
4	9	26
4	9	27
4	10	24
4	10	25
4	10	26
4	10	27
4	10	28
4	11	24
4	11	25
4	11	26
4	11	27
4	12	24
4	12	25
4	12	26
4	12	27
4	13	23
4	13	24
4	13	25
4	13	26
4	13	27
4	13	28
4	13	30
4	14	20
4	14	21
4	14	22
4	14	23
4	14	24
4	14	25
4	14	26
4	14	27
4	14	28
4	14	30
4	14	31
4	15	21
4	15	22
4	15	23
4	15	24
4	15	25
4	15	26
4	15	27
4	15	28
4	15	29
4	16	22
4	16	23
4	16	24
4	16	25
4	16	26
4	16	27
4	16	28
4	16	29
4	16	30
4	17	23
4	17	24
4	17	25
4	17	26
4	17	27
4	17	28
4	17	29
4	17	30
4	17	31
4	18	23
4	18	24
4	18	25
4	18	26
4	18	27
4	18	28
4	18	29
4	19	24
4	19	25
4	19	26
4	19	27
4	19	28
4	19	29
4	20	25
4	20	26
4	20	27
4	20	28
4	21	26
4	21	27
4	21	28
4	22	27
4	22	28
4	23	28
5	9	25
5	10	25
5	10	26
5	11	24
5	11	25
5	11	26
5	11	27
5	12	24
5	12	25
5	12	26
5	12	27
5	13	24
5	13	25
5	13	26
5	13	27
5	13	28
5	13	30
5	14	22
5	14	23
5	14	24
5	14	25
5	14	26
5	14	27
5	14	28
5	14	29
5	14	31
5	15	21
5	15	22
5	15	23
5	15	24
5	15	25
5	15	26
5	15	27
5	15	28
5	15	29
5	15	30
5	16	21
5	16	22
5	16	23
5	16	24
5	16	25
5	16	26
5	16	27
5	16	28
5	16	29
5	16	30
5	16	31
5	17	22
5	17	23
5	17	24
5	17	25
5	17	26
5	17	27
5	17	28
5	17	29
5	17	30
5	17	31
5	18	22
5	18	23
5	18	24
5	18	25
5	18	26
5	18	27
5	18	28
5	18	29
5	18	30
5	19	23
5	19	24
5	19	25
5	19	26
5	19	27
5	19	28
5	19	29
5	19	30
5	20	24
5	20	25
5	20	26
5	20	27
5	20	28
5	21	25
5	21	26
5	21	27
5	21	28
5	22	26
5	22	27
5	22	28
6	10	25
6	11	24
6	11	25
6	11	26
6	11	27
6	12	24
6	12	25
6	12	26
6	12	27
6	12	28
6	13	24
6	13	25
6	13	26
6	13	27
6	13	28
6	13	29
6	14	22
6	14	23
6	14	24
6	14	25
6	14	26
6	14	27
6	14	28
6	14	29
6	14	30
6	15	21
6	15	22
6	15	23
6	15	24
6	15	25
6	15	26
6	15	27
6	15	28
6	15	29
6	15	30
6	15	31
6	16	21
6	16	22
6	16	23
6	16	24
6	16	25
6	16	26
6	16	27
6	16	28
6	16	29
6	16	30
6	16	31
6	17	21
6	17	22
6	17	23
6	17	24
6	17	25
6	17	26
6	17	27
6	17	28
6	17	29
6	17	30
6	18	22
6	18	23
6	18	24
6	18	25
6	18	26
6	18	27
6	18	28
6	18	29
6	19	22
6	19	23
6	19	24
6	19	25
6	19	26
6	19	27
6	19	28
6	19	29
6	19	30
6	20	22
6	20	23
6	20	24
6	20	25
6	20	26
6	20	27
6	20	28
6	21	25
6	21	26
6	21	27
6	21	28
6	22	25
6	22	26
6	22	27
6	22	28
6	23	27
7	11	24
7	11	25
7	11	26
7	12	24
7	12	25
7	12	26
7	12	27
7	12	28
7	12	29
7	13	24
7	13	25
7	13	26
7	13	27
7	13	28
7	13	29
7	14	23
7	14	24
7	14	25
7	14	26
7	14	27
7	14	28
7	14	29
7	14	30
7	15	21
7	15	22
7	15	23
7	15	24
7	15	25
7	15	26
7	15	27
7	15	28
7	15	29
7	15	30
7	15	31
7	16	20
7	16	21
7	16	22
7	16	23
7	16	24
7	16	25
7	16	26
7	16	27
7	16	28
7	16	29
7	16	30
7	16	31
7	17	21
7	17	22
7	17	23
7	17	24
7	17	25
7	17	26
7	17	27
7	17	28
7	17	29
7	18	21
7	18	22
7	18	23
7	18	24
7	18	25
7	18	26
7	18	27
7	18	28
7	19	21
7	19	22
7	19	23
7	19	24
7	19	25
7	19	26
7	19	27
7	19	28
7	20	21
7	20	22
7	20	23
7	20	24
7	20	25
7	20	26
7	20	27
7	20	28
7	21	21
7	21	22
7	21	23
7	21	24
7	21	25
7	21	26
7	21	27
7	21	28
7	22	25
7	22	26
7	22	27
7	22	28
7	23	26
8	13	24
8	14	20
8	14	24
8	15	20
8	15	24
8	15	30
8	15	31
8	16	20
8	16	21
8	16	22
8	16	23
8	16	24
8	16	31
8	17	20
8	17	21
8	17	22
8	17	23
8	17	24
8	17	25
8	17	26
8	17	27
8	18	20
8	18	21
8	18	22
8	18	23
8	18	24
8	18	25
8	18	26
8	18	27
8	18	28
8	19	20
8	19	21
8	19	22
8	19	23
8	19	24
8	19	25
8	19	26
8	19	27
8	19	28
8	20	20
8	20	21
8	20	22
8	20	23
8	20	24
8	20	25
8	20	26
8	20	27
8	20	28
8	21	20
8	21	21
8	21	22
8	21	23
8	21	24
8	21	25
8	21	26
8	21	27
8	21	28
8	22	21
8	22	22
8	22	23
8	22	24
8	22	25
8	22	26
8	22	27
8	22	28
8	23	26
9	18	24
9	18	25
9	18	26
9	18	27
9	19	24
9	19	25
9	19	26
9	19	27
9	19	28
9	20	24
9	20	25
9	20	26
9	20	27
9	20	28
9	21	21
9	21	22
9	21	23
9	21	24
9	21	25
9	21	26
9	21	27
9	21	28
9	22	23
9	22	24
9	22	25
9	22	26
9	22	27
10	19	26
10	20	26
10	21	26
11	20	27
11	21	27
11	23	23
11	23	24
11	23	25
11	23	26
11	23	27
11	23	28
11	24	24
11	24	25
11	24	26
11	24	27
11	24	28
11	25	25
11	25	26
11	25	27
11	25	28
11	26	27
11	26	28
11	26	29
11	27	29
11	27	30
12	20	28
12	21	27
12	21	28
12	22	24
12	22	25
12	22	26
12	22	29
12	23	23
12	23	24
12	23	25
12	23	26
12	23	27
12	23	28
12	23	29
12	24	23
12	24	24
12	24	25
12	24	26
12	24	27
12	24	28
12	24	29
12	25	25
12	25	26
12	25	27
12	25	28
12	25	29
12	25	30
12	26	26
12	26	27
12	26	28
12	26	29
12	26	30
