#i	j	k
0	40	41
0	40	42
0	40	43
0	41	40
0	41	41
0	41	42
0	41	43
0	41	44
0	41	45
0	42	39
0	42	40
0	42	41
0	42	42
0	42	43
0	42	44
0	42	45
0	42	46
0	43	34
0	43	35
0	43	36
0	43	37
0	43	38
0	43	39
0	43	40
0	43	41
0	43	42
0	43	43
0	43	44
0	43	45
0	43	46
0	44	32
0	44	33
0	44	34
0	44	35
0	44	36
0	44	37
0	44	38
0	44	39
0	44	40
0	44	45
0	44	46
0	44	47
0	45	33
0	45	34
0	45	35
0	45	36
0	45	37
0	45	38
0	45	46
0	45	47
0	45	48
0	46	33
0	46	34
0	46	35
0	46	36
0	46	45
0	46	46
0	46	47
0	46	48
0	46	49
0	46	50
0	46	51
0	47	34
0	47	46
0	47	47
0	47	48
0	47	49
0	47	50
0	47	51
0	47	52
0	48	46
0	48	47
0	48	48
0	48	49
0	48	50
0	48	51
0	48	52
0	48	53
0	48	54
0	49	46
0	49	47
0	49	48
0	49	49
0	49	50
0	49	51
0	49	52
0	49	53
0	49	54
0	49	55
0	50	47
0	50	48
0	50	49
0	50	50
0	50	51
0	50	52
0	50	53
0	50	54
0	50	55
0	50	56
0	51	48
0	51	49
0	51	50
0	51	51
0	51	52
0	51	53
0	51	54
0	51	55
0	51	56
0	51	57
0	52	49
0	52	50
0	52	51
0	52	52
0	52	53
0	52	54
0	52	55
0	52	56
0	52	57
0	52	58
0	53	50
0	53	51
0	53	52
0	53	53
0	53	54
0	53	55
0	53	56
0	53	57
0	53	58
0	54	51
0	54	52
0	54	53
0	54	54
0	54	55
0	54	56
1	40	42
1	41	40
1	41	41
1	41	42
1	41	43
1	42	39
1	42	40
1	42	41
1	42	42
1	42	43
1	42	44
1	42	45
1	43	39
1	43	43
1	43	44
1	43	45
1	44	33
1	44	34
1	44	35
1	44	36
1	44	37
1	44	38
1	44	39
1	44	46
1	45	33
1	45	34
1	45	35
1	45	45
1	45	46
1	45	47
1	45	48
1	46	46
1	46	47
1	46	48
1	46	49
1	46	50
1	47	47
1	47	48
1	47	49
1	47	50
1	47	51
1	47	52
1	48	47
1	48	48
1	48	49
1	48	50
1	48	51
1	48	52
1	48	53
1	49	47
1	49	48
1	49	49
1	49	50
1	49	51
1	49	52
1	49	53
1	49	54
1	50	48
1	50	49
1	50	50
1	50	51
1	50	52
1	50	53
1	50	54
1	50	55
1	51	50
1	51	51
1	51	52
1	51	53
1	51	54
1	51	55
1	51	56
1	52	51
1	52	52
1	52	53
1	52	54
1	52	55
1	52	56
1	53	51
1	53	52
1	53	53
1	53	54
1	53	55
1	53	56
2	41	41
2	41	42
2	42	40
2	42	41
2	42	42
2	42	43
2	45	33
2	45	46
2	45	47
2	46	46
2	46	47
2	46	48
2	46	49
2	46	50
2	47	48
2	47	49
2	47	50
2	47	51
2	47	52
2	48	48
2	48	49
2	48	50
2	48	51
2	48	52
2	48	53
2	49	49
2	49	50
2	49	51
2	49	52
2	49	53
2	50	50
2	50	51
2	50	52
2	50	53
2	50	54
2	51	50
2	51	51
2	51	52
2	51	53
2	51	54
2	52	51
2	52	52
2	52	53
3	42	40
3	42	41
3	42	42
3	46	47
3	46	48
3	46	49
3	47	49
3	47	50
3	47	51
3	48	50
3	48	51
3	48	52
3	49	50
3	49	51
3	49	52
3	49	53
3	50	50
3	50	51
3	50	52
3	51	51
3	52	51
4	41	39
38	53	42
38	54	42
38	55	42
39	48	38
39	48	39
39	49	39
39	49	40
39	50	39
39	50	40
39	50	41
39	51	38
39	51	39
39	51	40
39	51	41
39	51	42
39	51	43
39	51	44
39	52	38
39	52	39
39	52	40
39	52	41
39	52	42
39	52	43
39	52	44
39	53	38
39	53	39
39	53	40
39	53	41
39	53	42
39	53	43
39	53	44
39	54	38
39	54	39
39	54	40
39	54	41
39	54	42
39	54	43
39	55	36
39	55	37
39	55	38
39	55	39
39	55	40
39	55	41
39	55	42
39	56	35
39	56	36
39	56	37
39	56	38
39	56	39
39	56	40
39	56	41
39	56	42
39	57	35
39	57	36
39	57	37
39	57	38
39	57	39
39	57	40
39	57	41
40	48	38
40	48	39
40	49	37
40	49	38
40	49	39
40	49	40
40	49	41
40	50	37
40	50	38
40	50	39
40	50	40
40	50	41
40	50	42
40	50	43
40	51	36
40	51	37
40	51	38
40	51	39
40	51	40
40	51	41
40	51	42
40	51	43
40	51	44
40	51	45
40	52	36
40	52	37
40	52	38
40	52	39
40	52	40
40	52	41
40	52	42
40	52	43
40	52	44
40	52	45
40	53	35
40	53	36
40	53	37
40	53	38
40	53	39
40	53	40
40	53	41
40	53	42
40	53	43
40	53	44
40	54	34
40	54	35
40	54	36
40	54	37
40	54	38
40	54	39
40	54	40
40	54	41
40	54	42
40	54	43
40	54	44
40	55	34
40	55	35
40	55	36
40	55	37
40	55	38
40	55	39
40	55	40
40	55	41
40	55	42
40	55	43
40	56	34
40	56	35
40	56	36
40	56	37
40	56	38
40	56	39
40	56	40
40	56	41
40	56	42
40	57	35
40	57	36
40	57	37
40	57	38
40	57	39
40	57	40
40	57	41
40	58	37
41	48	38
41	48	39
41	48	40
41	48	41
41	49	36
41	49	37
41	49	38
41	49	39
41	49	40
41	49	41
41	49	42
41	50	36
41	50	37
41	50	38
41	50	39
41	50	40
41	50	41
41	50	42
41	50	43
41	50	44
41	51	36
41	51	37
41	51	38
41	51	39
41	51	40
41	51	41
41	51	42
41	51	43
41	51	44
41	51	45
41	52	36
41	52	37
41	52	38
41	52	39
41	52	40
41	52	41
41	52	42
41	52	43
41	52	44
41	52	45
41	53	35
41	53	36
41	53	37
41	53	38
41	53	39
41	53	40
41	53	41
41	53	42
41	53	43
41	53	44
41	54	34
41	54	35
41	54	36
41	54	37
41	54	38
41	54	39
41	54	40
41	54	41
41	54	42
41	54	43
41	54	44
41	55	34
41	55	35
41	55	36
41	55	37
41	55	38
41	55	39
41	55	40
41	55	41
41	55	42
41	55	43
41	56	34
41	56	35
41	56	36
41	56	37
41	56	38
41	56	39
41	56	40
41	56	41
41	56	42
41	56	43
41	57	35
41	57	36
41	57	37
41	57	38
41	57	39
41	57	40
41	57	41
41	57	42
41	58	37
42	47	40
42	48	40
42	48	41
42	49	36
42	49	37
42	49	38
42	49	39
42	49	40
42	49	41
42	49	42
42	50	36
42	50	37
42	50	38
42	50	39
42	50	40
42	50	41
42	50	42
42	50	43
42	50	44
42	51	36
42	51	37
42	51	38
42	51	39
42	51	40
42	51	41
42	51	42
42	51	43
42	51	44
42	51	45
42	52	35
42	52	36
42	52	37
42	52	38
42	52	39
42	52	40
42	52	41
42	52	42
42	52	43
42	52	44
42	53	35
42	53	36
42	53	37
42	53	38
42	53	39
42	53	40
42	53	41
42	53	42
42	53	43
42	53	44
42	54	35
42	54	36
42	54	37
42	54	38
42	54	39
42	54	40
42	54	41
42	54	42
42	54	43
42	54	44
42	55	35
42	55	36
42	55	37
42	55	38
42	55	39
42	55	40
42	55	41
42	55	42
42	55	43
42	55	44
42	56	35
42	56	36
42	56	37
42	56	38
42	56	39
42	56	40
42	56	41
42	56	42
42	56	43
42	57	35
42	57	36
42	57	37
42	57	38
42	57	39
42	57	40
42	57	41
42	57	42
42	57	43
43	47	35
43	47	40
43	48	35
43	48	36
43	48	37
43	48	38
43	48	39
43	48	40
43	48	41
43	49	35
43	49	36
43	49	37
43	49	38
43	49	39
43	49	40
43	49	41
43	49	42
43	49	43
43	50	35
43	50	36
43	50	37
43	50	38
43	50	39
43	50	40
43	50	41
43	50	42
43	50	43
43	50	44
43	51	35
43	51	36
43	51	37
43	51	38
43	51	39
43	51	40
43	51	41
43	51	42
43	51	43
43	51	44
43	52	35
43	52	36
43	52	37
43	52	38
43	52	39
43	52	40
43	52	41
43	52	42
43	52	43
43	52	44
43	53	35
43	53	36
43	53	37
43	53	38
43	53	39
43	53	40
43	53	41
43	53	42
43	53	43
43	54	35
43	54	36
43	54	37
43	54	38
43	54	39
43	54	40
43	54	41
43	54	42
43	54	43
43	54	44
43	55	35
43	55	36
43	55	37
43	55	38
43	55	39
43	55	40
43	55	41
43	55	42
43	55	43
43	56	35
43	56	36
43	56	37
43	56	38
43	56	39
43	56	40
43	56	41
43	56	42
43	57	35
43	57	36
43	57	37
43	57	38
43	57	39
43	57	40
43	58	36
44	47	35
44	47	40
44	47	41
44	48	35
44	48	36
44	48	37
44	48	38
44	48	39
44	48	40
44	48	41
44	48	42
44	49	35
44	49	36
44	49	37
44	49	38
44	49	39
44	49	40
44	49	41
44	49	42
44	49	43
44	49	44
44	50	35
44	50	36
44	50	37
44	50	38
44	50	39
44	50	40
44	50	41
44	50	42
44	50	43
44	50	44
44	51	35
44	51	36
44	51	37
44	51	38
44	51	39
44	51	40
44	51	41
44	51	42
44	51	43
44	51	44
44	52	35
44	52	36
44	52	37
44	52	38
44	52	39
44	52	40
44	52	41
44	52	42
44	52	43
44	53	35
44	53	36
44	53	37
44	53	38
44	53	39
44	53	40
44	53	41
44	53	42
44	53	43
44	54	35
44	54	36
44	54	37
44	54	38
44	54	39
44	54	40
44	54	41
44	54	42
44	54	43
44	55	35
44	55	36
44	55	37
44	55	38
44	55	39
44	55	40
44	55	41
44	55	42
44	55	43
44	56	36
44	56	37
44	56	38
44	56	39
44	56	40
44	56	41
44	56	42
44	57	36
44	57	37
44	57	38
44	57	39
44	57	40
45	46	41
45	47	35
45	47	37
45	47	38
45	47	39
45	47	40
45	47	41
45	48	34
45	48	35
45	48	36
45	48	37
45	48	38
45	48	39
45	48	40
45	48	41
45	48	42
45	48	43
45	49	35
45	49	36
45	49	37
45	49	38
45	49	39
45	49	40
45	49	41
45	49	42
45	49	43
45	50	35
45	50	36
45	50	37
45	50	38
45	50	39
45	50	40
45	50	41
45	50	42
45	50	43
45	50	44
45	51	35
45	51	36
45	51	37
45	51	38
45	51	39
45	51	40
45	51	41
45	51	42
45	51	43
45	51	44
45	52	35
45	52	36
45	52	37
45	52	38
45	52	39
45	52	40
45	52	41
45	52	42
45	52	43
45	53	35
45	53	36
45	53	37
45	53	38
45	53	39
45	53	40
45	53	41
45	53	42
45	53	43
45	54	35
45	54	36
45	54	37
45	54	38
45	54	39
45	54	40
45	54	41
45	54	42
45	54	43
45	55	36
45	55	37
45	55	38
45	55	39
45	55	40
45	55	41
45	55	42
45	56	36
45	56	37
45	56	38
45	56	39
45	56	40
45	56	41
45	56	42
45	57	36
45	57	37
45	57	38
45	57	39
45	57	40
46	45	41
46	45	42
46	46	36
46	46	37
46	46	38
46	46	39
46	46	40
46	46	41
46	46	42
46	46	43
46	47	34
46	47	35
46	47	36
46	47	37
46	47	38
46	47	39
46	47	40
46	47	41
46	47	42
46	47	43
46	48	34
46	48	35
46	48	36
46	48	37
46	48	38
46	48	39
46	48	40
46	48	41
46	48	42
46	48	43
46	48	45
46	49	34
46	49	35
46	49	36
46	49	37
46	49	38
46	49	39
46	49	40
46	49	41
46	49	42
46	49	43
46	50	34
46	50	35
46	50	36
46	50	37
46	50	38
46	50	39
46	50	40
46	50	41
46	50	42
46	50	43
46	50	44
46	51	34
46	51	35
46	51	36
