#i	j	k
31	9	60
31	9	61
31	9	62
31	10	58
31	10	59
31	10	60
31	10	61
31	10	62
31	11	58
31	11	59
31	11	60
31	11	61
31	11	62
31	12	58
31	12	59
31	12	60
31	12	61
31	13	57
31	13	58
31	13	59
31	13	60
31	14	57
31	14	58
31	14	59
31	14	60
31	15	57
31	15	58
31	15	59
31	16	56
31	16	57
31	16	58
31	16	59
31	17	56
31	17	57
31	17	58
31	17	59
31	18	57
31	18	58
31	18	59
32	8	61
32	8	62
32	8	63
32	9	58
32	9	59
32	9	60
32	9	61
32	9	62
32	9	63
32	10	57
32	10	58
32	10	59
32	10	60
32	10	61
32	10	62
32	10	63
32	11	57
32	11	58
32	11	59
32	11	60
32	11	61
32	11	62
32	11	63
32	12	57
32	12	58
32	12	59
32	12	60
32	12	61
32	12	62
32	13	56
32	13	57
32	13	58
32	13	59
32	13	60
32	13	61
32	13	62
32	14	56
32	14	57
32	14	58
32	14	59
32	14	60
32	14	61
32	15	56
32	15	57
32	15	58
32	15	59
32	15	60
32	16	56
32	16	57
32	16	58
32	16	59
32	16	60
32	17	56
32	17	57
32	17	58
32	17	59
32	17	60
32	18	57
32	18	58
32	18	59
32	18	60
32	19	57
32	19	58
32	19	59
32	20	58
32	20	59
33	4	57
33	4	58
33	4	59
33	5	57
33	5	62
33	7	56
33	7	57
33	7	61
33	7	62
33	8	56
33	8	57
33	8	58
33	8	59
33	8	60
33	8	61
33	8	62
33	9	56
33	9	57
33	9	58
33	9	59
33	9	60
33	9	61
33	9	62
33	9	63
33	10	0
33	10	56
33	10	57
33	10	58
33	10	59
33	10	60
33	10	61
33	10	62
33	10	63
33	11	0
33	11	56
33	11	57
33	11	58
33	11	59
33	11	60
33	11	61
33	11	62
33	11	63
33	12	0
33	12	56
33	12	57
33	12	58
33	12	59
33	12	60
33	12	61
33	12	62
33	12	63
33	13	56
33	13	57
33	13	58
33	13	59
33	13	60
33	13	61
33	13	62
33	13	63
33	14	56
33	14	57
33	14	58
33	14	59
33	14	60
33	14	61
33	14	62
33	15	56
33	15	57
33	15	58
33	15	59
33	15	60
33	15	61
33	16	56
33	16	57
33	16	58
33	16	59
33	16	60
33	17	56
33	17	57
33	17	58
33	17	59
33	17	60
33	18	57
33	18	58
33	18	59
33	18	60
33	19	57
33	19	58
33	19	59
33	19	60
33	20	58
33	20	59
33	21	59
34	3	55
34	3	56
34	3	57
34	3	58
34	3	59
34	3	60
34	4	54
34	4	55
34	4	56
34	4	57
34	4	58
34	4	59
34	4	60
34	4	61
34	5	54
34	5	55
34	5	56
34	5	57
34	5	58
34	5	59
34	5	60
34	5	61
34	6	53
34	6	54
34	6	55
34	6	56
34	6	57
34	6	58
34	6	59
34	6	60
34	6	61
34	7	53
34	7	54
34	7	55
34	7	56
34	7	57
34	7	58
34	7	59
34	7	60
34	7	61
34	8	53
34	8	54
34	8	55
34	8	56
34	8	57
34	8	58
34	8	59
34	8	60
34	8	61
34	8	62
34	9	54
34	9	55
34	9	56
34	9	57
34	9	58
34	9	59
34	9	60
34	9	61
34	9	62
34	9	63
34	10	0
34	10	55
34	10	56
34	10	57
34	10	58
34	10	59
34	10	60
34	10	61
34	10	62
34	10	63
34	11	0
34	11	55
34	11	56
34	11	57
34	11	58
34	11	59
34	11	60
34	11	61
34	11	62
