#i	j	k
0	27	48
0	28	48
0	28	49
0	28	50
0	29	44
0	29	45
0	29	48
0	29	49
0	29	50
0	30	44
0	30	45
0	30	46
0	30	47
0	30	48
0	30	49
0	30	50
0	30	51
0	31	45
0	31	46
0	31	47
0	31	48
0	31	49
0	31	50
0	31	51
0	32	48
0	32	49
0	32	50
0	32	51
0	32	52
0	33	49
0	33	50
0	33	51
0	33	52
0	33	53
0	34	48
0	34	49
0	34	50
0	34	51
0	34	52
0	34	53
0	34	54
0	34	55
0	35	52
0	35	53
0	35	54
0	35	55
0	35	56
0	35	57
0	35	58
0	36	50
0	36	53
0	36	54
0	36	55
0	36	56
0	36	57
0	36	58
0	36	59
0	37	50
0	37	51
0	37	53
0	37	54
0	37	55
0	37	56
0	37	57
0	37	58
0	37	59
0	37	60
0	38	50
0	38	51
0	38	52
0	38	53
0	38	54
0	38	55
0	38	56
0	38	57
0	38	58
0	38	59
0	38	60
0	39	50
0	39	51
0	39	52
0	39	53
0	39	54
0	39	55
0	39	56
0	39	57
0	39	58
0	39	59
0	39	60
0	40	48
0	40	49
0	40	50
0	40	51
0	40	52
0	40	53
0	40	54
0	40	55
0	40	56
0	40	57
0	40	58
0	40	59
0	40	60
0	41	46
0	41	47
0	41	48
0	41	49
0	41	50
0	41	51
0	41	52
0	41	53
0	41	54
0	41	55
0	41	56
0	41	57
0	41	58
0	41	59
0	41	60
0	42	49
0	42	50
0	42	51
0	42	52
0	42	53
0	42	54
0	42	55
0	42	56
0	42	57
0	42	58
0	43	53
0	43	54
0	43	55
1	29	49
1	30	48
1	30	49
1	30	50
1	31	48
1	31	49
1	31	50
1	32	49
1	32	50
1	32	51
1	33	49
1	33	50
1	33	51
1	33	52
1	34	53
1	35	50
1	35	51
1	35	53
1	35	54
1	35	55
1	36	49
1	36	50
1	36	51
1	36	52
1	36	53
1	36	54
1	36	55
1	36	56
1	36	57
1	36	58
1	37	49
1	37	50
1	37	51
1	37	52
1	37	54
1	37	55
1	37	56
1	37	57
1	37	58
1	37	59
1	37	60
1	38	49
1	38	50
1	38	51
1	38	52
1	38	53
1	38	54
1	38	55
1	38	56
1	38	57
1	38	58
1	38	59
1	38	60
1	39	49
1	39	50
1	39	51
1	39	52
1	39	53
1	39	54
1	39	55
1	39	56
1	39	57
1	39	58
1	39	59
1	39	60
1	40	47
1	40	48
1	40	49
1	40	50
1	40	51
1	40	52
1	40	53
1	40	54
1	40	55
1	40	56
1	40	57
1	40	58
1	40	59
1	40	60
1	41	47
1	41	48
1	41	49
1	41	50
1	41	51
1	41	52
1	41	53
1	41	54
1	41	55
1	41	56
1	41	57
1	41	58
1	41	59
1	41	60
1	42	49
1	42	50
1	42	51
1	42	52
1	42	53
1	42	54
1	42	55
1	42	56
1	42	57
1	42	58
1	42	59
1	43	52
1	43	53
1	43	54
1	43	55
2	32	49
2	33	61
2	34	51
2	34	61
2	34	62
2	35	50
2	35	51
2	35	52
2	35	61
2	36	49
2	36	50
2	36	51
2	36	54
2	36	55
2	36	58
2	36	59
2	36	60
2	36	61
2	37	48
2	37	49
2	37	50
2	37	51
2	37	54
2	37	55
2	37	56
2	37	57
2	37	58
2	37	59
2	37	60
2	37	61
2	38	48
2	38	49
2	38	50
2	38	51
2	38	52
2	38	54
2	38	55
2	38	56
2	38	57
2	38	58
2	38	59
2	39	48
2	39	49
2	39	50
2	39	51
2	39	52
2	39	53
2	39	54
2	39	55
2	39	56
2	39	57
2	39	58
2	39	59
2	39	60
2	40	48
2	40	49
2	40	50
2	40	51
2	40	52
2	40	53
2	40	54
2	40	55
2	40	56
2	40	57
2	40	58
2	40	59
2	40	60
2	41	47
2	41	48
2	41	49
2	41	50
2	41	51
2	41	52
2	41	53
2	41	54
2	41	55
2	41	56
2	41	57
2	41	58
2	41	59
2	41	60
2	42	48
2	42	49
2	42	50
2	42	51
2	42	52
2	42	53
2	42	54
2	42	55
2	42	56
2	42	57
2	42	58
2	42	59
2	43	51
2	43	52
2	43	53
2	43	54
2	43	55
2	43	56
3	33	61
3	33	62
3	34	60
3	34	61
3	34	62
3	35	59
3	35	60
3	35	61
3	36	49
3	36	50
3	36	58
3	36	59
3	36	60
3	36	61
3	37	48
3	37	49
3	37	50
3	37	55
3	37	57
3	37	58
3	37	59
3	37	60
3	38	48
3	38	49
3	38	50
3	38	51
3	38	54
3	38	55
3	38	56
3	38	57
3	38	58
3	38	59
3	39	48
3	39	49
3	39	50
3	39	51
3	39	52
3	39	53
3	39	54
3	39	55
3	39	56
3	39	57
3	39	58
3	39	59
3	39	60
3	40	48
3	40	49
3	40	50
3	40	51
3	40	52
3	40	53
3	40	54
3	40	55
3	40	56
3	40	57
3	40	58
3	40	59
3	40	60
3	41	49
3	41	50
3	41	51
3	41	52
3	41	53
3	41	54
3	41	55
3	41	56
3	41	57
3	41	58
3	41	59
3	41	60
3	42	52
3	42	53
3	42	54
3	42	55
3	42	56
3	42	57
3	42	58
3	42	59
3	43	51
3	43	52
3	43	53
3	43	54
3	43	55
3	43	56
4	33	61
4	33	62
4	34	60
4	34	61
4	34	62
4	35	59
4	35	60
4	35	61
4	36	49
4	36	58
4	36	59
4	36	60
4	37	48
4	37	49
4	37	50
4	37	51
4	37	59
4	38	48
4	38	49
4	38	50
4	38	51
4	39	48
4	39	49
4	39	50
4	39	51
4	39	52
4	39	53
4	39	54
4	39	55
4	39	57
4	39	58
4	39	59
4	40	48
4	40	49
4	40	50
4	40	51
4	40	52
4	40	53
4	40	54
4	40	55
4	40	56
4	40	57
4	40	58
4	40	59
4	40	60
4	41	51
4	41	52
4	41	53
4	41	54
4	41	55
4	41	56
4	41	57
4	41	58
4	41	59
4	41	60
4	42	52
4	42	53
4	42	54
4	42	55
4	42	56
4	42	57
4	42	58
4	42	59
4	42	60
4	43	51
4	43	52
4	43	53
4	43	54
4	43	55
4	43	56
4	43	57
4	43	58
4	43	59
5	33	61
5	33	62
5	34	60
5	34	61
5	34	62
5	35	59
5	35	60
5	35	61
5	36	49
5	36	58
5	36	59
5	36	60
5	37	49
5	37	50
5	37	51
5	37	59
5	38	49
5	38	50
5	38	51
5	39	50
5	39	51
5	39	52
5	39	53
5	39	54
5	39	59
5	40	50
5	40	51
5	40	52
5	40	53
5	40	54
5	40	55
5	40	57
5	40	58
5	40	59
5	40	60
5	41	51
5	41	52
5	41	53
5	41	54
5	41	55
5	41	56
5	41	57
5	41	58
5	41	59
5	41	60
5	42	52
5	42	53
5	42	54
5	42	55
5	42	56
5	42	57
5	42	58
5	42	59
5	42	60
5	43	51
5	43	52
5	43	53
5	43	54
5	43	55
5	43	56
5	43	57
5	43	58
5	43	59
5	43	60
5	43	61
5	44	54
5	44	55
5	44	56
6	33	61
6	33	62
6	34	59
6	34	60
6	34	61
6	34	62
6	35	59
6	35	60
6	35	61
6	36	58
6	36	59
6	36	60
6	37	50
6	37	59
6	38	51
6	38	52
6	38	53
6	38	54
6	39	51
