#i	j	k
0	16	2
0	16	3
0	16	4
0	16	5
0	17	1
0	17	2
0	17	3
0	17	4
0	17	5
0	17	6
0	17	7
0	18	0
0	18	1
0	18	2
0	18	3
0	18	4
0	18	5
0	18	6
0	18	7
0	18	8
0	18	62
0	18	63
0	19	0
0	19	1
0	19	2
0	19	3
0	19	4
0	19	5
0	19	6
0	19	7
0	19	8
0	19	9
0	19	62
0	19	63
0	20	0
0	20	1
0	20	2
0	20	3
0	20	4
0	20	5
0	20	6
0	20	7
0	20	8
0	20	9
0	20	61
0	20	62
0	20	63
0	21	0
0	21	1
0	21	2
0	21	3
0	21	4
0	21	5
0	21	6
0	21	7
0	21	8
0	21	9
0	21	10
0	21	61
0	21	62
0	21	63
0	22	0
0	22	1
0	22	2
0	22	3
0	22	4
0	22	5
0	22	6
0	22	7
0	22	8
0	22	9
0	22	10
0	22	60
0	22	61
0	22	62
0	22	63
0	23	0
0	23	1
0	23	2
0	23	3
0	23	4
0	23	5
0	23	6
0	23	7
0	23	8
0	23	9
0	23	10
0	23	11
0	23	60
0	23	61
0	23	62
0	23	63
0	24	0
0	24	1
0	24	2
0	24	3
0	24	4
0	24	5
0	24	6
0	24	7
0	24	8
0	24	9
0	24	10
0	24	11
0	24	59
0	24	60
0	24	61
0	24	62
0	24	63
0	25	0
0	25	1
0	25	2
0	25	3
0	25	4
0	25	5
0	25	6
0	25	7
0	25	8
0	25	9
0	25	10
0	25	11
0	25	56
0	25	57
0	25	58
0	25	59
0	25	60
0	25	61
0	25	62
0	25	63
0	26	0
0	26	1
0	26	2
0	26	3
0	26	4
0	26	5
0	26	6
0	26	7
0	26	8
0	26	9
0	26	10
0	26	11
0	26	54
0	26	55
0	26	56
0	26	57
0	26	58
0	26	59
0	26	60
0	26	61
0	26	62
0	26	63
0	27	0
0	27	1
0	27	2
0	27	3
0	27	4
0	27	5
0	27	6
0	27	7
0	27	8
0	27	9
0	27	10
0	27	11
0	27	53
0	27	54
0	27	55
0	27	56
0	27	57
0	27	58
0	27	59
0	27	60
0	27	61
0	27	62
0	27	63
0	28	0
0	28	1
0	28	2
0	28	3
0	28	4
0	28	5
0	28	6
0	28	7
0	28	8
0	28	9
0	28	10
0	28	11
0	28	51
0	28	52
0	28	53
0	28	54
0	28	55
0	28	56
0	28	57
0	28	58
0	28	59
0	28	60
0	28	61
0	28	62
0	28	63
0	29	0
0	29	1
0	29	2
0	29	3
0	29	4
0	29	5
0	29	6
0	29	7
0	29	8
0	29	9
0	29	10
0	29	11
0	29	49
0	29	50
0	29	51
0	29	52
0	29	53
0	29	54
0	29	55
0	29	56
0	29	57
0	29	58
0	29	59
0	29	60
0	29	61
0	29	62
0	29	63
0	30	0
0	30	1
0	30	2
0	30	3
0	30	4
0	30	5
0	30	6
0	30	7
0	30	8
0	30	9
0	30	10
0	30	11
0	30	48
0	30	49
0	30	50
0	30	51
0	30	52
0	30	53
0	30	54
0	30	55
0	30	56
