#i	j	k
9	50	36
10	47	34
10	47	35
10	47	36
10	48	35
10	48	36
10	48	37
10	49	35
10	49	36
10	49	37
10	50	35
10	50	36
10	50	37
11	46	35
11	46	36
11	47	34
11	47	35
11	47	36
11	47	37
11	48	34
11	48	35
11	48	36
11	48	37
11	48	38
11	49	34
11	49	35
11	49	36
11	49	37
11	49	38
11	50	34
11	50	35
11	50	36
11	50	37
11	50	38
12	46	35
12	46	36
12	47	34
12	47	35
12	47	36
12	47	37
12	47	38
12	48	33
12	48	34
12	48	35
12	48	36
12	48	37
12	48	38
12	48	39
12	49	33
12	49	34
12	49	35
12	49	36
12	49	37
12	49	38
12	49	39
12	49	40
12	50	33
12	50	34
12	50	35
12	50	36
12	50	37
12	50	38
12	51	33
12	51	34
13	47	35
13	47	36
13	47	37
13	47	38
13	47	39
13	48	34
13	48	35
13	48	36
13	48	37
13	48	38
13	48	39
13	48	40
13	49	34
13	49	35
13	49	36
13	49	37
13	49	38
13	49	39
13	49	40
13	49	41
13	49	42
13	50	34
13	50	35
13	50	36
13	50	37
13	50	38
13	50	39
13	50	40
13	50	41
13	51	34
13	51	35
13	51	36
13	51	37
13	51	38
14	47	36
14	47	37
14	47	38
14	47	39
14	48	35
14	48	36
14	48	37
14	48	38
14	48	39
14	48	40
14	48	41
14	49	34
14	49	35
14	49	36
14	49	37
14	49	38
14	49	39
14	49	40
14	49	41
14	49	42
14	50	34
14	50	35
14	50	36
14	50	37
14	50	38
14	50	39
14	50	40
14	50	41
14	50	42
14	51	35
14	51	36
14	51	37
14	51	38
14	51	39
14	51	40
14	51	41
14	52	35
14	52	36
14	52	37
14	52	38
14	52	39
14	53	35
14	53	36
14	53	37
14	53	38
14	53	39
15	47	36
15	47	37
15	47	38
15	47	39
15	47	40
15	48	35
15	48	36
15	48	37
15	48	38
15	48	39
15	48	40
15	48	41
15	48	42
15	49	35
15	49	36
15	49	37
15	49	38
15	49	39
15	49	40
15	49	41
15	49	42
15	50	35
15	50	36
15	50	37
15	50	38
15	50	39
15	50	40
15	50	41
15	50	42
15	50	43
15	51	35
15	51	36
15	51	37
15	51	38
15	51	39
15	51	40
15	51	41
15	51	42
15	52	35
15	52	36
15	52	37
15	52	38
15	52	39
15	52	40
