#i	j	k
6	52	32
6	52	33
6	52	34
6	52	35
6	52	36
6	52	37
6	52	38
6	52	39
6	53	32
6	54	32
7	52	31
7	52	32
7	52	33
7	52	34
7	52	35
7	52	36
7	52	37
7	52	38
7	52	39
7	52	40
7	52	41
7	53	31
7	53	32
7	53	33
7	53	34
7	53	35
7	53	36
7	53	37
7	53	38
7	54	30
7	54	31
7	54	32
7	54	33
7	54	34
7	54	35
7	54	36
7	55	30
7	55	32
7	55	33
7	55	34
7	55	35
7	56	34
7	56	35
8	51	35
8	51	36
8	51	37
8	52	31
8	52	32
8	52	33
8	52	34
8	52	35
8	52	36
8	52	37
8	52	38
8	52	39
8	53	30
8	53	31
8	53	32
8	53	33
8	53	34
8	53	35
8	53	36
8	53	37
8	53	38
8	53	39
8	53	40
8	54	30
8	54	31
8	54	32
8	54	33
8	54	34
8	54	35
8	54	36
8	54	37
8	54	38
8	54	39
8	55	30
8	55	31
8	55	32
8	55	33
8	55	34
8	55	35
8	55	36
8	55	37
8	55	38
8	56	35
8	56	36
8	56	37
8	57	36
9	50	37
9	51	35
9	51	36
9	51	37
9	51	38
9	51	39
9	52	31
9	52	32
9	52	33
9	52	34
9	52	35
9	52	36
9	52	37
9	52	38
9	53	30
9	53	31
9	53	32
9	53	33
9	53	34
9	53	35
9	53	36
9	53	37
9	53	38
9	54	30
9	54	31
9	54	32
9	54	33
9	54	34
9	54	35
9	54	36
9	54	37
9	54	38
9	54	39
9	55	30
9	55	31
9	55	32
9	55	33
9	55	34
9	55	35
9	55	36
9	55	37
9	55	38
9	55	39
9	55	40
9	55	41
9	56	35
9	56	36
9	56	37
9	56	38
9	56	39
9	57	36
9	57	37
9	57	38
9	58	37
9	58	38
10	50	39
10	51	35
10	51	36
10	51	37
10	51	38
10	51	39
10	52	31
10	52	32
10	52	33
10	52	34
10	52	35
10	52	36
10	52	37
10	52	38
10	53	30
10	53	31
10	53	32
10	53	33
10	53	34
10	53	35
10	53	36
10	53	37
10	53	38
10	54	30
10	54	31
10	54	32
10	54	33
10	54	34
10	54	35
10	54	36
10	54	37
10	54	38
10	54	39
10	55	30
10	55	31
10	55	32
10	55	33
10	55	34
10	55	35
10	55	36
10	55	37
10	55	38
10	55	39
10	55	40
10	55	41
10	56	35
10	56	36
10	56	37
10	56	38
10	56	39
10	56	40
10	56	41
10	56	42
10	57	36
10	57	37
10	57	38
10	57	39
10	57	40
10	58	37
11	51	34
11	51	35
11	51	36
11	51	37
11	51	38
11	51	39
11	52	32
11	52	33
11	52	34
11	52	35
11	52	36
11	52	37
11	52	38
11	53	32
11	53	33
11	53	34
11	53	35
11	53	36
11	53	37
11	53	38
11	54	32
11	54	33
11	54	34
11	54	35
11	54	36
11	54	37
11	54	38
11	54	39
11	55	36
11	55	37
11	55	38
11	55	39
11	55	40
11	55	41
11	56	36
11	56	37
11	56	38
11	56	39
11	56	40
11	56	41
11	56	42
11	57	36
11	57	37
11	57	38
11	57	39
11	57	40
11	57	41
11	57	42
11	58	37
11	58	38
11	58	39
11	58	40
11	58	41
11	59	41
11	60	41
12	51	35
12	51	36
12	51	37
12	51	38
12	51	39
12	52	33
12	52	34
12	52	35
12	52	36
12	52	37
12	52	38
12	52	39
12	53	33
12	53	34
12	53	35
12	53	36
12	53	37
12	53	38
12	53	39
12	54	35
12	54	36
12	54	37
12	54	38
12	54	39
12	54	40
12	54	42
12	55	37
12	55	38
12	55	39
12	55	40
12	55	41
12	55	42
12	56	37
12	56	38
12	56	39
12	56	40
12	56	41
12	56	42
12	57	37
12	57	38
12	57	39
12	57	40
12	57	41
12	57	42
12	58	36
12	58	37
12	58	38
12	58	39
12	58	40
12	58	41
12	58	42
12	59	35
12	59	36
12	59	37
12	59	38
12	59	39
12	59	40
13	52	34
13	52	35
13	52	36
13	52	37
13	52	38
13	52	39
13	53	34
13	53	35
13	53	36
13	53	37
13	53	38
13	53	39
13	54	36
13	54	37
13	54	38
13	54	39
13	54	40
13	55	36
13	55	37
13	55	38
13	55	39
13	55	40
13	55	41
13	56	36
13	56	37
13	56	38
13	56	39
13	56	40
13	56	41
13	56	42
13	57	35
13	57	36
13	57	37
13	57	38
13	57	39
13	57	40
13	57	41
13	57	42
13	58	34
13	58	35
13	58	36
13	58	37
13	58	38
13	58	39
13	58	40
13	58	41
13	58	42
13	59	35
13	59	36
13	59	37
13	59	38
13	59	39
13	59	40
13	59	41
13	60	35
13	60	36
13	60	37
13	60	38
13	60	39
14	53	34
14	54	35
14	54	36
14	54	37
14	54	38
14	54	39
14	54	40
14	54	41
14	54	42
14	55	35
14	55	36
14	55	37
14	55	38
14	55	39
14	55	40
14	55	41
14	55	42
14	56	34
14	56	35
14	56	36
14	56	37
14	56	38
14	56	39
14	56	40
14	56	41
14	56	42
14	57	33
14	57	34
14	57	35
14	57	36
14	57	37
14	57	38
14	57	39
14	57	40
14	57	41
14	57	42
14	58	34
14	58	35
14	58	36
14	58	37
14	58	38
14	58	39
14	58	40
14	58	41
14	58	42
14	59	34
14	59	35
14	59	36
14	59	37
14	59	38
14	59	39
14	59	40
14	59	41
14	60	35
14	60	36
14	60	37
14	60	38
14	60	39
14	60	40
14	61	36
14	61	37
14	61	38
14	61	39
14	61	40
14	62	40
15	0	40
15	52	43
15	53	43
15	54	39
15	54	40
15	54	41
15	54	42
15	54	43
15	55	34
15	55	35
15	55	36
15	55	37
15	55	38
15	55	39
15	55	40
15	55	41
15	55	42
15	55	43
15	56	34
15	56	35
15	56	36
15	56	37
15	56	38
15	56	39
15	56	40
15	56	41
15	56	42
15	56	43
15	57	33
15	57	34
15	57	35
15	57	36
15	57	37
15	57	38
15	57	39
15	57	40
15	57	41
15	57	42
15	57	43
15	57	44
15	58	33
15	58	34
15	58	35
15	58	36
15	58	37
15	58	38
15	58	39
15	58	40
15	58	41
15	58	42
15	58	43
