#i	j	k
9	9	27
9	9	28
9	10	28
9	10	29
9	11	28
10	5	27
10	6	27
10	10	27
10	10	28
10	10	29
10	10	30
10	11	28
10	11	29
10	11	30
10	11	31
10	11	32
10	12	29
10	12	30
10	12	31
10	12	32
10	13	30
10	13	31
11	2	39
11	3	39
11	3	40
11	3	41
11	4	27
11	4	41
11	4	42
11	5	27
11	5	28
11	6	27
11	6	28
11	7	27
11	7	28
11	8	27
11	8	28
11	9	28
11	10	28
11	10	29
11	11	28
11	11	29
11	11	30
11	11	31
11	11	32
11	11	33
11	12	28
11	12	29
11	12	30
11	12	31
11	12	32
11	12	33
11	13	30
11	13	31
11	13	32
11	13	33
12	1	40
12	1	41
12	1	42
12	1	43
12	2	39
12	2	40
12	2	41
12	2	42
12	2	43
12	3	39
12	3	40
12	3	41
12	3	42
12	3	43
12	3	44
12	3	45
12	4	26
12	4	27
12	4	39
12	4	40
12	4	41
12	4	42
12	4	43
12	4	44
12	4	45
12	5	26
12	5	27
12	5	28
12	5	38
12	5	39
12	5	40
12	5	41
12	5	42
12	5	43
12	5	44
12	5	45
12	6	26
12	6	27
12	6	28
12	6	29
12	6	37
12	6	38
12	6	39
12	6	40
12	6	41
12	6	42
12	6	43
12	6	44
12	6	45
12	7	26
12	7	27
12	7	28
12	7	29
12	7	37
12	7	38
12	7	39
12	7	40
12	7	41
12	8	27
12	8	28
12	8	29
12	8	37
12	8	38
12	8	39
12	8	40
12	9	27
12	9	28
12	9	29
12	9	30
12	9	37
12	10	27
12	10	28
12	10	29
12	10	30
12	10	32
12	10	33
12	10	34
12	10	35
12	11	27
12	11	28
12	11	29
12	11	30
12	11	31
12	11	32
12	11	33
12	11	34
12	11	35
12	12	27
12	12	28
12	12	29
12	12	30
12	12	31
12	12	32
12	12	33
12	12	34
12	12	35
12	13	29
12	13	30
12	13	31
12	13	32
12	13	33
12	13	34
12	13	35
12	14	32
12	14	33
12	14	34
12	14	35
12	15	34
13	1	40
13	1	41
13	1	42
13	1	43
13	2	40
13	2	41
13	2	42
13	2	43
13	3	40
13	3	41
13	3	42
13	3	43
13	3	44
13	4	27
13	4	39
13	4	40
13	4	41
13	4	42
13	4	43
13	4	44
13	5	27
13	5	28
13	5	38
13	5	39
13	5	40
13	5	41
13	5	42
13	5	43
13	5	44
13	6	27
13	6	28
13	6	29
13	6	37
13	6	38
13	6	39
13	6	40
13	6	41
13	6	42
13	6	43
13	7	26
13	7	27
13	7	28
13	7	29
13	7	30
13	7	37
13	7	38
13	7	39
13	7	40
13	7	41
13	7	42
13	7	43
13	8	26
13	8	27
13	8	28
13	8	29
13	8	30
13	8	31
13	8	36
13	8	37
13	8	38
13	8	39
13	8	40
13	9	27
13	9	28
13	9	29
13	9	30
13	9	31
13	9	33
13	9	34
13	9	35
13	9	36
13	9	37
13	9	38
13	9	39
13	10	27
13	10	28
13	10	29
13	10	30
13	10	31
13	10	32
13	10	33
13	10	34
13	10	35
13	10	36
13	10	37
13	10	38
13	11	27
13	11	28
13	11	29
13	11	30
13	11	31
13	11	32
13	11	33
13	11	34
13	11	35
13	11	36
13	11	37
13	12	27
13	12	28
13	12	29
13	12	30
13	12	31
13	12	32
13	12	33
13	12	34
13	12	35
13	12	36
13	12	37
13	13	27
13	13	28
13	13	29
13	13	30
13	13	31
13	13	32
13	13	33
13	13	34
13	13	35
13	13	36
13	13	37
13	13	38
13	14	32
13	14	33
13	14	34
13	14	35
13	14	36
13	14	37
13	14	38
13	15	33
13	15	34
13	15	35
13	15	36
13	15	37
13	15	38
13	16	34
13	16	35
14	0	40
14	0	41
14	0	42
14	1	40
14	1	41
14	1	42
14	1	43
14	2	39
14	2	40
14	2	41
14	2	42
14	2	43
14	3	39
14	3	40
14	3	41
14	3	42
14	3	43
14	3	44
14	4	27
14	4	39
14	4	40
14	4	41
14	4	42
14	4	43
14	4	44
14	5	27
14	5	28
14	5	38
14	5	39
14	5	40
14	5	41
14	5	42
14	5	43
14	5	44
14	6	27
14	6	28
14	6	29
14	6	37
14	6	38
14	6	39
14	6	40
14	6	41
14	6	42
14	6	43
14	6	44
14	7	27
14	7	28
14	7	29
14	7	30
14	7	37
14	7	38
14	7	39
14	7	40
14	7	41
14	7	42
14	7	43
14	8	26
14	8	27
14	8	28
14	8	29
14	8	30
14	8	31
14	8	36
14	8	37
14	8	38
14	8	39
14	8	40
14	9	27
14	9	28
14	9	29
14	9	30
14	9	31
14	9	32
14	9	33
14	9	34
14	9	35
14	9	36
14	9	37
14	9	38
14	9	39
14	9	40
14	10	27
14	10	28
14	10	29
14	10	30
14	10	31
14	10	32
14	10	33
14	10	34
14	10	35
14	10	36
14	10	37
14	10	38
14	10	39
14	10	40
14	11	27
14	11	28
14	11	29
14	11	30
14	11	31
14	11	32
14	11	33
14	11	34
14	11	35
14	11	36
14	11	37
14	11	38
14	11	39
14	12	27
14	12	28
14	12	29
14	12	30
14	12	31
14	12	32
14	12	33
14	12	34
14	12	35
14	12	36
14	12	37
14	12	38
14	12	39
14	13	27
14	13	28
14	13	29
14	13	30
14	13	31
14	13	32
14	13	33
14	13	34
14	13	35
14	13	36
14	13	37
14	13	38
14	13	39
14	13	40
14	14	28
14	14	29
14	14	30
14	14	31
14	14	32
14	14	33
14	14	34
14	14	35
14	14	36
14	14	37
14	14	38
14	14	39
14	15	31
14	15	32
14	15	33
14	15	34
14	15	35
14	15	36
14	15	37
14	15	38
14	15	39
14	16	33
14	16	34
14	16	35
14	16	36
14	16	37
14	16	38
14	17	33
14	17	34
14	17	35
15	0	41
15	0	42
15	0	43
15	1	39
15	1	40
15	1	41
15	1	42
15	1	43
15	2	39
15	2	40
15	2	41
15	2	42
15	2	43
15	2	44
15	3	39
15	3	40
15	3	41
15	3	42
15	3	43
15	3	44
15	4	39
15	4	40
15	4	41
15	4	42
15	4	43
15	4	44
15	4	45
15	5	28
15	5	38
15	5	39
15	5	40
15	5	41
15	5	42
15	5	43
15	5	44
15	5	45
15	6	27
15	6	28
15	6	29
15	6	37
15	6	38
15	6	39
15	6	40
15	6	41
15	6	42
15	6	43
15	6	44
15	7	27
15	7	28
15	7	29
15	7	30
15	7	36
15	7	37
15	7	38
15	7	39
15	7	40
15	8	26
15	8	27
15	8	28
15	8	29
15	8	30
15	8	31
15	8	32
15	8	36
15	8	37
15	8	38
15	8	39
15	8	40
15	8	41
15	9	27
15	9	28
15	9	29
15	9	30
15	9	31
15	9	32
15	9	33
15	9	34
15	9	35
15	9	36
15	9	37
15	9	38
15	9	39
15	9	40
15	9	41
15	9	42
15	10	27
15	10	28
15	10	29
15	10	30
15	10	31
15	10	32
15	10	33
15	10	34
15	10	35
15	10	36
15	10	37
15	10	38
15	10	39
15	10	40
15	10	41
15	11	27
15	11	28
15	11	29
15	11	30
15	11	31
15	11	32
15	11	33
15	11	34
15	11	35
15	11	36
15	11	37
15	11	38
15	11	39
15	11	40
15	11	41
15	12	27
15	12	28
15	12	29
15	12	30
15	12	31
15	12	32
15	12	33
15	12	34
15	12	35
15	12	36
15	12	37
15	12	38
15	12	39
15	12	40
15	12	41
15	12	42
15	13	27
15	13	28
15	13	29
15	13	30
15	13	31
15	13	32
15	13	33
15	13	34
