#i	j	k
0	25	55
0	25	56
0	25	57
0	25	58
0	26	54
0	26	55
0	26	56
0	26	57
0	26	58
0	26	59
0	27	49
0	27	50
0	27	53
0	27	54
0	27	55
0	27	56
0	27	57
0	27	58
0	27	59
0	28	51
0	28	52
0	28	53
0	28	54
0	28	55
0	28	56
0	28	57
0	28	58
0	28	59
0	28	60
0	29	51
0	29	52
0	29	53
0	29	54
0	29	55
0	29	56
0	29	57
0	29	58
0	29	59
0	29	60
0	30	52
0	30	53
0	30	54
0	30	55
0	30	56
0	30	57
0	30	58
0	30	59
0	30	60
0	31	52
0	31	53
0	31	54
0	31	55
0	31	56
0	31	57
0	31	58
0	31	59
0	31	60
0	32	53
0	32	54
0	32	55
0	32	56
0	32	57
0	32	58
0	32	59
0	32	60
0	32	61
0	33	54
0	33	55
0	33	56
0	33	57
0	33	58
0	33	59
0	33	60
0	33	61
0	34	56
0	34	57
0	34	58
0	34	59
0	34	60
0	34	61
0	35	59
0	35	60
0	35	61
0	36	60
0	36	61
0	36	62
0	37	61
0	37	62
0	38	61
0	38	62
0	39	62
0	40	62
0	42	62
0	44	0
0	44	1
0	45	0
1	25	55
1	25	56
1	25	57
1	26	54
1	26	55
1	26	56
1	26	57
1	26	58
1	26	59
1	27	53
1	27	54
1	27	55
1	27	56
1	27	57
1	27	58
1	27	59
1	28	52
1	28	53
1	28	54
1	28	55
1	28	56
1	28	57
1	28	58
1	28	59
1	29	50
1	29	51
1	29	52
1	29	53
1	29	54
1	29	55
1	29	56
1	29	57
1	29	58
1	29	59
1	29	60
1	30	51
1	30	52
1	30	53
1	30	54
1	30	55
1	30	56
1	30	57
1	30	58
1	30	59
1	30	60
1	31	51
1	31	52
1	31	53
1	31	54
1	31	55
1	31	56
1	31	57
1	31	58
1	31	59
1	31	60
1	32	52
1	32	53
1	32	54
1	32	55
1	32	56
1	32	57
1	32	58
1	32	59
1	32	60
1	32	61
1	33	53
1	33	54
1	33	55
1	33	56
1	33	57
1	33	58
1	33	59
1	33	60
1	33	61
1	34	54
1	34	55
1	34	56
1	34	57
1	34	58
1	34	59
1	34	60
1	34	61
1	35	56
1	35	57
1	35	58
1	35	59
1	35	60
1	35	61
1	36	59
1	36	60
1	36	61
1	36	62
1	37	61
1	37	62
1	37	63
1	38	61
1	38	62
1	38	63
1	39	61
1	39	62
1	39	63
1	40	61
1	40	62
1	40	63
1	41	61
1	41	63
1	42	62
1	42	63
1	43	0
1	43	1
1	43	63
1	44	0
1	44	1
1	45	0
2	25	55
2	25	56
2	25	57
2	26	54
2	26	55
2	26	56
2	26	57
2	26	58
2	27	53
2	27	54
2	27	55
2	27	56
2	27	57
2	27	58
2	27	59
2	28	52
2	28	53
2	28	54
2	28	55
2	28	56
2	28	57
2	28	58
2	28	59
2	29	51
2	29	52
2	29	53
2	29	54
2	29	55
2	29	56
2	29	57
2	29	58
2	29	59
2	29	60
2	30	49
2	30	50
2	30	51
2	30	52
2	30	53
2	30	54
2	30	55
2	30	56
2	30	57
2	30	58
2	30	59
2	30	60
2	31	49
2	31	50
2	31	51
2	31	52
2	31	53
2	31	54
2	31	55
2	31	56
2	31	57
2	31	58
2	31	59
2	31	60
2	32	50
2	32	51
2	32	52
2	32	53
2	32	54
2	32	55
2	32	56
2	32	57
2	32	58
2	32	59
2	32	60
2	32	61
2	33	51
2	33	52
2	33	53
2	33	54
2	33	55
2	33	56
2	33	57
2	33	58
2	33	59
2	33	60
2	34	52
2	34	53
2	34	54
2	34	55
2	34	56
2	34	57
2	34	58
2	34	59
2	34	60
2	35	53
2	35	54
2	35	55
2	35	56
2	35	57
2	35	58
2	35	59
2	35	60
2	35	62
2	36	56
2	36	57
2	36	62
2	37	62
2	37	63
2	38	0
2	38	1
2	38	60
2	38	61
2	38	62
2	38	63
2	39	0
2	39	1
2	39	2
2	39	61
2	39	62
2	39	63
2	40	0
2	40	1
2	40	2
2	40	61
2	40	62
2	40	63
2	41	0
2	41	1
2	41	62
2	41	63
2	42	0
2	42	1
2	42	62
2	42	63
2	43	0
2	43	1
2	43	63
2	44	0
2	44	1
2	45	0
2	45	1
2	46	0
2	46	1
2	46	2
2	47	0
2	47	1
2	48	0
2	48	1
3	25	55
3	25	56
3	25	57
3	26	53
3	26	54
3	26	55
3	26	56
3	26	57
3	27	52
3	27	53
3	27	54
3	27	55
3	27	56
3	27	57
3	27	58
3	28	52
3	28	53
3	28	54
3	28	55
3	28	56
3	28	57
3	28	58
3	28	59
3	29	51
3	29	52
3	29	53
3	29	54
3	29	55
3	29	56
3	29	57
3	29	58
3	29	59
3	30	50
3	30	51
3	30	52
3	30	53
3	30	54
3	30	55
3	30	56
3	30	57
3	30	58
3	30	59
3	30	60
3	31	49
3	31	50
3	31	51
3	31	52
3	31	53
3	31	54
3	31	55
3	31	56
3	31	57
3	31	58
3	31	59
3	31	60
3	32	50
3	32	51
3	32	52
3	32	53
3	32	54
3	32	55
3	32	56
3	32	57
3	32	58
3	32	59
3	32	60
3	32	61
3	33	51
3	33	52
3	33	53
3	33	54
3	33	55
3	33	56
3	33	57
3	33	58
3	33	59
3	33	60
3	34	53
3	34	54
3	34	55
3	34	56
3	34	57
3	34	58
3	34	59
3	35	54
3	35	55
3	35	56
3	35	57
3	35	58
3	35	62
