#i	j	k
30	44	41
30	45	38
30	45	39
30	45	40
30	46	38
30	46	39
30	46	40
30	47	38
30	47	39
31	44	40
31	44	41
31	44	42
31	45	38
31	45	39
31	45	40
31	45	41
31	45	42
31	46	38
31	46	39
31	46	40
31	46	41
31	46	42
31	47	38
31	47	39
31	47	40
31	47	41
31	47	42
31	48	38
31	48	39
31	48	40
31	48	41
31	49	39
31	49	40
32	44	39
32	44	40
32	44	41
32	44	42
32	45	37
32	45	38
32	45	39
32	45	40
32	45	41
32	45	42
32	45	43
32	45	44
32	46	37
32	46	38
32	46	39
32	46	40
32	46	41
32	46	42
32	46	43
32	46	44
32	47	37
32	47	38
32	47	39
32	47	40
32	47	41
32	47	42
32	47	43
32	47	44
32	48	37
32	48	38
32	48	39
32	48	40
32	48	41
32	48	42
32	48	43
32	49	38
32	49	39
32	49	40
32	49	41
32	49	42
32	50	39
32	50	40
32	50	41
33	42	46
33	42	47
33	42	48
33	43	41
33	43	46
33	43	47
33	43	48
33	44	38
33	44	39
33	44	40
33	44	41
33	44	42
33	44	43
33	45	37
33	45	38
33	45	39
33	45	40
33	45	41
33	45	42
33	45	43
33	45	44
33	45	45
33	46	35
33	46	36
33	46	37
33	46	38
33	46	39
33	46	40
33	46	41
33	46	42
33	46	43
33	46	44
33	46	45
33	47	36
33	47	37
33	47	38
33	47	39
33	47	40
33	47	41
33	47	42
33	47	43
33	47	44
33	47	45
33	48	37
33	48	38
33	48	39
33	48	40
33	48	41
33	48	42
33	48	43
33	48	44
33	49	39
33	49	40
33	49	41
33	49	42
33	49	43
33	50	40
33	50	41
33	50	42
33	51	41
34	41	46
34	41	47
34	41	48
34	42	45
34	42	46
34	42	47
34	42	48
34	43	41
34	43	42
34	43	45
34	43	46
34	43	47
34	43	48
34	44	37
34	44	38
34	44	39
34	44	40
34	44	41
34	44	42
34	44	43
34	44	44
34	44	45
34	44	46
34	45	36
34	45	37
34	45	38
34	45	39
34	45	40
34	45	41
34	45	42
34	45	43
34	45	44
34	45	45
34	46	35
34	46	36
34	46	37
34	46	38
34	46	39
34	46	40
34	46	41
34	46	42
34	46	43
34	46	44
34	46	45
34	47	36
34	47	37
34	47	38
34	47	39
34	47	40
34	47	41
34	47	42
34	47	43
34	47	44
34	47	45
34	48	37
34	48	38
34	48	39
34	48	40
34	48	41
34	48	42
34	48	43
34	49	39
34	49	40
34	49	41
34	49	42
34	50	40
34	50	41
34	50	42
35	41	45
35	41	46
35	41	47
35	41	48
35	41	49
35	42	44
35	42	45
35	42	46
35	42	47
35	42	48
35	42	49
35	42	50
35	43	42
35	43	43
35	43	44
35	43	45
35	43	46
35	43	47
35	43	48
35	43	49
35	44	38
35	44	39
35	44	40
35	44	41
35	44	42
35	44	43
35	44	44
35	44	45
35	44	46
35	45	37
35	45	38
35	45	39
35	45	40
35	45	41
35	45	42
35	45	43
35	45	44
35	45	45
35	45	46
35	46	35
35	46	36
35	46	37
35	46	38
35	46	39
35	46	40
35	46	41
35	46	42
35	46	43
35	46	44
35	46	45
35	47	36
35	47	37
35	47	38
35	47	39
35	47	40
35	47	41
35	47	42
35	47	43
35	47	44
35	47	45
35	48	38
35	48	39
35	48	40
35	48	41
35	48	42
35	48	43
35	49	40
35	49	41
35	49	42
35	50	40
35	50	41
35	50	42
36	40	47
36	40	48
36	41	45
36	41	46
36	41	47
36	41	48
36	41	49
36	41	50
36	42	44
36	42	45
36	42	46
36	42	47
36	42	48
36	42	49
36	42	50
36	43	42
36	43	43
36	43	44
36	43	45
36	43	46
36	43	47
36	43	48
36	43	49
36	44	39
36	44	40
36	44	41
36	44	42
36	44	43
36	44	44
36	44	45
36	45	37
36	45	38
36	45	39
36	45	40
36	45	41
36	45	42
36	45	43
36	45	44
36	45	45
36	45	46
36	46	36
36	46	37
36	46	38
36	46	39
36	46	40
36	46	41
36	46	42
36	46	43
36	46	44
36	46	45
36	47	39
36	47	40
36	47	41
36	47	42
36	47	43
36	47	44
36	47	45
36	48	41
36	48	42
36	48	43
36	48	44
36	49	41
36	49	42
37	40	47
37	40	48
37	40	49
37	41	44
37	41	45
37	41	46
37	41	47
37	41	48
37	41	49
37	41	50
37	42	43
37	42	44
37	42	45
37	42	46
37	42	47
37	42	48
37	42	49
37	42	50
37	43	41
37	43	42
37	43	43
37	43	44
37	43	45
37	43	46
37	43	47
37	43	48
37	43	49
37	44	40
37	44	41
37	44	42
37	44	43
37	44	44
37	44	45
37	44	46
37	44	47
37	44	48
37	44	49
37	45	40
37	45	41
37	45	42
37	45	43
37	45	44
37	45	45
37	45	46
37	46	40
37	46	41
37	46	42
37	46	43
37	46	44
37	46	45
37	46	46
37	47	40
37	47	41
37	47	42
37	47	43
37	47	44
37	47	45
37	47	46
37	48	41
37	48	42
37	48	43
37	48	44
37	48	45
37	49	42
37	49	43
38	40	47
38	40	48
38	40	49
38	40	50
38	41	45
38	41	46
38	41	47
38	41	48
38	41	49
38	41	50
38	42	42
38	42	43
38	42	44
38	42	45
38	42	46
38	42	47
38	42	48
38	42	49
38	42	50
38	43	41
