#i	j	k
0	46	10
0	46	11
0	47	9
0	47	10
0	47	11
0	48	9
0	48	10
0	48	11
1	44	12
1	44	13
1	45	11
1	45	12
1	45	13
1	46	9
1	46	10
1	46	11
1	46	12
1	47	9
1	47	10
1	47	11
1	47	12
1	48	8
1	48	9
1	48	10
1	48	11
1	49	8
1	49	9
1	49	10
2	42	12
2	42	13
2	43	11
2	43	12
2	43	13
2	44	10
2	44	11
2	44	12
2	44	13
2	45	10
2	45	11
2	45	12
2	45	13
2	46	9
2	46	10
2	46	11
2	46	12
2	46	13
2	47	9
2	47	10
2	47	11
2	47	12
2	48	8
2	48	9
2	48	10
2	48	11
2	48	12
2	49	8
2	49	9
2	49	10
2	49	11
2	50	8
2	50	9
3	41	13
3	41	14
3	42	11
3	42	12
3	42	13
3	42	14
3	43	10
3	43	11
3	43	12
3	43	13
3	43	14
3	44	9
3	44	10
3	44	11
3	44	12
3	44	13
3	45	9
3	45	10
3	45	11
3	45	12
3	45	13
3	46	9
3	46	10
3	46	11
3	46	12
3	46	13
3	47	9
3	47	10
3	47	11
3	47	12
3	47	13
3	48	8
3	48	9
3	48	10
3	48	11
3	48	12
3	49	8
3	49	9
3	49	10
3	49	11
3	50	8
3	50	9
3	51	8
4	41	13
4	41	14
4	42	11
4	42	12
4	42	13
4	42	14
4	43	9
4	43	10
4	43	11
4	43	12
4	43	13
4	43	14
4	44	9
4	44	10
4	44	11
4	44	12
4	44	13
4	44	14
4	45	8
4	45	9
4	45	10
4	45	11
4	45	12
4	45	13
4	46	8
4	46	9
4	46	10
4	46	11
4	46	12
4	46	13
4	47	8
4	47	9
4	47	10
4	47	11
4	47	12
4	47	13
4	48	8
4	48	9
4	48	10
4	48	11
4	49	8
4	49	9
5	41	12
5	41	13
5	41	14
5	42	10
5	42	11
5	42	12
5	42	13
5	42	14
5	43	9
5	43	10
5	43	11
5	43	12
5	43	13
5	43	14
5	44	8
5	44	9
5	44	10
5	44	11
5	44	12
5	44	13
5	44	14
