#i	j	k
13	6	17
13	7	16
13	8	15
13	9	14
14	3	19
14	3	20
14	4	18
14	4	19
14	4	20
14	5	17
14	5	18
14	5	19
14	5	20
14	6	16
14	6	17
14	6	18
14	6	19
14	7	15
14	7	16
14	7	17
14	7	18
14	8	14
14	8	15
14	8	16
14	8	17
14	9	13
14	9	14
14	9	15
14	9	16
14	10	13
14	10	14
14	11	13
15	2	19
15	2	20
15	3	18
15	3	19
15	3	20
15	4	17
15	4	18
15	4	19
15	4	20
15	4	21
15	5	16
15	5	17
15	5	18
15	5	19
15	5	20
15	5	21
15	6	15
15	6	16
15	6	17
15	6	18
15	6	19
15	6	20
15	6	21
15	7	15
15	7	16
15	7	17
15	7	18
15	7	19
15	8	14
15	8	15
15	8	16
15	8	17
15	8	18
15	9	13
15	9	14
15	9	15
15	9	16
15	9	17
15	9	18
15	10	13
15	10	14
15	10	15
15	10	16
15	10	17
15	11	13
15	11	14
15	11	15
16	2	18
16	2	19
16	2	20
16	3	17
16	3	18
16	3	19
16	3	20
16	4	16
16	4	17
16	4	18
16	4	19
16	4	20
16	4	21
16	5	15
16	5	16
16	5	17
16	5	18
16	5	19
16	5	20
16	5	21
16	6	15
16	6	16
16	6	17
16	6	18
16	6	19
16	6	20
16	6	21
16	7	14
16	7	15
16	7	16
16	7	17
16	7	18
16	7	19
16	7	20
16	7	21
16	8	13
16	8	14
16	8	15
16	8	16
16	8	17
16	8	18
16	8	19
16	8	20
16	9	13
16	9	14
16	9	15
16	9	16
16	9	17
16	9	18
16	9	19
16	10	13
16	10	14
16	10	15
16	10	16
16	10	17
16	10	18
16	11	14
16	11	15
16	11	16
17	1	17
17	2	17
17	2	18
17	2	19
17	2	20
17	3	16
17	3	17
17	3	18
17	3	19
17	3	20
17	4	15
17	4	16
17	4	17
17	4	18
17	4	19
17	4	20
17	4	21
17	5	15
17	5	16
17	5	17
17	5	18
17	5	19
17	5	20
17	5	21
17	6	14
17	6	15
17	6	16
17	6	17
17	6	18
17	6	19
17	6	20
17	6	21
17	7	14
17	7	15
17	7	16
17	7	17
17	7	18
17	7	19
17	7	20
17	7	21
17	8	14
17	8	15
17	8	16
17	8	17
17	8	18
17	8	19
17	8	20
17	8	21
17	9	13
17	9	14
17	9	15
17	9	16
17	9	17
17	9	18
17	9	19
17	9	20
17	10	14
17	10	15
17	10	16
17	10	17
17	10	18
17	10	19
17	10	20
17	11	16
17	11	17
17	11	18
18	0	16
18	1	16
18	1	17
18	1	18
18	1	19
18	1	20
18	2	17
18	2	18
18	2	19
18	2	20
18	3	16
18	3	17
18	3	18
18	3	19
18	3	20
18	3	21
18	4	14
18	4	15
18	4	16
18	4	17
18	4	18
18	4	19
18	4	20
18	4	21
18	5	14
18	5	15
18	5	16
18	5	17
18	5	18
18	5	19
18	5	20
18	6	14
18	6	15
18	6	16
18	6	17
18	6	18
18	6	19
18	6	20
18	7	15
18	7	16
18	7	17
18	7	18
18	7	19
18	7	20
18	8	15
18	8	16
18	8	17
18	8	18
18	8	19
18	8	20
18	9	15
18	9	16
18	9	17
18	9	18
18	9	19
18	9	20
18	9	21
18	10	16
18	10	17
18	10	18
18	10	19
18	10	20
18	10	21
18	11	18
18	11	19
18	11	20
18	11	21
19	0	14
19	0	15
19	0	16
19	1	13
19	1	14
19	1	15
19	1	16
19	1	17
19	1	18
19	1	19
19	2	14
19	2	16
19	2	17
19	2	18
19	2	19
19	2	20
19	3	17
19	3	18
19	3	19
19	3	20
19	4	18
19	4	19
19	4	20
19	5	19
19	9	18
19	9	19
19	10	18
19	10	19
19	10	20
19	11	19
19	11	20
20	3	19
20	3	20
20	4	20
