#i	j	k
32	0	22
32	1	21
32	62	24
32	62	25
32	63	23
32	63	24
32	63	25
33	0	21
33	0	22
33	0	23
33	0	24
33	0	25
33	0	26
33	1	19
33	1	20
33	1	21
33	1	22
33	1	24
33	2	20
33	2	21
33	2	22
33	2	23
33	3	20
33	3	21
33	3	22
33	62	23
33	62	24
33	62	25
33	62	26
33	63	22
33	63	23
33	63	24
33	63	25
33	63	26
33	63	27
34	0	20
34	0	21
34	0	22
34	0	23
34	0	24
34	0	25
34	0	26
34	1	20
34	1	21
34	1	22
34	1	23
34	1	24
34	1	25
34	2	20
34	2	21
34	2	22
34	2	23
34	2	24
34	3	20
34	3	21
34	3	22
34	3	23
34	62	23
34	62	24
34	62	25
34	62	26
34	62	27
34	62	28
34	63	21
34	63	22
34	63	23
34	63	24
34	63	25
34	63	26
34	63	27
34	63	28
35	0	20
35	0	21
35	0	22
35	0	23
35	0	24
35	1	21
35	1	22
35	1	23
35	1	24
35	2	21
35	2	22
35	2	23
35	2	24
35	61	27
35	61	28
35	61	29
35	62	23
35	62	24
35	62	25
35	62	26
35	62	27
35	62	28
35	62	29
35	62	30
35	62	31
35	63	11
35	63	12
35	63	21
35	63	22
35	63	23
35	63	24
35	63	25
35	63	28
35	63	29
35	63	30
35	63	31
35	63	32
35	63	33
36	0	11
36	0	12
36	0	13
36	0	14
36	0	15
36	0	16
36	0	20
36	0	21
36	0	22
36	0	23
36	0	24
36	0	33
36	0	34
36	0	35
36	1	21
36	1	22
36	1	23
36	57	29
36	58	29
36	58	30
36	58	31
36	58	32
36	58	33
36	59	29
36	59	30
36	59	31
36	60	28
36	60	29
36	60	30
36	61	28
36	61	29
36	61	30
36	61	31
36	61	32
36	61	33
36	61	34
36	62	22
36	62	23
36	62	24
36	62	25
36	62	26
36	62	28
36	62	29
36	62	30
36	62	31
36	62	32
36	62	33
36	62	34
36	62	35
36	62	36
36	63	12
36	63	13
36	63	14
36	63	15
36	63	16
36	63	17
36	63	18
36	63	19
36	63	20
36	63	21
36	63	22
36	63	23
36	63	24
36	63	25
36	63	29
36	63	30
36	63	31
36	63	32
36	63	33
36	63	34
36	63	35
37	0	11
37	0	12
37	0	13
37	0	14
37	0	15
37	0	16
37	0	17
37	0	20
37	0	21
37	0	22
37	0	23
37	0	24
37	0	33
37	0	34
37	0	35
37	0	36
37	1	11
37	1	12
37	1	13
37	1	14
37	1	15
37	1	21
37	1	22
37	1	23
37	56	30
37	57	28
37	57	29
37	57	30
37	57	31
37	57	32
37	57	33
37	58	28
37	58	29
37	58	30
37	58	31
37	58	32
37	58	33
37	58	34
37	59	27
37	59	28
37	59	29
37	59	30
37	59	31
37	59	32
37	59	33
37	60	27
37	60	28
37	60	29
37	60	30
37	60	31
37	60	32
37	60	33
37	60	34
37	61	25
37	61	26
37	61	28
37	61	29
37	61	30
37	61	31
37	61	32
37	61	33
37	61	34
37	61	35
37	61	36
37	62	20
37	62	21
37	62	22
37	62	23
37	62	24
37	62	25
37	62	26
37	62	29
37	62	30
37	62	31
37	62	32
37	62	33
37	62	34
37	62	35
37	62	36
37	63	12
37	63	13
37	63	14
37	63	15
37	63	16
37	63	17
37	63	18
37	63	19
37	63	20
37	63	21
37	63	22
37	63	23
37	63	24
37	63	25
37	63	29
37	63	30
37	63	31
37	63	32
37	63	33
37	63	34
37	63	35
37	63	36
38	0	11
38	0	12
38	0	13
38	0	14
38	0	15
38	0	16
38	0	17
38	0	20
38	0	21
38	0	22
38	0	23
38	0	24
38	0	31
38	0	32
38	0	33
38	1	11
38	1	12
38	1	13
38	1	14
38	1	15
38	1	16
38	2	12
38	2	13
38	2	14
38	57	27
38	57	31
38	57	32
38	57	33
38	58	26
38	58	27
38	58	28
38	58	29
38	58	30
38	58	31
38	58	32
38	58	33
38	58	34
38	59	26
38	59	27
38	59	28
38	59	29
38	59	30
38	59	31
38	59	32
38	59	33
38	59	34
38	60	26
38	60	27
38	60	28
38	60	29
38	60	30
38	60	31
38	60	32
38	60	33
38	60	34
38	60	35
38	61	28
38	61	29
38	61	30
38	61	31
38	61	32
38	61	33
38	61	34
38	61	35
38	62	19
38	62	20
38	62	21
38	62	22
38	62	23
38	62	24
38	62	25
38	62	29
38	62	30
38	62	31
38	62	32
38	62	33
38	62	34
38	62	35
38	63	12
38	63	13
38	63	14
38	63	15
38	63	16
38	63	17
38	63	18
38	63	20
38	63	21
38	63	22
38	63	23
38	63	24
38	63	25
38	63	30
38	63	31
38	63	32
38	63	33
38	63	34
38	63	35
39	0	11
39	0	12
39	0	13
39	0	14
39	0	15
39	0	16
39	0	17
39	0	31
39	0	32
39	0	33
39	0	34
39	1	10
39	1	11
39	1	12
39	1	13
39	1	14
39	1	15
39	1	16
39	2	11
39	2	12
39	2	13
39	2	14
39	2	15
39	3	12
39	3	13
39	57	32
39	57	33
39	57	34
39	58	25
39	58	26
39	58	27
39	58	28
39	58	29
39	58	30
39	58	31
39	58	32
39	58	33
39	58	34
39	58	35
39	59	25
39	59	26
39	59	27
39	59	28
39	59	29
39	59	30
39	59	31
39	59	32
39	59	33
39	59	34
39	59	35
39	60	25
39	60	26
39	60	27
39	60	28
39	60	29
39	60	30
39	60	31
39	60	32
39	60	33
39	60	34
39	60	35
39	60	36
39	61	27
39	61	28
39	61	29
39	61	30
39	61	31
39	61	32
39	61	33
39	61	34
39	62	14
39	62	15
39	62	16
39	62	18
39	62	20
39	62	29
39	62	30
39	62	31
39	62	32
39	62	33
39	62	34
39	63	11
39	63	12
39	63	13
39	63	14
39	63	15
39	63	16
39	63	17
39	63	18
39	63	20
39	63	21
39	63	22
39	63	23
39	63	24
39	63	30
39	63	31
39	63	32
39	63	33
39	63	34
40	0	11
40	0	12
40	0	13
40	0	14
40	0	15
40	0	16
40	0	17
40	0	33
40	0	34
40	1	10
40	1	11
40	1	12
40	1	13
40	1	14
40	1	15
40	1	16
40	2	10
40	2	11
40	2	12
40	2	13
40	2	14
40	2	15
40	3	11
40	3	12
40	3	13
40	4	12
40	57	32
40	57	33
40	57	34
40	58	26
40	58	27
40	58	28
40	58	29
40	58	30
40	58	31
40	58	32
40	58	33
40	58	34
40	58	35
40	59	26
40	59	27
40	59	28
40	59	29
40	59	30
40	59	31
40	59	32
40	59	33
40	59	34
40	59	35
40	60	26
40	60	27
40	60	28
40	60	29
40	60	30
40	60	31
40	60	32
40	60	33
40	60	34
40	60	35
40	60	36
40	61	26
40	61	27
40	61	28
40	61	29
40	61	30
40	61	31
40	61	32
40	61	33
40	61	34
40	61	35
40	62	13
40	62	14
40	62	15
40	62	16
40	62	28
40	62	29
40	62	30
40	62	31
40	62	32
40	62	33
40	62	34
40	62	35
40	63	11
40	63	12
40	63	13
40	63	14
40	63	15
40	63	16
40	63	17
40	63	18
40	63	29
40	63	30
40	63	31
40	63	32
40	63	33
40	63	34
40	63	35
41	0	10
41	0	11
41	0	12
41	0	13
41	0	14
41	0	15
41	0	16
41	0	17
41	0	30
41	0	34
41	1	10
41	1	11
41	1	12
41	1	13
41	1	14
41	1	15
41	1	16
41	2	10
41	2	11
41	2	12
41	2	13
41	2	14
41	2	15
41	3	11
41	3	12
41	3	13
41	3	14
41	3	15
41	4	11
41	4	12
41	5	11
41	57	31
41	57	32
41	57	33
41	58	27
41	58	28
41	58	29
41	58	30
41	58	31
41	58	32
41	58	33
41	58	34
41	58	35
41	59	27
41	59	28
41	59	29
41	59	30
41	59	31
41	59	32
41	59	33
41	59	34
41	59	35
41	60	27
41	60	28
41	60	29
41	60	30
41	60	31
41	60	32
41	60	33
41	60	34
41	60	35
41	60	36
41	61	27
41	61	28
41	61	29
