#i	j	k
27	27	29
27	27	30
27	27	31
27	27	32
27	27	33
27	27	34
27	27	35
27	27	36
27	27	37
27	27	38
27	27	39
27	27	40
27	28	32
27	28	33
27	28	34
27	28	35
27	28	36
27	28	37
27	28	38
27	28	39
27	28	40
27	29	32
27	29	33
27	29	34
27	29	35
27	29	36
27	29	37
27	29	38
28	25	29
28	25	30
28	25	31
28	25	32
28	25	33
28	25	34
28	25	35
28	25	36
28	26	29
28	26	30
28	26	31
28	26	32
28	26	33
28	26	34
28	26	35
28	26	36
28	26	37
28	26	38
28	26	39
28	26	40
28	26	41
28	26	42
28	27	29
28	27	30
28	27	31
28	27	32
28	27	33
28	27	34
28	27	35
28	27	36
28	27	37
28	27	38
28	27	39
28	27	40
28	27	41
28	27	42
28	28	29
28	28	30
28	28	31
28	28	32
28	28	33
28	28	34
28	28	35
28	28	36
28	28	37
28	28	38
28	28	39
28	28	40
28	28	42
28	29	30
28	29	31
28	29	32
28	29	33
28	29	34
28	29	35
28	29	36
28	29	37
28	29	38
28	29	39
28	29	42
28	30	42
28	31	42
29	25	30
29	25	31
29	25	32
29	25	33
29	25	34
29	25	35
29	25	36
29	25	37
29	25	38
29	25	39
29	25	40
29	25	41
29	25	42
29	26	30
29	26	31
29	26	32
29	26	33
29	26	34
29	26	35
29	26	36
29	26	37
29	26	38
29	26	39
29	26	40
29	26	41
29	26	42
29	26	43
29	27	30
29	27	31
29	27	32
29	27	33
29	27	34
29	27	35
29	27	36
29	27	37
29	27	38
29	27	39
29	27	40
29	27	41
29	27	42
29	27	43
29	28	30
29	28	31
29	28	32
29	28	33
29	28	34
29	28	35
29	28	36
29	28	37
29	28	38
29	28	39
29	28	40
29	28	41
29	28	42
29	28	43
29	29	30
29	29	31
29	29	32
29	29	33
29	29	34
29	29	35
29	29	36
29	29	37
29	29	38
29	29	39
29	29	41
29	29	42
29	29	43
29	30	41
29	30	42
29	30	43
29	31	41
29	31	42
29	32	41
30	7	26
30	7	27
30	7	28
30	7	29
30	8	26
30	8	27
30	8	28
30	16	34
30	16	35
30	16	36
30	16	37
30	16	38
30	16	39
30	17	34
30	17	35
30	17	36
30	17	37
30	17	38
30	23	41
30	24	41
30	25	36
30	25	37
30	25	38
30	25	39
30	25	40
30	25	41
30	25	42
30	26	31
30	26	32
30	26	33
30	26	34
30	26	35
30	26	36
30	26	37
30	26	38
30	26	39
30	26	40
30	26	41
30	26	42
30	26	43
30	27	31
30	27	32
30	27	33
30	27	34
30	27	35
30	27	36
30	27	37
30	27	38
30	27	39
30	27	40
30	27	41
30	27	42
30	27	43
30	27	44
30	28	31
30	28	32
30	28	33
30	28	34
30	28	35
30	28	36
30	28	37
30	28	38
30	28	39
30	28	40
30	28	41
30	28	42
30	28	43
30	28	44
30	29	30
30	29	31
30	29	32
30	29	33
30	29	34
30	29	35
30	29	36
30	29	37
30	29	38
30	29	39
30	29	40
30	29	41
30	29	42
30	29	43
30	29	44
30	30	31
30	30	32
30	30	33
30	30	34
30	30	35
30	30	36
30	30	37
30	30	38
30	30	39
30	30	40
30	30	41
30	30	42
30	30	43
30	31	40
30	31	41
30	31	42
30	31	43
30	32	40
30	32	41
30	32	42
30	33	41
31	4	26
31	4	27
31	5	25
31	5	26
31	5	27
31	5	28
31	5	29
31	6	25
31	6	26
31	6	27
31	6	28
31	6	29
31	6	30
31	7	25
31	7	26
31	7	27
31	7	28
31	7	29
31	7	30
31	8	26
31	8	27
31	8	28
31	8	29
31	8	30
31	8	31
31	8	32
31	9	29
31	9	30
31	9	31
31	9	32
31	10	29
31	10	30
31	10	31
31	10	32
31	10	33
31	11	29
31	11	30
31	11	31
31	11	32
31	11	33
31	12	23
31	12	29
31	12	30
31	12	31
31	12	32
31	12	33
31	13	22
31	13	23
31	13	28
31	13	29
31	13	30
31	13	31
31	13	32
31	13	33
31	13	34
31	13	35
31	14	22
31	14	29
31	14	30
31	14	34
31	14	38
31	15	34
31	15	35
31	15	36
31	15	37
31	15	38
31	15	39
31	15	40
31	16	33
31	16	34
31	16	35
31	16	36
31	16	37
31	16	38
31	16	39
31	16	40
31	17	34
31	17	35
31	17	36
31	17	37
31	17	38
31	17	39
31	17	40
31	17	41
31	18	34
31	18	35
31	18	36
31	18	37
31	18	38
31	18	39
31	18	40
31	18	41
31	19	34
31	19	35
31	19	36
31	19	37
31	19	38
31	19	39
31	19	40
31	20	33
31	20	34
31	20	35
31	20	36
31	20	37
31	20	38
31	20	39
31	20	40
31	20	41
31	21	34
31	21	35
31	21	36
31	21	37
31	21	38
31	21	39
31	21	40
31	21	41
31	22	36
31	22	37
31	22	38
31	22	39
31	22	40
31	22	41
31	25	37
31	25	38
31	25	39
31	25	40
31	25	41
31	26	36
31	26	37
31	26	38
31	26	39
31	26	40
31	26	41
31	26	42
31	26	43
31	27	34
31	27	35
31	27	36
31	27	37
31	27	38
31	27	39
31	27	40
31	27	41
31	27	42
31	27	43
31	27	44
31	28	31
31	28	32
31	28	33
31	28	34
31	28	35
31	28	36
31	28	37
31	28	38
31	28	39
31	28	40
31	28	41
31	28	42
31	28	43
31	28	44
31	29	30
31	29	31
31	29	32
31	29	33
31	29	34
31	29	35
31	29	36
31	29	37
31	29	38
31	29	39
31	29	40
31	29	41
31	29	42
31	29	43
31	29	44
31	30	31
31	30	32
31	30	33
31	30	34
31	30	35
31	30	36
31	30	37
31	30	38
31	30	39
31	30	40
31	30	41
31	30	42
31	30	43
31	30	44
31	31	35
31	31	36
31	31	37
31	31	38
31	31	39
31	31	40
31	31	41
31	31	42
31	31	43
31	31	44
31	32	38
31	32	39
31	32	40
31	32	41
31	32	42
31	32	43
31	33	39
31	33	40
31	33	41
31	33	42
32	1	24
32	1	25
32	1	26
32	1	27
32	2	24
32	2	25
32	2	26
32	2	27
32	2	28
32	3	23
32	3	24
32	3	25
32	3	26
32	3	27
32	3	28
32	3	29
32	3	30
32	4	23
32	4	24
32	4	25
32	4	26
32	4	27
32	4	28
32	4	29
32	4	30
32	4	31
32	5	22
32	5	23
32	5	24
32	5	25
32	5	26
32	5	27
32	5	28
32	5	29
32	5	30
32	5	31
32	5	32
32	6	22
32	6	23
32	6	24
32	6	25
32	6	26
32	6	27
32	6	28
32	6	29
32	6	30
32	6	31
32	6	32
32	7	21
32	7	22
32	7	23
32	7	24
32	7	25
32	7	26
32	7	27
32	7	28
32	7	29
32	7	30
32	7	31
32	7	32
32	7	33
32	8	21
32	8	22
32	8	23
32	8	27
32	8	28
32	8	29
32	8	30
32	8	31
32	8	32
32	8	33
32	8	34
32	9	21
32	9	22
32	9	23
32	9	24
32	9	27
32	9	28
32	9	29
32	9	30
32	9	31
32	9	32
32	9	33
32	9	34
32	10	21
32	10	22
32	10	23
32	10	24
32	10	25
32	10	26
32	10	27
32	10	28
32	10	29
32	10	30
32	10	31
32	10	32
32	10	33
32	10	34
32	11	20
32	11	21
32	11	22
32	11	23
32	11	24
32	11	25
32	11	26
32	11	27
32	11	28
32	11	29
32	11	30
32	11	31
32	11	32
32	11	33
32	11	34
32	11	35
32	12	20
32	12	21
32	12	22
32	12	23
32	12	24
32	12	25
32	12	26
32	12	27
32	12	28
32	12	29
32	12	30
32	12	31
32	12	32
32	12	33
32	12	34
32	12	35
32	13	21
32	13	22
32	13	23
32	13	24
32	13	25
32	13	26
32	13	27
32	13	28
32	13	29
32	13	30
32	13	31
32	13	32
32	13	33
32	13	34
32	13	35
32	13	36
32	13	37
32	13	38
32	14	21
32	14	22
32	14	23
32	14	24
32	14	25
32	14	26
32	14	27
32	14	28
32	14	29
32	14	30
32	14	31
32	14	32
32	14	33
32	14	34
32	14	35
32	14	36
32	14	37
32	14	38
32	14	39
32	14	40
32	15	22
32	15	23
32	15	24
32	15	25
32	15	26
32	15	33
32	15	34
32	15	35
32	15	36
32	15	37
32	15	38
32	15	39
32	15	40
32	15	41
32	16	34
32	16	35
32	16	36
32	16	37
32	16	38
32	16	39
32	16	40
32	16	41
32	16	42
32	17	34
32	17	35
32	17	36
32	17	37
32	17	38
32	17	39
32	17	40
32	17	41
32	17	42
32	18	34
32	18	35
32	18	36
32	18	37
32	18	38
32	18	39
32	18	40
32	18	41
32	18	42
32	18	43
32	19	34
32	19	35
32	19	36
32	19	37
32	19	38
32	19	39
32	19	40
32	19	41
32	19	42
32	19	43
32	20	34
32	20	35
32	20	36
32	20	37
32	20	38
32	20	39
32	20	40
32	20	41
32	20	42
32	20	43
32	20	44
32	20	45
32	21	34
32	21	35
32	21	36
32	21	37
32	21	38
32	21	39
32	21	40
32	21	41
32	21	42
32	21	43
32	21	44
32	21	45
32	22	35
32	22	36
32	22	37
32	22	38
32	22	39
32	22	40
32	22	41
