#i	j	k
0	10	53
0	10	54
0	10	55
0	11	53
0	11	54
0	11	55
0	11	56
0	11	57
0	11	58
0	12	53
0	12	54
0	12	55
0	12	56
0	12	57
0	12	58
0	13	53
0	13	54
0	13	55
0	13	56
0	13	57
0	13	58
0	14	55
0	14	56
0	14	57
0	14	58
0	15	57
1	9	52
1	9	53
1	9	54
1	10	52
1	10	53
1	10	54
1	10	55
1	10	56
1	10	57
1	11	52
1	11	53
1	11	54
1	11	55
1	11	56
1	11	57
1	11	58
1	12	52
1	12	53
1	12	54
1	12	55
1	12	56
1	12	57
1	12	58
1	13	53
1	13	54
1	13	55
1	13	56
1	13	57
1	13	58
1	14	54
1	14	55
1	14	56
1	14	57
1	14	58
1	15	57
2	8	52
2	9	50
2	9	51
2	9	52
2	9	53
2	9	54
2	9	55
2	9	56
2	9	57
2	10	50
2	10	51
2	10	52
2	10	53
2	10	54
2	10	55
2	10	56
2	10	57
2	11	50
2	11	51
2	11	52
2	11	53
2	11	54
2	11	55
2	11	56
2	11	57
2	11	58
2	12	51
2	12	52
2	12	53
2	12	54
2	12	55
2	12	56
2	12	57
2	12	58
2	13	52
2	13	53
2	13	54
2	13	55
2	13	56
2	13	57
2	13	58
2	14	54
2	14	55
2	14	56
2	14	57
2	15	57
3	8	49
3	8	50
3	8	51
3	8	52
3	8	53
3	8	54
3	9	49
3	9	50
3	9	51
3	9	52
3	9	53
3	9	54
3	9	55
3	9	56
3	9	57
3	9	58
3	10	49
3	10	50
3	10	51
3	10	52
3	10	53
3	10	54
3	10	55
3	10	56
3	10	57
3	10	58
3	11	49
3	11	50
3	11	51
3	11	52
3	11	53
3	11	54
3	11	55
3	11	56
3	11	57
3	11	58
3	12	49
3	12	50
3	12	51
3	12	52
3	12	53
3	12	54
3	12	55
3	12	56
3	12	57
3	12	58
3	13	51
3	13	52
3	13	53
3	13	54
3	13	55
3	13	56
3	13	57
3	13	58
3	14	55
3	14	56
3	14	57
3	15	55
4	8	50
4	8	51
4	8	52
4	8	53
4	8	54
4	8	55
4	8	56
4	8	57
4	9	48
4	9	49
4	9	50
4	9	51
4	9	52
4	9	53
4	9	54
4	9	55
4	9	56
4	9	57
4	9	58
4	10	48
4	10	49
4	10	50
4	10	51
4	10	52
4	10	53
4	10	54
4	10	55
4	10	56
4	10	57
4	10	58
4	11	48
4	11	49
4	11	50
4	11	51
4	11	52
4	11	53
4	11	54
4	11	55
4	11	56
4	11	57
4	11	58
4	12	48
4	12	49
4	12	50
4	12	51
4	12	52
4	12	53
4	12	54
4	12	55
4	12	56
4	12	57
4	12	58
4	13	48
4	13	54
4	13	55
4	13	56
4	13	57
4	14	54
4	14	55
4	14	56
4	15	54
4	15	55
4	16	54
4	16	55
4	17	54
4	17	55
5	8	50
5	8	51
5	8	52
5	8	53
5	8	54
5	8	55
5	8	56
5	9	47
5	9	48
5	9	49
5	9	50
5	9	51
5	9	52
5	9	53
5	9	54
5	9	55
5	9	56
5	9	57
5	9	58
5	10	47
5	10	48
5	10	49
5	10	50
5	10	51
5	10	52
5	10	53
5	10	54
5	10	55
5	10	56
5	10	57
5	10	58
5	11	47
5	11	48
5	11	49
