#i	j	k
55	43	47
56	42	46
56	42	47
56	43	46
56	43	47
56	43	48
56	44	47
56	44	48
57	42	47
57	42	48
57	43	47
57	43	48
57	43	49
57	44	47
57	44	48
57	44	49
58	42	47
58	42	48
58	43	47
58	43	48
58	43	49
58	43	50
58	44	47
58	44	48
58	44	49
58	44	50
58	45	47
58	45	48
58	45	49
59	43	47
59	43	48
59	43	49
59	43	50
59	43	51
59	44	47
59	44	48
59	44	49
59	44	50
59	44	51
59	45	47
59	45	48
59	45	49
60	43	47
60	43	48
60	44	47
60	44	48
60	44	49
60	44	50
60	44	52
60	45	47
60	45	48
60	45	49
61	43	47
61	44	47
61	44	48
61	44	49
61	44	50
61	45	47
61	45	48
61	45	49
62	43	47
62	44	47
62	44	48
