#i	j	k
28	4	9
28	4	10
28	4	11
28	4	12
28	5	9
28	5	10
28	5	11
28	5	12
28	5	13
28	6	9
28	6	10
28	6	11
28	6	12
28	6	13
28	7	9
28	7	10
28	7	11
28	7	12
28	7	13
28	7	14
28	8	10
28	8	11
28	8	12
28	8	13
28	8	14
28	9	12
28	9	13
28	9	14
28	9	15
28	10	14
29	3	9
29	3	10
29	4	8
29	4	9
29	4	10
29	4	11
29	4	12
29	4	13
29	4	14
29	5	8
29	5	9
29	5	10
29	5	11
29	5	12
29	5	13
29	5	14
29	6	8
29	6	9
29	6	10
29	6	11
29	6	12
29	6	13
29	6	14
29	6	15
29	6	16
29	7	8
29	7	9
29	7	10
29	7	11
29	7	12
29	7	13
29	7	14
29	7	15
29	7	16
29	7	17
29	8	8
29	8	9
29	8	10
29	8	11
29	8	12
29	8	13
29	8	14
29	8	15
29	8	16
29	8	17
29	9	11
29	9	12
29	9	13
29	9	14
29	9	15
29	9	16
29	9	17
29	10	12
29	10	13
29	10	14
29	10	15
29	10	16
29	10	17
29	11	13
29	11	14
29	11	15
29	11	16
29	11	17
29	12	16
30	3	8
30	3	9
30	4	8
30	4	9
30	4	10
30	4	11
30	4	12
30	4	13
30	4	14
30	4	15
30	5	8
30	5	9
30	5	10
30	5	11
30	5	12
30	5	13
30	5	14
30	5	15
30	5	16
30	6	8
30	6	9
30	6	10
30	6	11
30	6	12
30	6	13
30	6	14
30	6	15
30	6	16
30	6	17
30	7	8
30	7	9
30	7	10
30	7	11
30	7	12
30	7	13
30	7	14
30	7	15
30	7	16
30	7	17
30	8	9
30	8	10
30	8	11
30	8	12
30	8	13
30	8	14
30	8	15
30	8	16
30	8	17
30	8	18
30	9	10
30	9	11
30	9	12
30	9	13
30	9	14
30	9	15
30	9	16
30	9	17
30	9	18
30	10	11
30	10	12
30	10	13
30	10	14
30	10	15
30	10	16
30	10	17
30	10	18
30	11	15
30	11	16
30	11	17
30	11	18
30	12	15
30	12	16
30	12	17
30	13	16
30	13	17
31	2	8
31	3	8
31	3	9
31	4	8
31	4	9
31	4	16
31	4	17
31	5	8
31	5	9
31	5	10
31	5	11
31	5	12
31	5	13
31	5	14
31	5	15
31	5	16
31	5	17
31	5	18
31	6	8
31	6	9
31	6	10
31	6	11
31	6	12
31	6	13
31	6	14
31	6	15
31	6	16
31	6	17
31	6	18
31	7	8
31	7	9
31	7	10
31	7	11
31	7	12
31	7	13
31	7	14
31	7	15
31	7	16
31	7	17
31	7	18
31	8	9
31	8	10
31	8	11
31	8	12
31	8	13
31	8	14
31	8	15
31	8	16
31	8	17
31	8	18
31	9	10
31	9	11
31	9	12
31	9	13
31	9	14
31	9	15
31	9	16
31	9	17
31	9	18
31	10	10
31	10	11
31	10	12
31	10	13
31	10	14
31	10	15
31	10	16
31	10	17
31	10	18
31	11	11
31	11	12
31	11	13
31	11	14
31	11	15
31	11	16
31	11	17
31	11	18
31	12	15
31	12	16
31	12	17
31	12	18
31	13	16
31	13	17
31	14	17
32	3	17
32	3	18
32	4	16
32	4	17
32	4	18
32	5	15
32	5	16
32	5	17
32	5	18
32	6	10
32	6	11
32	6	12
32	6	13
32	6	14
32	6	15
32	6	16
32	6	17
32	6	18
32	6	19
32	7	10
32	7	11
32	7	12
32	7	13
32	7	14
32	7	15
32	7	16
32	7	17
32	7	18
32	7	19
32	8	10
32	8	11
32	8	12
32	8	13
32	8	14
32	8	15
32	8	16
32	8	17
32	8	18
32	8	19
32	9	10
32	9	11
32	9	12
32	9	13
32	9	14
32	9	15
32	9	16
32	9	17
32	9	18
32	10	10
32	10	11
32	10	12
32	10	13
32	10	14
32	10	15
32	10	16
32	10	17
32	10	18
32	11	10
32	11	11
32	11	12
32	11	13
32	11	14
32	11	15
32	11	16
32	11	17
32	11	18
32	12	11
32	12	15
32	12	16
32	12	17
32	12	18
32	13	16
32	13	17
33	1	18
33	2	17
33	2	18
33	2	19
33	3	17
33	3	18
33	3	19
33	4	16
33	4	17
33	4	18
33	4	19
33	5	15
33	5	16
33	5	17
33	5	18
33	5	19
33	6	14
33	6	15
33	6	16
33	6	17
33	6	18
33	7	11
33	7	12
33	7	13
33	7	14
33	7	15
33	7	16
33	7	17
33	7	18
33	8	11
33	8	12
33	8	13
33	8	14
33	8	15
33	8	16
33	8	17
33	8	18
33	9	11
33	9	12
33	9	13
33	9	14
33	9	15
33	9	16
33	9	17
33	9	18
33	10	10
33	10	11
33	10	12
33	10	13
33	10	14
33	10	15
33	10	16
33	10	17
33	10	18
33	11	9
33	11	10
33	11	11
33	11	12
33	11	13
33	11	14
33	11	15
33	11	16
33	11	17
33	11	18
33	12	9
33	12	10
33	12	11
33	12	12
33	12	13
33	12	14
33	12	15
33	12	16
33	13	11
34	1	18
34	2	17
34	2	18
34	3	16
34	3	17
34	3	18
34	4	16
34	4	17
34	4	18
34	5	15
34	5	16
34	5	17
34	5	18
34	6	14
34	6	15
34	6	16
34	6	17
34	6	18
34	7	13
34	7	14
34	7	15
34	7	16
34	7	17
34	7	18
34	8	13
34	8	14
34	8	15
34	8	16
34	8	17
34	8	18
34	9	11
34	9	12
34	9	13
34	9	14
34	9	15
34	9	16
34	9	17
34	9	18
34	10	10
34	10	11
34	10	12
34	10	13
34	10	14
34	10	15
34	10	16
34	10	17
34	10	18
34	11	9
34	11	10
34	11	11
34	11	12
34	11	13
34	11	14
34	11	15
34	11	18
34	12	9
34	12	10
34	12	11
34	12	12
34	13	10
34	13	11
34	13	12
35	0	15
35	0	16
35	0	17
35	0	18
35	0	19
35	1	18
35	2	17
35	2	18
35	3	16
35	3	17
35	3	18
35	4	15
35	4	16
35	4	17
35	4	18
35	5	15
35	5	16
35	5	17
35	5	18
35	6	14
35	6	15
35	6	16
35	6	17
35	6	18
35	7	14
35	7	15
35	7	16
35	7	17
35	7	18
35	8	14
35	8	15
35	8	16
35	8	17
35	8	18
35	9	14
35	9	15
35	9	16
35	9	17
35	9	18
35	10	10
35	10	11
35	10	12
35	10	13
35	10	17
35	10	18
35	11	10
35	11	11
35	11	12
35	11	18
35	12	9
35	12	10
35	12	11
35	12	12
35	13	10
35	13	11
36	0	17
36	0	18
36	1	16
36	1	17
36	1	18
36	2	17
36	2	18
36	3	16
36	3	17
36	3	18
36	4	15
36	4	16
36	4	17
36	4	18
36	5	15
36	5	16
36	5	17
36	5	18
36	6	15
36	6	16
36	6	17
36	6	18
36	7	15
36	7	16
36	7	17
36	7	18
36	8	15
36	8	16
36	8	17
36	8	18
36	9	15
36	9	16
36	9	17
36	9	18
36	10	17
36	10	18
36	11	10
36	11	11
36	11	12
36	11	18
36	12	9
36	12	10
36	12	11
36	13	11
37	0	18
37	1	16
37	1	17
37	1	18
37	2	15
37	2	16
37	2	17
37	2	18
37	3	16
37	3	17
37	3	18
37	4	15
37	4	16
37	4	17
37	4	18
37	5	15
37	5	16
37	5	17
37	5	18
37	6	15
37	6	16
37	6	17
37	6	18
37	7	15
37	7	16
37	7	17
37	7	18
37	8	15
37	8	16
37	8	17
37	8	18
37	9	17
37	10	17
37	11	18
37	12	9
37	12	10
37	12	11
38	0	18
38	1	17
38	1	18
38	2	15
38	2	16
38	2	17
38	2	18
38	3	14
38	3	15
38	3	16
38	3	17
38	3	18
38	4	15
38	4	16
38	4	17
38	4	18
38	5	15
38	5	16
38	5	17
38	5	18
38	6	15
38	6	16
38	6	17
38	6	18
38	7	15
38	7	16
38	7	17
38	8	16
38	8	17
38	9	16
38	9	17
39	0	18
39	1	17
39	1	18
39	2	16
39	2	17
39	2	18
39	3	14
39	3	15
39	3	16
39	3	17
39	3	18
39	4	14
39	4	15
39	4	16
39	4	17
39	4	18
39	5	14
39	5	15
39	5	16
39	5	17
39	6	14
39	6	15
39	6	16
39	6	17
39	7	16
39	7	17
39	8	16
39	8	17
39	9	17
39	10	12
39	10	17
39	12	10
39	59	24
39	60	22
39	60	23
39	60	24
40	0	18
40	1	17
40	1	18
40	2	16
40	2	17
40	2	18
40	3	14
40	3	15
40	3	16
40	3	17
40	3	18
40	4	13
