#i	j	k
0	59	30
0	59	31
0	60	30
0	60	31
0	60	32
0	61	30
0	61	32
0	62	30
0	62	31
0	62	32
0	63	31
3	60	31
3	62	31
4	60	29
4	61	29
4	61	30
4	62	30
45	0	31
45	1	32
45	1	33
45	2	31
45	2	32
45	2	33
45	2	34
46	0	32
46	1	31
46	1	32
46	1	33
46	1	34
46	2	31
46	2	32
46	2	33
46	2	34
46	63	33
47	0	31
47	0	32
47	0	33
47	1	31
47	1	32
47	1	33
47	2	31
47	2	32
47	2	33
47	2	34
47	3	29
47	3	30
47	3	31
47	3	32
47	3	33
47	62	31
47	63	31
47	63	32
48	0	30
48	0	31
48	0	32
48	1	30
48	1	31
48	1	32
48	2	30
48	2	31
48	2	32
48	2	33
48	3	28
48	3	29
48	3	30
48	3	31
48	3	32
48	3	33
48	3	34
48	4	31
48	63	30
48	63	31
49	0	29
49	0	30
49	0	31
49	1	29
49	1	30
49	1	31
49	1	32
49	2	29
49	2	30
49	2	31
49	2	32
49	3	26
49	3	27
49	3	28
49	3	29
49	3	30
49	3	31
49	3	32
49	3	33
49	4	27
49	4	28
49	4	29
49	4	30
49	4	31
49	4	32
49	4	33
49	4	34
49	63	30
49	63	31
50	0	29
50	0	30
50	0	31
50	1	28
50	1	29
50	1	30
50	1	31
50	1	32
50	2	27
50	2	28
50	2	29
50	2	30
50	2	31
50	2	32
50	3	26
50	3	27
50	3	28
50	3	29
50	3	30
50	3	31
50	3	32
50	3	33
50	4	25
50	4	26
50	4	27
50	4	28
50	4	29
50	4	30
50	4	31
50	4	32
50	4	33
50	4	34
50	63	30
50	63	31
51	0	29
51	0	30
51	0	31
51	1	28
51	1	29
51	1	30
51	1	31
51	1	32
51	2	27
51	2	28
51	2	29
51	2	30
51	2	31
51	2	32
51	3	26
51	3	27
51	3	28
51	3	29
51	3	30
51	3	31
51	3	32
51	3	33
51	4	25
51	4	26
51	4	27
51	4	28
51	4	29
51	4	30
51	4	31
51	4	32
51	4	33
51	4	34
51	5	30
51	5	31
51	5	32
51	5	33
51	5	34
51	63	30
51	63	31
52	0	29
52	0	30
52	0	31
52	1	27
52	1	28
52	1	29
52	1	30
52	1	31
52	1	32
52	2	27
52	2	28
52	2	29
52	2	30
52	2	31
52	2	32
52	2	33
52	3	26
52	3	27
52	3	28
52	3	29
52	3	30
52	3	31
52	3	32
52	3	33
52	4	25
52	4	26
52	4	27
52	4	28
52	4	29
52	4	30
52	4	31
52	4	32
52	4	33
52	4	34
52	5	26
52	5	27
52	5	28
52	5	29
52	5	30
52	5	31
52	5	32
52	5	33
52	5	34
52	62	30
52	63	30
53	0	26
53	0	27
53	0	28
53	0	29
53	0	30
53	0	31
53	0	32
53	1	26
53	1	27
53	1	28
53	1	29
53	1	30
53	1	31
53	1	32
53	2	26
53	2	27
53	2	28
53	2	29
53	2	30
53	2	31
53	2	32
53	2	33
53	3	26
53	3	27
53	3	28
53	3	29
53	3	30
53	3	31
53	3	32
53	3	33
53	3	34
53	4	25
53	4	26
53	4	27
53	4	28
53	4	29
53	4	30
53	4	31
53	4	32
53	4	33
53	5	27
53	63	30
53	63	31
53	63	32
54	0	25
54	0	26
54	0	27
54	0	28
54	0	29
54	0	30
54	0	31
54	0	32
54	1	25
54	1	26
54	1	27
54	1	28
54	1	29
54	1	30
54	1	31
54	1	32
54	2	25
54	2	26
54	2	27
54	2	28
54	2	29
54	2	30
54	2	31
54	2	32
54	3	25
54	3	26
54	3	27
54	3	28
54	3	29
54	3	30
54	3	31
54	3	32
54	4	25
54	4	26
54	4	27
54	4	28
54	62	31
54	63	25
54	63	26
54	63	27
54	63	28
54	63	29
54	63	30
54	63	31
54	63	32
55	0	25
55	0	26
55	0	27
55	0	28
55	0	29
55	0	30
55	0	31
55	1	25
55	1	26
55	1	27
55	1	28
55	1	29
55	1	30
55	1	31
55	2	24
55	2	25
55	2	26
55	2	27
55	2	28
55	2	29
55	2	30
55	2	31
55	3	24
55	3	25
55	3	26
55	3	27
55	3	28
55	3	29
55	4	24
55	4	25
55	4	26
55	4	27
55	4	28
55	63	25
55	63	26
55	63	27
56	0	31
56	2	25
56	2	26
56	2	27
56	3	23
56	3	24
56	3	25
56	3	26
56	3	27
56	4	27
57	0	30
57	0	31
57	63	30
57	63	31
57	63	32
58	0	30
58	0	31
58	60	29
58	61	28
58	61	29
58	62	28
58	62	29
58	62	30
58	62	31
58	62	32
58	62	33
58	63	29
58	63	30
58	63	31
58	63	32
59	0	29
59	0	30
59	0	31
59	59	29
59	60	28
59	60	29
59	61	28
59	61	29
59	61	30
