#i	j	k
0	0	33
0	0	34
0	0	35
0	0	36
0	0	37
0	0	38
0	1	34
0	1	35
0	1	36
0	1	37
0	55	48
0	55	49
0	55	50
0	56	48
0	56	49
0	56	50
0	57	48
0	57	49
0	57	50
0	58	46
0	58	47
0	58	48
0	58	49
0	58	50
0	59	39
0	59	40
0	60	39
0	60	40
0	61	39
0	62	35
0	62	36
0	62	37
0	62	38
0	63	35
0	63	36
0	63	37
0	63	38
1	0	34
1	0	35
1	0	36
1	0	37
1	0	38
1	0	39
1	1	35
1	1	36
1	1	37
1	1	38
1	1	39
1	55	49
1	55	50
1	56	49
1	56	50
1	57	39
1	57	46
1	57	47
1	57	48
1	57	49
1	57	50
1	58	38
1	58	39
1	58	40
1	58	41
1	58	43
1	58	44
1	58	45
1	58	46
1	58	47
1	58	48
1	58	49
1	58	50
1	58	51
1	59	36
1	59	37
1	59	38
1	59	39
1	59	40
1	59	41
1	59	43
1	59	44
1	59	45
1	59	46
1	59	47
1	59	48
1	59	49
1	60	35
1	60	36
1	60	37
1	60	38
1	60	39
1	60	40
1	60	41
1	60	42
1	60	43
1	60	44
1	61	34
1	61	35
1	61	36
1	61	37
1	61	38
1	61	39
1	61	40
1	61	41
1	62	34
1	62	35
1	62	36
1	62	37
1	62	38
1	62	39
1	62	40
1	63	34
1	63	35
1	63	36
1	63	37
1	63	38
1	63	39
2	0	34
2	0	35
2	0	36
2	0	37
2	0	38
2	0	39
2	0	40
2	1	36
2	1	37
2	1	38
2	1	39
2	1	40
2	2	37
2	2	38
2	2	39
2	2	40
2	3	40
2	55	50
2	56	35
2	56	36
2	56	38
2	56	39
2	56	40
2	56	41
2	56	42
2	56	43
2	56	44
2	56	45
2	56	46
2	56	47
2	56	48
2	56	49
2	56	50
2	56	51
2	57	34
2	57	35
2	57	36
2	57	37
2	57	38
2	57	39
2	57	40
2	57	41
2	57	42
2	57	43
2	57	44
2	57	45
2	57	46
2	57	47
2	57	48
2	57	49
2	57	50
2	57	51
2	58	33
2	58	34
2	58	35
2	58	36
2	58	37
2	58	38
2	58	39
2	58	40
2	58	41
2	58	42
2	58	43
2	58	44
2	58	45
2	58	46
2	58	47
2	58	48
2	58	49
2	58	50
2	58	51
2	58	52
2	59	33
2	59	34
2	59	35
2	59	36
2	59	37
2	59	38
2	59	39
2	59	40
2	59	41
2	59	42
2	59	43
2	59	44
2	59	45
2	59	46
2	59	47
2	59	48
2	59	49
2	59	50
2	59	51
2	59	52
2	60	32
2	60	33
2	60	34
2	60	35
2	60	36
2	60	37
2	60	38
2	60	39
2	60	40
2	60	41
2	60	42
2	60	43
2	60	44
2	60	45
2	60	46
2	60	47
2	60	48
2	61	33
2	61	34
2	61	35
2	61	36
2	61	37
2	61	38
2	61	39
2	61	40
2	61	41
2	61	42
2	61	43
2	61	44
2	61	45
2	62	33
2	62	34
2	62	35
2	62	36
2	62	37
2	62	38
2	62	39
2	62	40
2	62	41
2	62	42
2	63	33
2	63	34
2	63	35
2	63	36
2	63	37
2	63	38
2	63	39
2	63	40
2	63	41
3	0	33
3	0	34
3	0	35
3	0	36
3	0	37
