#i	j	k
11	34	3
11	35	4
11	35	5
12	32	4
12	33	3
12	33	4
12	34	2
12	34	3
12	34	4
12	34	5
12	34	6
12	34	7
12	35	3
12	35	4
12	35	5
13	31	4
13	31	5
13	32	3
13	32	4
13	32	5
13	33	3
13	33	4
13	33	5
13	33	6
13	33	7
13	34	2
13	34	3
13	34	4
13	34	5
13	34	6
13	34	7
13	35	2
13	35	3
13	35	4
13	35	5
13	35	6
13	35	7
13	35	8
14	30	4
14	31	4
14	31	5
14	31	6
14	31	7
14	32	3
14	32	4
14	32	5
14	32	6
14	32	7
14	33	2
14	33	3
14	33	4
14	33	5
14	33	6
14	33	7
14	34	2
14	34	3
14	34	4
14	34	5
14	34	6
14	34	7
14	34	8
14	35	3
14	35	4
14	35	5
14	35	6
14	35	7
14	35	8
14	36	5
14	36	6
14	36	7
14	36	8
15	30	4
15	30	5
15	30	6
15	30	7
15	31	3
15	31	4
15	31	5
15	31	6
15	31	7
15	32	3
15	32	4
15	32	5
15	32	6
15	32	7
15	32	8
15	33	2
15	33	3
15	33	4
15	33	5
15	33	6
15	33	7
15	34	3
15	34	4
15	34	5
15	34	6
15	34	7
15	35	4
15	35	5
15	35	6
15	35	7
15	35	8
15	36	4
16	29	3
16	29	4
16	29	5
16	29	6
16	29	7
16	30	3
16	30	4
16	30	5
16	30	6
16	30	7
16	31	3
16	31	4
16	31	5
16	31	6
16	31	7
16	31	8
16	32	2
16	32	3
16	32	4
16	32	5
16	32	6
16	32	7
16	33	3
16	33	4
16	33	5
16	33	6
16	34	3
16	34	4
16	34	5
16	34	6
16	35	4
16	35	5
16	35	6
17	28	2
17	28	3
17	28	4
17	28	5
17	29	2
17	29	3
17	29	4
17	29	5
17	30	2
17	30	3
17	30	4
17	30	5
17	30	6
17	30	7
17	30	8
17	31	2
17	31	3
17	31	4
17	31	5
17	31	6
17	32	2
17	32	3
17	32	4
17	32	5
17	32	6
17	33	2
17	33	3
17	33	4
17	33	5
17	34	3
17	34	4
17	34	5
17	35	3
17	35	4
17	35	5
18	27	3
18	27	4
18	28	2
18	28	3
18	28	4
18	29	2
18	29	3
18	29	4
18	30	2
18	30	3
18	30	4
18	31	2
18	31	3
18	31	4
18	31	5
18	31	6
18	32	2
18	32	3
18	32	4
18	32	5
18	33	3
18	33	4
18	34	3
18	34	4
19	28	3
19	29	3
19	30	2
19	30	3
19	31	2
19	31	3
19	32	2
19	32	3
19	32	4
19	33	3
20	31	2
