#i	j	k
7	3	25
7	3	26
7	3	27
7	4	26
8	3	26
8	3	27
8	4	26
8	4	27
8	4	28
9	3	27
9	4	26
9	4	27
9	5	25
10	4	24
10	4	25
10	4	26
10	4	27
10	5	24
10	5	25
10	5	26
10	5	28
10	6	25
10	6	26
10	6	28
10	7	28
10	8	28
10	8	29
10	9	28
10	9	29
10	10	31
11	3	27
11	3	28
11	4	26
11	4	28
11	4	29
11	4	30
11	4	31
11	4	32
11	5	24
11	5	25
11	5	26
11	5	29
11	5	30
11	5	31
11	5	32
11	5	34
11	6	25
11	6	26
11	6	29
11	6	30
11	6	31
11	6	32
11	7	29
11	7	30
11	7	31
11	7	32
11	7	33
11	8	29
11	8	30
11	8	31
11	8	32
11	8	33
11	8	34
11	9	29
11	9	30
11	9	31
11	9	32
11	9	33
11	9	34
11	9	35
11	10	30
11	10	31
11	10	32
11	10	33
11	10	34
12	2	27
12	3	27
12	3	28
12	4	28
12	4	29
12	4	30
12	4	31
12	4	32
12	4	33
12	5	29
12	5	30
12	5	31
12	5	32
12	5	33
12	6	30
12	6	31
12	6	32
12	6	33
12	6	36
12	7	30
12	7	31
12	7	32
12	7	33
12	7	34
12	7	35
12	7	36
12	8	30
12	8	31
12	8	32
12	8	33
12	8	34
12	8	35
12	8	36
12	9	31
12	9	32
12	9	33
12	9	34
12	9	35
12	9	36
12	10	31
13	2	27
13	3	27
13	3	28
13	4	28
13	4	29
13	4	30
13	4	31
13	4	32
13	4	33
13	4	34
13	5	29
13	5	30
13	5	31
13	5	32
13	5	33
13	5	34
13	5	35
13	6	30
13	6	31
13	6	32
13	6	33
13	6	34
13	6	35
13	6	36
13	7	31
13	7	32
13	7	33
13	7	34
13	7	35
13	7	36
13	8	32
13	8	33
13	8	34
13	8	35
13	9	32
14	3	27
14	3	28
14	3	29
14	4	28
14	4	29
14	4	30
14	4	31
14	4	32
14	4	33
14	4	34
14	5	29
14	5	30
14	5	31
14	5	32
14	5	33
14	5	34
14	5	35
14	6	30
14	6	31
14	6	32
14	6	33
14	6	34
14	6	35
14	6	36
14	7	31
14	7	32
14	7	33
14	7	34
14	7	35
14	7	36
14	8	32
14	8	33
14	8	34
14	8	35
15	4	29
15	4	30
15	4	31
15	4	32
15	4	33
15	4	34
15	5	29
15	5	30
15	5	31
15	5	32
15	5	33
15	5	34
15	5	35
15	6	30
15	6	31
15	6	32
15	6	33
15	6	34
15	6	35
15	6	36
15	7	31
15	7	32
15	7	33
15	7	34
15	7	35
15	8	33
15	8	34
15	8	35
16	4	30
16	5	29
16	5	30
16	5	31
16	5	32
16	5	33
16	5	34
16	5	35
16	6	30
16	6	31
16	6	32
16	6	33
16	6	34
16	6	35
16	7	32
16	7	33
16	7	34
16	7	35
