#i	j	k
32	48	36
32	49	37
32	50	38
32	51	38
32	51	39
33	48	36
33	49	35
33	49	36
33	49	37
33	49	38
33	50	34
33	50	35
33	50	36
33	50	37
33	50	38
33	50	39
33	51	34
33	51	35
33	51	36
33	51	37
33	51	38
33	51	39
33	51	40
33	52	34
33	52	35
33	52	36
33	52	37
33	52	38
33	52	39
33	52	40
33	53	34
33	53	35
33	53	36
33	53	37
33	53	38
33	53	39
33	53	40
33	54	32
33	54	37
33	54	38
33	54	39
33	54	40
33	55	39
34	47	34
34	47	35
34	48	33
34	48	34
34	48	35
34	48	36
34	49	33
34	49	34
34	49	35
34	49	36
34	49	37
34	49	38
34	50	33
34	50	34
34	50	35
34	50	36
34	50	37
34	50	38
34	50	39
34	51	33
34	51	34
34	51	35
34	51	36
34	51	37
34	51	38
34	51	39
34	51	40
34	51	41
34	51	42
34	52	33
34	52	34
34	52	35
34	52	36
34	52	37
34	52	38
34	52	39
34	52	40
34	52	41
34	53	33
34	53	34
34	53	35
34	53	36
34	53	37
34	53	38
34	53	39
34	53	40
34	53	41
34	54	33
34	54	34
34	54	35
34	54	36
34	54	37
34	54	38
34	54	39
34	54	40
34	54	41
34	55	38
34	55	39
34	55	40
34	56	38
34	56	39
35	47	34
35	47	35
35	48	33
35	48	34
35	48	35
35	48	36
35	48	37
35	49	33
35	49	34
35	49	35
35	49	36
35	49	37
35	49	38
35	49	39
35	50	34
35	50	35
35	50	36
35	50	37
35	50	38
35	50	39
35	51	34
35	51	35
35	51	36
35	51	37
35	51	38
35	51	39
35	51	40
35	51	41
35	51	42
35	52	34
35	52	35
35	52	36
35	52	37
35	52	38
35	52	39
35	52	40
35	52	41
35	52	42
35	53	34
35	53	35
35	53	36
35	53	37
35	53	38
35	53	39
35	53	40
35	53	41
35	53	42
35	54	38
35	54	39
35	54	40
35	54	41
35	55	39
35	55	40
35	55	41
35	56	40
36	47	33
36	47	34
36	47	35
36	47	36
36	47	37
36	47	38
36	48	32
36	48	33
36	48	34
36	48	35
36	48	36
36	48	37
36	48	38
36	48	39
36	48	40
36	49	33
36	49	34
36	49	35
36	49	36
36	49	37
36	49	38
36	49	39
36	49	40
36	50	34
36	50	35
36	50	36
36	50	37
36	50	38
36	50	39
36	50	40
36	50	41
36	50	42
36	51	35
36	51	36
36	51	37
36	51	38
36	51	39
36	51	40
36	51	41
36	52	35
36	52	36
36	52	37
36	52	38
36	52	39
36	52	40
36	52	41
36	53	37
36	53	38
36	53	39
36	53	40
36	53	41
36	54	38
36	54	39
36	54	40
36	54	41
36	55	39
36	55	40
36	55	41
36	56	40
36	56	41
37	47	32
37	47	33
37	47	34
37	47	35
37	47	36
37	47	37
37	47	38
37	48	32
37	48	33
37	48	34
37	48	35
37	48	36
37	48	37
37	48	38
37	48	39
37	48	40
37	49	33
37	49	34
37	49	35
37	49	36
37	49	37
37	49	38
37	49	39
37	49	40
37	49	41
37	50	34
37	50	35
37	50	36
37	50	37
37	50	38
37	50	39
37	50	40
37	50	41
37	51	37
37	51	38
37	51	39
37	51	40
37	51	41
37	52	37
37	52	38
37	52	39
37	52	40
37	53	37
37	53	38
37	53	39
37	53	40
37	54	27
37	54	38
37	54	39
37	54	40
37	55	28
37	55	39
37	55	40
37	55	41
37	56	28
37	56	29
37	56	40
37	56	41
37	57	41
38	47	31
38	47	32
38	47	33
38	47	34
38	47	35
38	47	36
38	47	37
38	48	32
38	48	33
38	48	34
38	48	35
38	48	36
38	48	37
38	48	38
38	49	33
38	49	34
38	49	35
38	49	36
38	49	37
38	49	38
38	49	39
38	49	40
38	50	38
38	50	39
38	50	40
38	50	41
38	51	38
38	51	39
38	51	40
38	52	26
38	52	38
38	52	39
38	52	40
38	53	26
38	53	27
38	53	28
38	53	38
38	53	39
38	53	40
38	54	27
38	54	28
38	54	29
38	54	38
38	54	39
38	54	40
38	55	27
38	55	28
38	55	29
38	55	30
38	55	39
38	56	27
38	56	28
38	56	29
38	56	30
38	56	31
38	56	32
38	57	28
38	57	29
38	57	30
39	46	32
39	46	33
39	46	34
39	46	35
39	46	36
39	46	37
39	47	29
39	47	30
39	47	31
39	47	32
39	47	33
39	47	34
39	47	35
39	47	36
39	47	37
39	48	28
39	48	29
39	48	30
39	48	31
39	48	32
39	48	33
39	48	34
39	48	35
39	48	36
39	48	37
39	49	27
39	49	28
39	49	32
39	49	33
39	49	34
39	49	35
39	49	36
39	50	26
39	50	27
39	50	28
39	50	32
39	50	33
39	50	34
39	50	35
39	51	26
39	51	27
39	52	26
39	52	27
39	52	28
39	52	29
39	53	26
39	53	27
39	53	28
39	53	29
39	53	30
39	53	31
39	54	26
39	54	27
39	54	28
39	54	29
39	54	30
39	54	31
39	54	32
39	55	25
39	55	26
39	55	27
39	55	28
39	55	29
39	55	30
39	55	31
39	55	32
39	55	33
39	56	25
39	56	26
39	56	27
39	56	28
39	56	29
39	56	30
39	56	31
39	56	32
39	56	33
39	56	34
39	57	25
39	57	26
39	57	27
39	57	28
39	57	29
39	57	30
39	57	31
40	45	29
40	45	30
40	45	33
40	45	34
40	45	35
40	45	36
40	46	28
40	46	29
40	46	30
40	46	31
40	46	32
40	46	33
40	46	34
40	46	35
40	46	36
40	46	37
40	47	27
40	47	28
40	47	29
40	47	30
40	47	31
40	47	32
40	47	33
40	47	34
40	47	35
40	47	36
40	47	37
40	48	27
40	48	28
40	48	29
40	48	30
40	48	31
40	48	32
40	48	33
40	48	34
40	48	35
40	48	36
40	48	37
40	49	26
40	49	27
40	49	28
40	49	29
40	49	30
40	49	31
40	49	32
40	49	33
40	49	34
40	49	35
40	49	36
40	50	25
40	50	26
40	50	27
40	50	28
40	50	29
40	50	30
40	50	31
40	50	32
40	50	33
40	50	34
40	50	35
40	50	36
40	51	25
40	51	26
40	51	27
40	51	28
40	51	29
40	51	30
40	51	31
40	51	32
40	51	33
40	51	34
40	51	35
40	52	25
40	52	26
40	52	27
40	52	28
40	52	29
40	52	30
40	52	31
40	52	32
40	52	33
40	52	34
40	52	35
40	53	25
40	53	26
40	53	27
40	53	28
40	53	29
40	53	30
40	53	31
40	53	32
40	53	33
40	53	34
40	54	25
40	54	26
40	54	27
40	54	28
40	54	29
40	54	30
40	54	31
40	54	32
40	54	33
40	55	24
40	55	25
40	55	26
40	55	27
40	55	28
40	55	29
40	55	30
40	55	31
40	55	32
40	55	33
40	56	24
40	56	25
40	56	26
40	56	27
40	56	28
40	56	29
40	56	30
40	56	31
40	56	32
40	56	33
40	57	24
40	57	25
40	57	26
40	57	27
40	57	28
40	57	29
40	57	30
40	57	31
41	43	26
41	43	27
41	43	28
41	43	29
41	43	30
41	43	31
41	43	32
41	44	26
41	44	27
41	44	28
41	44	29
41	44	30
41	44	31
41	44	32
41	44	33
41	44	34
41	44	35
41	45	26
41	45	27
41	45	28
41	45	29
41	45	30
41	45	31
41	45	32
41	45	33
41	45	34
41	45	35
41	46	26
41	46	27
41	46	28
41	46	29
41	46	30
41	46	31
41	46	32
41	46	33
41	46	34
41	46	35
41	47	26
41	47	27
41	47	28
41	47	29
41	47	30
41	47	31
41	47	32
41	47	33
41	47	34
41	47	35
41	47	36
41	48	25
41	48	26
41	48	27
41	48	28
41	48	29
41	48	30
