#i	j	k
0	31	41
0	31	42
0	31	43
0	31	44
0	32	40
0	32	41
0	32	42
0	32	43
0	32	44
0	33	40
0	33	41
0	33	42
0	33	43
0	34	41
0	34	42
0	34	43
0	35	40
0	35	41
0	35	42
0	35	43
0	35	44
0	35	45
0	35	46
0	35	47
0	35	48
0	35	49
0	35	50
0	35	51
0	36	39
0	36	40
0	36	41
0	36	42
0	36	43
0	36	44
0	36	45
0	36	46
0	36	47
0	36	48
0	36	49
0	36	51
0	37	38
0	37	39
0	37	40
0	37	41
0	37	42
0	37	43
0	37	44
0	37	45
0	37	46
0	37	47
0	37	48
0	37	49
0	38	38
0	38	39
0	38	40
0	38	41
0	38	42
0	38	43
0	38	44
0	38	45
0	38	46
0	38	47
0	38	48
0	38	49
0	39	41
0	39	42
0	39	43
0	39	44
0	39	45
0	39	46
0	39	47
0	39	48
0	39	49
0	40	46
0	40	47
1	31	40
1	31	41
1	31	42
1	31	43
1	32	40
1	32	41
1	32	42
1	32	43
1	33	40
1	33	41
1	33	42
1	33	43
1	34	41
1	34	42
1	34	43
1	34	48
1	34	49
1	34	50
1	34	51
1	34	52
1	35	41
1	35	42
1	35	43
1	35	44
1	35	45
1	35	46
1	35	47
1	35	48
1	35	49
1	35	52
1	36	40
1	36	41
1	36	42
1	36	43
1	36	44
1	36	45
1	36	46
1	36	47
1	36	48
1	37	39
1	37	40
1	37	41
1	37	42
1	37	43
1	37	44
1	37	45
1	37	46
1	37	47
1	37	48
1	38	39
1	38	40
1	38	41
1	38	42
1	38	43
1	38	44
1	38	45
1	38	46
1	38	47
1	38	48
1	39	41
1	39	42
1	39	43
1	39	44
1	39	45
1	39	46
1	39	47
1	39	48
1	40	46
1	41	46
2	31	40
2	31	41
2	31	42
2	31	43
2	32	40
2	32	41
2	32	42
2	32	43
2	33	40
2	33	41
2	33	42
2	33	43
2	33	50
2	34	40
2	34	41
2	34	42
2	34	43
2	34	49
2	34	50
2	35	40
2	35	41
2	35	42
2	35	43
2	35	44
2	35	45
2	35	46
2	35	47
2	35	48
2	35	49
2	36	40
2	36	41
2	36	42
2	36	43
2	36	44
2	36	45
2	36	46
2	36	47
2	36	48
2	37	40
2	37	41
2	37	42
2	37	43
2	37	44
2	37	45
2	37	46
2	37	47
2	38	40
2	38	41
2	38	42
2	38	43
2	38	44
2	38	45
2	38	46
2	38	47
2	39	42
2	39	43
2	39	44
2	39	45
2	39	46
2	39	47
2	40	45
2	40	46
2	40	47
2	41	46
3	31	40
3	31	41
3	31	42
3	32	40
3	32	41
3	32	42
3	32	43
3	33	40
3	33	41
3	33	42
3	33	43
3	34	40
3	34	41
3	34	42
3	34	43
3	35	39
3	35	40
3	35	41
3	35	42
3	35	43
3	35	44
3	35	45
3	35	46
3	35	47
3	35	48
3	35	49
3	36	39
3	36	40
3	36	41
3	36	42
3	36	43
3	36	44
3	36	45
3	36	46
3	36	47
3	36	48
3	37	40
3	37	41
3	37	42
3	37	43
3	37	44
3	37	45
3	37	46
3	37	47
3	38	42
3	38	43
3	38	44
3	38	45
3	38	46
3	38	47
3	39	43
3	39	44
3	39	45
3	39	46
3	39	47
3	40	45
3	40	46
3	40	47
3	41	46
3	41	47
3	41	48
3	42	48
3	42	49
3	42	50
3	42	51
4	32	40
4	32	41
4	32	42
4	33	40
4	33	41
4	33	42
4	34	40
4	34	41
4	34	42
4	34	43
4	35	39
4	35	40
4	35	41
4	35	42
4	35	43
4	35	44
4	35	45
4	35	46
4	35	47
4	35	48
4	35	49
4	36	39
4	36	40
4	36	41
4	36	42
4	36	43
4	36	44
4	36	45
4	36	46
4	36	47
4	36	48
4	37	40
4	37	41
4	37	42
4	37	43
4	37	44
4	37	45
4	37	46
4	37	47
4	38	42
4	38	43
4	38	44
4	38	45
4	38	46
4	38	47
4	39	43
4	39	44
4	39	45
4	39	46
4	39	47
4	40	44
4	40	45
4	40	46
4	40	47
4	41	45
4	41	46
4	41	47
4	41	48
4	41	49
4	41	50
4	42	48
4	42	49
4	42	50
4	42	51
5	34	39
5	35	39
5	35	40
5	35	41
5	35	42
5	35	43
5	35	44
5	35	45
5	35	46
5	35	47
5	35	48
5	35	49
5	36	39
5	36	40
5	36	41
5	36	42
5	36	43
5	36	44
5	36	45
5	36	46
5	36	47
5	36	48
5	37	40
5	37	41
5	37	42
5	37	43
5	37	44
5	37	45
5	37	46
5	37	47
5	37	48
5	38	42
5	38	43
5	38	44
5	38	45
5	38	46
5	38	47
5	38	48
5	39	42
5	39	43
5	39	44
5	39	45
5	39	46
5	39	47
5	39	48
5	39	49
5	40	43
5	40	44
5	40	45
5	40	46
5	40	47
5	40	48
5	40	49
5	41	44
5	41	45
5	41	46
5	41	47
5	41	48
5	41	49
5	41	50
5	42	47
5	42	48
5	42	49
5	42	50
5	42	51
6	35	44
6	35	45
6	35	46
6	35	47
6	35	48
6	35	49
6	36	38
6	36	39
6	36	40
6	36	42
6	36	43
6	36	44
6	36	45
6	36	46
6	36	47
6	36	48
6	36	49
6	37	38
6	37	39
6	37	42
