#i	j	k
0	2	28
0	2	29
0	2	30
0	3	28
0	3	29
0	3	30
0	3	31
0	3	32
0	4	27
0	4	28
0	4	29
0	4	30
0	4	31
0	4	32
0	4	33
0	4	34
0	5	27
0	5	28
0	5	29
0	5	30
0	5	31
0	5	32
0	5	33
0	5	34
0	6	27
0	6	28
0	6	29
0	6	30
0	6	31
0	6	32
0	6	33
0	6	34
0	6	35
0	7	28
0	7	29
0	7	30
0	7	31
0	7	32
0	7	33
0	7	34
0	7	35
0	8	29
0	8	30
0	8	31
0	8	32
0	8	33
0	8	34
0	8	35
0	8	36
0	8	37
0	9	31
0	9	32
0	9	33
0	9	34
0	9	35
0	9	36
0	9	37
0	9	38
0	9	41
0	10	31
0	10	32
0	10	33
0	10	34
0	10	35
0	10	36
0	10	37
0	10	38
0	10	41
0	11	31
0	11	32
0	11	33
0	11	34
0	11	35
0	11	36
0	11	37
0	11	38
0	11	41
0	12	31
0	12	32
0	12	33
0	12	34
0	12	35
0	12	36
0	12	37
0	13	31
0	13	32
0	13	33
0	13	34
0	13	35
0	13	36
0	13	37
0	14	31
0	14	32
0	14	35
0	14	36
0	15	31
1	2	28
1	2	29
1	2	30
1	2	31
1	3	27
1	3	28
1	3	29
1	3	30
1	3	31
1	3	32
1	3	33
1	4	27
1	4	28
1	4	29
1	4	30
1	4	31
1	4	32
1	4	33
1	4	34
1	5	27
1	5	28
1	5	29
1	5	30
1	5	31
1	5	32
1	5	33
1	5	34
1	5	35
1	6	27
1	6	28
1	6	29
1	6	30
1	6	31
1	6	32
1	6	33
1	6	34
1	6	35
1	6	36
1	7	28
1	7	29
1	7	30
1	7	31
1	7	32
1	7	33
1	7	34
1	7	35
1	7	36
1	8	29
1	8	30
1	8	31
1	8	32
1	8	33
1	8	34
1	8	35
1	8	36
1	8	37
1	9	30
1	9	31
1	9	32
1	9	33
1	9	34
1	9	35
1	9	36
1	9	37
1	9	38
1	9	39
1	9	40
1	9	41
1	9	42
1	10	31
1	10	32
1	10	33
1	10	34
1	10	35
1	10	36
1	10	37
1	10	38
1	10	39
1	10	40
1	10	41
1	10	42
1	11	31
1	11	32
1	11	33
1	11	34
1	11	35
1	11	36
1	11	37
1	11	38
1	11	39
1	11	40
1	11	41
1	11	42
1	12	32
1	12	33
1	12	34
1	12	35
1	12	36
1	12	37
1	12	38
1	12	40
1	12	41
1	12	42
1	13	32
1	13	33
1	13	34
1	13	35
1	13	36
1	13	37
1	14	32
1	14	33
1	14	34
1	14	35
1	14	36
1	14	37
1	15	35
1	15	36
2	1	27
2	1	28
2	1	29
2	2	27
2	2	28
2	2	29
2	2	30
2	2	31
2	2	32
2	3	27
2	3	28
2	3	29
2	3	30
2	3	31
2	3	32
2	3	33
2	3	34
2	4	27
2	4	28
2	4	29
2	4	30
2	4	31
2	4	32
2	4	33
2	4	34
2	4	35
2	5	27
2	5	28
2	5	29
2	5	30
2	5	31
2	5	32
2	5	33
2	5	34
2	5	35
2	5	36
2	6	27
2	6	28
2	6	29
2	6	30
2	6	31
2	6	32
2	6	33
2	6	34
