#i	j	k
29	5	60
30	4	58
30	4	59
30	4	60
30	5	60
31	3	59
31	3	60
31	4	59
31	4	60
31	4	61
31	45	59
31	46	59
31	47	59
32	0	1
32	0	61
32	0	62
32	0	63
32	1	0
32	1	60
32	1	61
32	1	62
32	1	63
32	2	0
32	2	59
32	2	60
32	2	61
32	2	62
32	2	63
32	3	0
32	3	59
32	3	60
32	3	61
32	3	62
32	3	63
32	4	0
32	4	60
32	4	61
32	4	62
32	4	63
32	5	0
32	46	59
32	47	58
32	47	59
32	47	60
32	48	58
32	48	59
32	48	60
32	49	58
32	49	59
32	49	60
32	50	58
32	50	59
32	50	60
32	50	61
32	51	57
32	51	58
32	51	59
32	51	60
32	51	61
32	52	57
32	52	58
32	52	59
32	52	60
32	52	61
32	52	62
32	53	57
32	53	58
32	53	59
32	53	60
32	53	61
32	53	62
32	54	57
32	54	58
32	54	59
32	54	60
32	54	61
32	54	62
32	55	58
32	55	59
32	55	60
32	55	61
32	55	62
32	56	59
32	56	60
32	56	61
32	57	59
32	57	60
32	57	61
32	58	60
32	58	61
32	59	60
32	59	61
32	60	60
32	60	61
32	61	59
32	61	60
32	61	62
32	61	63
32	62	58
32	62	62
32	62	63
32	63	0
32	63	62
32	63	63
33	0	0
33	0	1
33	0	58
33	0	59
33	0	60
33	0	61
33	0	62
33	0	63
33	1	0
33	1	1
33	1	58
33	1	59
33	1	60
33	1	61
33	1	62
33	1	63
33	2	0
33	2	1
33	2	58
33	2	59
33	2	60
33	2	61
33	2	62
33	2	63
33	3	0
33	3	1
33	3	58
33	3	59
33	3	60
33	3	61
33	3	62
33	3	63
33	4	0
33	4	60
33	4	61
33	4	62
33	4	63
33	5	0
33	5	63
33	7	63
33	8	0
33	8	63
33	9	0
33	47	59
33	48	58
33	48	59
33	48	60
33	49	58
33	49	59
33	49	60
33	49	61
33	50	57
33	50	58
33	50	59
33	50	60
33	50	61
33	51	57
33	51	58
33	51	59
33	51	60
33	51	61
33	51	62
33	52	57
33	52	58
33	52	59
33	52	60
33	52	61
33	52	62
33	53	56
33	53	57
33	53	58
33	53	59
33	53	60
33	53	61
33	53	62
33	54	56
33	54	57
33	54	58
33	54	59
