#i	j	k
9	45	43
9	45	44
9	45	45
10	45	40
10	45	41
10	45	42
10	45	43
10	45	44
10	45	45
10	45	46
10	46	42
10	46	43
10	46	44
10	46	45
10	46	46
10	46	47
11	44	41
11	44	42
11	44	43
11	44	44
11	44	45
11	44	46
11	45	41
11	45	42
11	45	43
11	45	44
11	45	45
11	45	46
11	45	47
11	46	42
11	46	43
11	46	44
11	46	45
11	46	46
11	46	47
11	47	43
11	47	44
11	47	45
11	47	46
11	47	47
12	41	46
12	41	47
12	42	46
12	42	47
12	42	48
12	43	45
12	43	46
12	43	47
12	43	48
12	44	42
12	44	43
12	44	44
12	44	45
12	44	46
12	44	47
12	44	48
12	45	41
12	45	42
12	45	43
12	45	44
12	45	45
12	45	46
12	45	47
12	45	48
12	46	42
12	46	43
12	46	44
12	46	45
12	46	46
12	46	47
12	46	48
12	47	43
12	47	44
12	47	45
12	47	46
12	47	47
12	47	48
12	48	43
12	48	44
12	48	45
12	48	46
12	48	47
12	48	48
13	40	45
13	40	46
13	40	47
13	41	45
13	41	46
13	41	47
13	41	48
13	42	45
13	42	46
13	42	47
13	42	48
13	43	45
13	43	46
13	43	47
13	43	48
13	44	42
13	44	43
13	44	44
13	44	45
13	44	46
13	44	47
13	44	48
13	44	49
13	45	41
13	45	42
13	45	43
13	45	44
13	45	45
13	45	46
13	45	47
13	45	48
13	45	49
13	46	42
13	46	43
13	46	44
13	46	45
13	46	46
13	46	47
13	46	48
13	46	49
13	47	43
13	47	44
13	47	45
13	47	46
13	47	47
13	47	48
13	48	43
13	48	44
13	48	45
13	48	46
13	48	47
13	48	48
13	49	45
14	40	45
14	40	46
14	40	47
14	41	45
14	41	46
14	41	47
14	41	48
14	42	45
14	42	46
14	42	47
14	42	48
14	42	49
14	43	44
14	43	45
14	43	46
14	43	47
14	43	48
14	43	49
14	44	42
14	44	43
14	44	44
14	44	45
14	44	46
14	44	47
14	44	48
14	44	49
14	44	50
14	45	42
14	45	43
14	45	44
14	45	45
14	45	46
14	45	47
14	45	48
14	45	49
14	45	50
14	46	42
14	46	43
14	46	44
14	46	45
14	46	46
14	46	47
14	46	48
14	46	49
14	47	43
14	47	44
14	47	45
14	47	46
14	47	47
14	47	48
14	47	49
14	48	43
14	48	44
14	48	45
14	48	46
14	48	47
14	48	48
14	49	45
15	40	46
15	40	47
15	41	45
15	41	46
15	41	47
15	41	48
15	42	45
15	42	46
15	42	47
15	42	48
15	42	49
15	43	44
15	43	45
15	43	46
15	43	47
15	43	48
15	43	49
15	43	50
15	44	43
15	44	44
15	44	45
15	44	46
15	44	47
15	44	48
15	44	49
15	44	50
15	44	51
15	45	43
15	45	44
15	45	45
15	45	46
15	45	47
15	45	48
15	45	49
15	45	50
15	46	43
15	46	44
15	46	45
15	46	46
15	46	47
15	46	48
15	46	49
15	47	44
15	47	45
15	47	46
15	47	47
15	47	48
15	48	45
15	48	46
16	41	46
16	41	47
16	41	48
16	42	46
16	42	47
16	42	48
16	42	49
16	42	50
16	43	44
16	43	45
16	43	46
16	43	47
16	43	48
16	43	49
16	43	50
16	43	51
16	44	44
16	44	45
16	44	46
16	44	47
16	44	48
16	44	49
16	44	50
16	44	51
16	45	44
16	45	45
16	45	46
16	45	47
16	45	48
16	45	49
16	45	50
16	46	45
16	46	46
16	46	47
16	46	48
16	46	49
17	43	47
17	43	48
17	43	49
17	43	50
17	44	47
17	44	48
17	44	49
17	44	50
17	44	51
17	45	48
17	45	49
17	45	50
