#i	j	k
8	9	41
8	9	42
8	9	43
8	9	44
8	10	42
9	6	42
9	7	42
9	7	43
9	7	44
9	8	41
9	8	42
9	8	43
9	8	44
9	8	45
9	9	40
9	9	41
9	9	42
9	9	43
9	9	44
9	9	45
9	10	41
9	10	42
9	10	43
9	10	44
9	10	45
9	11	42
10	6	42
10	6	43
10	6	44
10	6	45
10	7	42
10	7	43
10	7	44
10	7	45
10	7	46
10	8	41
10	8	42
10	8	43
10	8	44
10	8	45
10	8	46
10	9	40
10	9	41
10	9	42
10	9	43
10	9	44
10	9	45
10	9	46
10	10	41
10	10	42
10	10	43
10	10	44
10	10	45
10	10	46
10	10	47
10	11	41
10	11	42
10	11	43
10	11	44
10	11	45
10	12	42
10	12	43
11	5	41
11	5	42
11	5	43
11	6	41
11	6	42
11	6	43
11	6	44
11	6	45
11	6	46
11	7	41
11	7	42
11	7	43
11	7	44
11	7	45
11	7	46
11	8	41
11	8	42
11	8	43
11	8	44
11	8	45
11	8	46
11	9	41
11	9	42
11	9	43
11	9	44
11	9	45
11	9	46
11	9	47
11	10	41
11	10	42
11	10	43
11	10	44
11	10	45
11	10	46
11	10	47
11	11	41
11	11	42
11	11	43
11	11	44
11	11	45
11	11	46
11	12	42
11	12	43
11	12	44
11	12	45
11	12	46
11	13	43
11	13	44
11	13	45
11	14	43
12	7	42
12	7	43
12	7	44
12	7	45
12	8	41
12	8	42
12	8	43
12	8	44
12	8	45
12	8	46
12	8	47
12	9	42
12	9	43
12	9	44
12	9	45
12	9	46
12	9	47
12	9	48
12	10	42
12	10	43
12	10	44
12	10	45
12	10	46
12	10	47
12	10	48
12	11	42
12	11	43
12	11	44
12	11	45
12	11	46
12	11	47
12	12	42
12	12	43
12	12	44
12	12	45
12	12	46
12	12	47
12	13	42
12	13	43
12	13	44
12	13	45
12	13	46
12	13	47
12	14	43
12	14	44
12	14	45
12	14	46
13	5	49
13	5	50
13	6	48
13	6	49
13	7	44
13	7	45
13	7	46
13	7	47
13	8	44
13	8	45
13	8	46
13	8	47
13	9	45
13	9	46
13	9	47
13	9	48
13	9	49
13	10	44
13	10	45
13	10	46
13	10	47
13	10	48
13	11	43
13	11	44
13	11	45
13	11	46
13	11	47
13	11	48
13	12	42
13	12	43
13	12	44
13	12	45
13	12	46
13	12	47
13	12	48
13	13	42
13	13	43
13	13	44
13	13	45
13	13	46
13	13	47
13	13	48
13	14	42
13	14	43
13	14	44
13	14	45
13	14	46
13	14	47
13	14	48
13	15	42
13	15	43
13	15	44
13	15	45
13	15	46
13	15	47
14	4	49
14	4	50
14	4	51
14	5	47
14	5	48
14	5	49
14	5	50
14	5	51
14	6	45
14	6	46
14	6	47
14	6	48
14	6	49
14	6	50
14	7	44
14	7	45
14	7	46
14	7	47
14	7	48
14	7	49
14	8	46
14	8	47
14	9	47
14	9	48
14	9	49
14	10	46
14	10	47
14	10	48
14	10	49
14	11	44
14	11	45
14	11	46
14	11	47
14	11	48
14	11	49
14	12	42
14	12	43
14	12	44
14	12	45
14	12	46
14	12	47
14	12	48
14	12	49
14	13	41
14	13	42
14	13	43
14	13	44
14	13	45
14	13	46
14	13	47
14	13	48
14	13	49
14	14	41
14	14	42
14	14	43
14	14	44
14	14	45
14	14	46
14	14	47
14	14	48
14	15	42
14	15	43
14	15	44
14	15	45
14	15	46
14	15	47
14	16	42
14	16	43
14	16	44
14	16	45
14	16	46
15	4	46
15	4	47
15	4	48
15	4	49
15	4	50
15	4	51
15	5	46
15	5	47
15	5	48
15	5	49
15	5	50
15	5	51
15	5	52
15	6	45
15	6	46
15	6	47
15	6	48
15	6	49
15	6	50
15	6	51
15	7	41
15	7	42
15	7	43
15	7	44
15	7	45
15	7	46
15	7	47
15	7	48
15	7	49
15	7	50
15	10	47
15	10	48
15	10	49
15	10	50
15	11	45
15	11	46
15	11	47
15	11	48
15	11	49
15	11	50
15	12	43
15	12	44
15	12	45
15	12	46
15	12	47
15	12	48
15	12	49
15	13	42
15	13	43
15	13	44
15	13	45
15	13	46
15	13	47
15	13	48
15	13	49
15	14	41
15	14	42
15	14	43
15	14	44
15	14	45
15	14	46
15	14	47
15	14	48
15	15	41
15	15	42
15	15	43
15	15	44
15	15	45
15	15	46
15	15	47
15	16	42
15	16	43
15	16	44
15	16	45
15	16	46
15	16	47
15	17	42
15	17	43
15	17	44
15	17	45
15	17	46
15	17	47
16	2	45
16	2	46
16	3	45
16	3	46
16	3	47
16	3	48
16	3	49
16	3	50
16	4	45
16	4	46
16	4	47
16	4	48
16	4	49
16	4	50
16	4	51
16	5	45
16	5	46
16	5	47
16	5	48
16	5	49
16	5	50
16	5	51
16	5	52
16	6	42
16	6	43
16	6	44
16	6	45
16	6	46
16	6	47
16	6	48
16	6	49
16	6	50
16	6	51
16	7	41
16	7	42
16	7	43
16	7	44
16	7	45
16	7	46
16	7	47
16	7	48
16	7	49
16	7	50
16	8	44
16	8	45
16	8	46
16	8	47
16	8	48
16	11	45
16	11	46
16	11	47
16	11	48
16	11	49
16	11	50
16	12	44
16	12	45
16	12	46
16	12	47
16	12	48
16	13	43
16	13	44
16	13	45
16	13	46
16	13	47
16	13	48
16	14	42
16	14	43
16	14	44
16	14	45
16	14	46
16	14	47
16	14	48
16	15	42
16	15	43
16	15	44
16	15	45
16	15	46
16	15	47
16	16	42
16	16	43
16	16	44
16	16	45
16	16	46
16	16	47
16	17	43
16	17	44
16	17	45
16	17	46
16	17	47
16	18	44
16	18	45
16	18	46
16	18	47
17	1	46
17	2	45
17	2	46
17	2	47
17	2	48
17	2	49
17	3	44
17	3	45
17	3	46
17	3	47
17	3	48
17	3	49
17	3	50
17	4	44
17	4	45
17	4	46
17	4	47
17	4	48
17	4	49
17	4	50
17	5	43
17	5	44
17	5	45
17	5	46
17	5	47
17	5	48
17	5	49
17	5	50
17	5	51
17	6	42
17	6	43
17	6	44
17	6	45
17	6	46
17	6	47
17	6	48
17	6	49
17	6	50
17	6	51
17	7	43
17	7	44
17	7	45
17	7	46
17	7	47
17	7	48
17	7	49
17	7	50
17	8	44
17	8	45
17	8	46
17	8	47
17	8	48
17	9	44
17	9	45
17	9	46
17	9	47
17	10	45
17	10	46
17	10	47
17	11	44
17	11	45
17	11	46
17	11	47
17	12	44
17	12	45
17	12	46
17	12	47
17	13	43
17	13	44
17	13	45
17	13	46
17	13	47
17	14	42
17	14	43
17	14	44
17	14	45
17	14	46
17	14	47
17	15	42
17	15	43
17	15	44
17	15	45
17	15	46
17	15	47
17	16	43
17	16	44
17	16	45
17	16	46
17	16	47
17	17	43
17	17	44
17	17	45
17	17	46
17	17	47
17	18	45
17	18	46
17	18	47
17	19	46
18	1	46
18	2	45
18	2	46
18	2	47
18	3	44
18	3	45
18	3	46
18	3	47
18	3	48
18	3	49
18	4	44
18	4	45
18	4	46
18	4	47
18	4	48
18	4	49
18	5	43
18	5	44
18	5	45
18	5	46
18	5	47
18	5	48
18	5	49
18	5	50
18	6	42
18	6	43
18	6	44
18	6	45
18	6	46
18	6	47
18	6	48
18	6	49
18	6	50
18	6	51
18	7	43
18	7	44
18	7	45
18	7	46
18	7	47
18	7	48
18	7	49
18	7	50
18	8	43
18	8	44
18	8	45
18	8	46
18	8	47
18	8	48
18	8	49
18	9	44
18	9	45
18	9	46
18	9	47
18	9	48
18	10	43
18	10	44
18	10	45
