#i	j	k
39	15	6
40	10	7
40	11	7
40	12	7
40	13	7
40	14	7
40	15	6
40	15	7
40	16	6
41	10	7
41	10	8
41	11	7
41	11	8
41	12	7
41	12	8
41	13	6
41	13	7
41	13	8
41	14	6
41	14	7
41	14	8
41	15	6
41	15	7
41	15	8
41	16	6
42	9	8
42	10	7
42	10	8
42	10	9
42	11	7
42	11	8
42	11	9
42	12	7
42	12	8
42	12	9
42	13	7
42	13	8
42	13	9
42	14	6
42	14	7
42	14	8
42	14	9
42	15	6
42	15	7
42	15	8
42	15	9
43	9	8
43	10	7
43	10	8
43	10	9
43	11	7
43	11	8
43	11	9
43	11	10
43	12	7
43	12	8
43	12	9
43	12	10
43	13	7
43	13	8
43	13	9
43	13	10
43	14	7
43	14	8
43	14	9
43	14	10
43	15	7
43	15	8
43	15	9
44	9	8
44	10	7
44	10	8
44	10	9
44	11	7
44	11	8
44	11	9
44	11	10
44	12	7
44	12	8
44	12	9
44	12	10
44	12	11
44	13	7
44	13	8
44	13	9
44	13	10
44	13	11
44	14	7
44	14	8
44	14	9
44	14	10
44	14	11
44	15	7
44	15	8
44	15	9
44	15	10
45	9	8
45	10	7
45	10	8
45	10	9
45	11	7
45	11	8
45	11	9
45	11	10
45	12	7
45	12	8
45	12	9
45	12	10
45	12	11
45	12	12
45	12	13
45	13	7
45	13	8
45	13	9
45	13	10
45	13	11
45	13	12
45	13	13
45	14	7
45	14	8
45	14	9
45	14	10
45	14	11
45	14	12
45	14	13
45	15	7
45	15	8
45	15	9
45	15	10
46	9	7
46	9	8
46	10	7
46	10	8
46	10	9
46	11	7
46	11	8
46	11	9
46	11	10
46	11	11
46	11	12
46	11	13
46	11	14
46	12	7
46	12	8
46	12	9
46	12	10
46	12	11
46	12	12
46	12	13
46	12	14
46	13	7
46	13	8
46	13	9
46	13	10
46	13	11
46	13	12
46	13	13
46	13	14
46	14	7
46	14	8
46	14	9
46	14	10
46	14	11
46	14	12
46	14	13
46	14	14
46	15	8
46	15	9
46	15	10
46	15	11
46	15	12
46	15	13
47	10	7
47	10	8
47	10	9
47	10	10
47	10	11
47	10	12
47	10	13
47	11	7
47	11	8
47	11	9
47	11	10
47	11	11
47	11	12
47	11	13
47	11	14
47	12	7
47	12	8
47	12	9
47	12	10
47	12	11
47	12	12
47	12	13
47	12	14
47	13	7
47	13	8
47	13	9
47	13	10
47	13	11
47	13	12
47	13	13
47	13	14
47	13	15
47	14	7
47	14	8
47	14	9
47	14	10
47	14	11
47	14	12
47	14	13
47	14	14
47	15	8
47	15	9
47	15	10
47	15	11
47	15	12
47	15	13
48	10	9
48	10	10
48	10	11
48	10	12
48	10	13
48	11	8
48	11	9
48	11	10
48	11	11
48	11	12
48	11	13
